8/14/2020 9:51:19 AM,174641a6b3c05a67a23ad08ccae4c1aa69000f0f7ef5b8bb2a27c60f4499f56a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/10/2020 6:37:17 AM,8fcaf02749be12cd48c642794e9d941cb6ee4a4648e5811e2cbf6663fe3ec789,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/10/2020 10:36:55 AM,2dfc1107f9205439e331eadba981d773b3f6b4f40f416d6bcaa76dbc2e33d796,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/6/2020 8:30:48 PM,75516c87665ef5bd23852024bf95714ef55bfeec73d2a8c9e986a68362b325cf,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/13/2020 3:40:19 PM,92d0553973c0f7d79161fab053f5ad012cda762aa880dca577679b596443fae1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 9:21:06 PM,b4d3553944c0a5185f5c0a2feecf0e591a9c460a6ec9e0c866538736673fd2f5,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 6:46:31 PM,658a2c2d9f76ef0fc43a4bb8e28427b63a3c22ce10f7cfc79bb5da4d2a27e972,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/8/2020 3:23:07 PM,1ccd3ab8d444dae541363ae9ded6b20120a9412f6bae9649436f774f1444c62d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/6/2020 8:10:37 AM,6bd5b458a498540d8bb37917aecd60f432d781acaa30c58e461021d973e35ffc,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/5/2020 9:47:22 PM,5226385e415fdbae8e51b708c3a47196f6f95b6bb08193b32bbcf37e513347c6,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/10/2020 1:18:11 PM,06b8be35f28d783a2553877d5b9c3984ab7d8aec291fd4b8651c3906e1b66008,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/5/2020 5:44:28 PM,7b44cbb57032f3959faee8dc28b77ddb87e168e0198261b13ac19fc3b84ba525,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 3:43:25 PM,1304620c3ebd23a48da15d7dbe9639dd2d04c1556e3a7c85006313a7ffc0c250,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 4:23:50 PM,8aa5d6f0976fa0f5ff9a46e1d72c249b9a7233d42a1a58f9e06c62b6da29f98e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 11:40:03 PM,a5fd1bf0a649b0a9345fb16a9076d84a55e3b5e5eeab439bb59d33a374db0ee2,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/6/2020 1:23:18 AM,43484a6fe32bdc1a349caa6ed23c742b2b8de4fe93daf7fec827af31ee2dd526,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/7/2020 12:54:06 PM,cc21bccfd3559e86215da8acdbecb202e456269003d3cf30ae339df00673ed27,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/5/2020 4:20:30 PM,e6c6317cc5b435d8bfe5d7afaab148b5536b7c90fea61c556d6520b0baf94aba,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/6/2020 6:05:18 AM,aa1f7e88b7e884425bcb92f43834bb05adb74fb459e14db280897a20734eeea5,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/14/2020 8:21:32 AM,9767bd56721afd6905bab6c3a1a8790999605c8e5b91b2dfded3a0849c7e5d60,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 2:43:34 PM,72bce12af9f12a774decb2f8b88fd3cff1e742ef678d664dd49b30bdbb79bd03,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/6/2020 7:49:22 AM,cc187fb451392af3fc206ae65040faaf34a40c86d8aa865aade45046f25da5b1,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/10/2020 10:17:17 AM,f71ad5662ca18eafc7de09f989f9903895523486c411096e4f95b97e751d39a4,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/5/2020 3:40:06 PM,d9d66860dcf3111367549a46f7755be6128df3c15df814526841911995769f5c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/5/2020 7:55:42 PM,ab0756d438946fe3f6a7211c4f4fcb6145f656339cebac0179155b2fa8161aaa,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/7/2020 10:07:44 AM,2185db541c2d8d2c7a00e61dd6d8a8b079ff0357f39345956b67a6d29e99090f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/10/2020 9:58:39 AM,a0573d5fb7972a01c65f9a76a3d98f0edcafe430feea1ed6847251bdf3e75874,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/14/2020 8:06:44 AM,b37149b1e12accc676617e0faa9039fc95f1ae76800684153299c664baa95c68,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/5/2020 6:21:02 PM,6b85a2bd83cd6464836b43dc858eee1494ec7a712c0b3693cb40d7097273d113,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/10/2020 5:24:32 PM,9f13139d9d61edf0cd89926288eceea3f903dbc8c9d5a58c2d9d8daf32438389,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/14/2020 9:14:32 AM,a788b01dea1ef2e81be3d766f417f804889378fb992371e5863c20d39aac772b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/5/2020 9:33:54 AM,6c64d06b4e47e52f5dee692867d0200348a0254094532c674c790b51edb9a340,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/11/2020 10:31:07 AM,8de4b273d61aaa7ed76cde3e1708e2c9538d0ca13265446ad932a43bad68fab9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/14/2020 4:23:35 PM,918cfbb38d3eec98be09e4787907e69229f9084bd77ee94c4a3b514a1035cbf8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 1:25:34 PM,35e3b8336f0d98020c4c19fdd76eef9435f1c402704d82f29c86324de1865bb2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/5/2020 7:01:45 PM,aab503e27b32bf826a35382da7d9722aaceb415f8d09688159eee18b5dd6e031,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/9/2020 6:31:54 PM,a52d1772ec6b3d48a7561c39908927a684709ddb013dfc7988bbd30be1e8c63d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 6:29:35 PM,2bdd14439ee2dc1696e0e5b4db76115eebd07fe411abffcb9a59e99ba2d83982,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/14/2020 9:13:33 AM,276ff3e3ae8dff94b58dae3cdbea8ba89082aa7acbb5869d8409b602b433a24b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/4/2020 5:20:15 PM,d62751e3b2b0fe3b63c34d3037056256949810281115f65edebdc9872160649e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 9:19:07 PM,3a51bef83823d35cb67313fad6c1471f0f5226cf594091f0bf89a579236d595d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/9/2020 6:22:47 PM,3785f7259e70e0627e7b8878438c8ee0608e51c68ea06952bfc9cfe561e89da4,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/13/2020 10:14:08 PM,e4e759221d3e2dae9dfc34938576ae38eb36a1afd2331b5efb84fd3d65c453dd,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/9/2020 10:03:34 PM,7eaaca3c37cfe9eb6fd7aa123ce762d99466b949fc7c2c1386309c8f7ddbdfb9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 6:13:20 PM,9f81725a26705dde661a9a137cc13647df94129c1fb4a47ef6072f8c4b68fb3c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 4:30:18 PM,c6b7058b4c128abf0a9c0a17acbd4d2203248c14daab94962909d76725f5ac24,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
