5/1/2020 12:10:13 AM,fe429ba5c3a8b684113fb267817f6a1c3969cf07651655ef5e096f71492a05a7,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 12:18:09 AM,27d7668ebe6862125a28015e7df2fbf5295499d29b23c382517b67ad302c4708,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 12:19:12 AM,542acb556aedb497d1e244e9a3b7b7dad1f047e9bd67053de5bbc3a3947b413a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 12:28:39 AM,0f6c19b75d1f892411d25482e5af41586c9dd8f32cd73f1dc381a3a3c9a19186,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 12:33:36 AM,79db18d5bbca1bfe809e1062d9e9b9e4c44bd1492c4c7dc8c4ea4a5ba739d26f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 12:53:34 AM,748c52b216c6d2fa7a653e6bc3f64eda37d8351641917088fb370177d0f415f4,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 1:06:55 AM,9cd31317fad3facf25d2a5d6d84f065b33a8e3d76011d5b61cf99db6fdb297e7,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 1:59:57 AM,ab81f4240dd8e9a8b5d2a26f66be6ef86ab5b800109d24f4c32e32be528cca77,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:13:56 AM,8997a34bd715efc105ef93facb9231a08283c2b8e9263dccd7754bb5cd34386c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:35:43 AM,3c7d066a5d809c422782ef2cbc040df1fabafb3693d4fa36c086708ba6b1be1c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 3:02:51 AM,d99cc5befe76c241f12e986032702bfa41bdbf3eb99ee9a2d959d59be01bc82a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 3:12:10 AM,0c7652ae9d73e4760e790d57eac5f8d4e31db7fa0e1124aa0d2bd8b24cbdbe7a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/1/2020 3:12:10 AM,f51912bc834b37988c3c0a6671968bcdb9ab3a8aa580768bee2e19465ba42af5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/1/2020 3:38:43 AM,aa404a16a0dd6e0d96249eee7cbd204447f60c3266adac860963ba6024f834a9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 4:00:14 AM,64b46aeb798cf62e8636e740d5c96d07923b65f62ce9a81faa8e877943a6a57f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/1/2020 5:27:23 AM,e300d945b7940b388da8bd983fdae6c9b9e5f5242eb593133a75a37f38e5481a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 10:41:49 AM,60aad5398d109b19928219f2c8b38f27baee1aa6da45d756054267e36dfe63ae,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 11:21:20 AM,f291e1608513a52fcbe54283371854af368f912ad50245ca41312d5e76b58080,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 11:34:13 AM,efbed74d99a627dbbd88d6bc8adc8f7979796e7895b6e309c29e843ab9a3bd49,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 11:34:54 AM,6cb474d9f89d81d09f22c5fb0ed595c0cf26c78cf58d8eacdd785fc815a130bf,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 1:45:21 PM,ac8f4c833f6030d63fce773bae96e5794a7ca05269a371ffad1924362cabc518,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 1:48:00 PM,f1eb1eb7d571da5c7a83cd02866af295902e4f1ceedf9b5178b9bcbec7277c4a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
