6/20/2020 7:43:39 PM,1286417a7414be12c1b811e5ad63435c2ecfcc21df6de3a5c3e7f944983a33a3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/21/2020 5:49:41 PM,ad5b351ee45017b66e502603023b2f4167f5bd8fcd1e4b5d37e7c7061e7902a6,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/22/2020 6:37:58 PM,cde4322ae84041db8aeafc2ef302e6dc7407ee87a42e8f06c1a1d3eeabb88428,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/22/2020 6:24:54 PM,aa110b07bfc48535ece41a5315ad14f3d24335d2a7704876b2613a36094fd242,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:19:19 PM,3db12bf96968a268743c6e6784afd5c354734b15d481036aaea351933e16e59b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 8:42:25 PM,de09301a4b872e31f3658df15608eb7b0e66742ab72ea9ee1bae8755d6e275f8,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/24/2020 2:58:14 PM,1873f0f177bfcafa41ba79515c56549df6f09a6cab790d6336d0726a4763f4ad,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 4:14:10 PM,53c34f8d9006bb624c48e7532682776fda94247ff4ed13597e13e9c0f6587c33,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:20:56 PM,98237701250c7f649c764a66419ba56bc184bf107f108ed6c0e3c8a1c0f35607,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 4:31:56 PM,92d89bc1cea06c873708fa062269885497ad584831d1be119c2ab2dfcd6c6f49,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/19/2020 2:18:34 PM,3fcbd4211b188819ebd16ea2862c89a0dccb986faa88295b46364b5770d45c7c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 3:51:45 PM,1e0b3b213b2c1f23cec5ae650ab3dc85837dddd288a9aaf36615729f31754a6b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 3:02:29 PM,522be24fe66ed2f3120d2c85813e4e019b1c2280c1d60b80e3211e359a2018a3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 3:50:39 PM,5f310f2ff1a2a2fbdd5768c0bf55305d7b2b7ceb89e86cefcb95282f05a03e64,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 4:07:44 PM,fa12e86fa417a9a6a56dc41659f2e2ab331e4492042cee130c04a2be387666c9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 3:53:53 AM,f5fe2dd852b563fbcba3b66f0996a7f9cfc6830b1f6a82bddef9492b6bfcafc6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:25:15 PM,d9ed347876fc06785887accc13cae10c93654d5c45edf6079a3c91934505c45e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:26:36 PM,510e2778712d024d8274305ae32f964da54072440282763a3a06d6b058118fdb,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:22:48 PM,350f34784c5ea65f01e6ea46cf6f1a5d2bf0a8310786c887d800c057230cb0a4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:24:58 PM,f79d9c78c47282d9912d12b961f348f5f90eb6d5b643a49752a608d487d2fdd9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:19:05 PM,8bdd1bf55236894e0a1ad31de1724b655350dce01d402322f341c94a655c461a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 4:39:36 PM,5925781507605c4a6f34e0cda03af3e31d6ad6ad21c436b9c5b6fa3f3f76f3de,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 4:50:21 PM,00546d1527f9d7316dda83b26d6c9c6015542fbac3318ac2a52d50f7aa3b6e20,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 4:39:25 PM,60f29eb542e9cba2ddcfb1ffc940d054b0123f5243388185d95e0af2378bf06d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:28:38 PM,c2ccf6e6a1f565eb8aaeae251c9e128039fa7a05aea12a50fd0a9786f0b849a8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 3:51:52 PM,ba68e6b1ba650112df15b5a4e76b914d67974ce8086b408283bc3da960973f9f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:27:00 PM,2ef2bc114e7be2113cb06dbd06e65f39479276a62a2a400d9f26cbff3e315163,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 3:50:50 PM,0c83dd317a26fc0218a95d001b538562dd7ab397126a5abbeb2582c58c6d0960,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:23:31 PM,7f797959edb157d789e3ff42bea8e8bb985e02d94ee17a4ff483c08c2d370b34,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:21:13 PM,3fc2d179593d7e4592f2c9fe8fccd5f805abe929fb23a1d6a04faa98eaa95781,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 3:53:09 PM,021d35f0e2895111c2e6417a4dc639c83efa5dd27a60941474bb636879b4923e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 4:15:49 PM,48cf2f10821577b46153a3b105238221e8847061d72fa3d4abae9f74f4264109,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/17/2020 2:25:31 PM,c3ffa910838790d3c642f26c0ba63bb153618a9ff238a17b5b1461580bc18d39,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:20:37 PM,1baff9907cb2dfd806797bf4c1381951bda2e475cc8f8820484a8c1e748cafe0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:25:12 PM,c85e71c8f3a8367d4592f1d9e2e502f5912fd55520d28acf466be40275e9279f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 3:53:52 PM,1e7df64b688f755ef34ed70ef2fc15a2c9d3bd10945dea97944286126c43edab,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 4:40:56 PM,fce8cb6b6e7b6e1213f123ccd80b2fbd266bbf668ce0b1c221e3fa9de0efb82b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/19/2020 2:55:04 PM,3b41614bfb585ab9d24d257205a0e92f9d8860970e4f4f0225d288db34f78296,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:24:22 PM,97f9e5a4f5737c5eef12963e18e2d5ae00480a9b7684bbcaac74c5cbec37b534,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:21:57 PM,91dba2254b8411abfdc531a34791a3b041a1b320bc5de30666b885940fa91e8c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:24:29 PM,b96a7185f620df66d70bef9a23a8544c210e47dd152a52563e1ab80049fd1c84,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 4:15:49 PM,1069349d00d09fb9ff7aa0821471f0592c829c12e8ee237a55a2a65bdbb56966,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 3:04:42 PM,98e48bdd67b24da124509bffc1cd728d15e7579ca53616673e4c23608b710dfc,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 4:41:22 PM,9dcc3a9d1d5f5361e70f9d3dbf5fddacb33deaedfb6c4dccf11c2c970694ac0e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:19:58 PM,5fae2da0ef96bfbe907457ad1482740014cacf123393452fb6ac55cb9d24f145,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:25:38 PM,9be28194ea811e8e688dbd87713e1a8687c8e4e7c53087a60dd577ff6392b4c1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 3:51:13 PM,3b4ccb945e8d3ea960c9c7964ae627a4478b799f180d27812b58a1ef7885185c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 4:29:43 PM,5ea258b4346691b19e05918509cfa01deb7944bb10e34a4962f165d3afe3dd1c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 3:55:29 PM,8a034969baca4775aa425106506e2070ed4a01b5f01e8449ef0c6a8de6debbe5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:19:26 PM,4b1522292fcefea5ad1b23ddf8936c798533e4e487206bc2e5b5d7a0e6362e9b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 3:54:07 PM,a2d4fb299d95b700f13eaf405dc4f3816af3354106801831685e1db4f2fde911,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 7:11:48 PM,b275d9ce70fc48366571559073940d2f66a9bea363ce346164fa09b95c0a6a8d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:23:07 PM,78088f8cc30abbbe87b3e55f2a621eb87f7f9399a9c4a73262756619797cc9ca,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:19:52 PM,9f8b696cf371d217105badab7659a31e564b93d08dc7b4268a8dcadc332858f2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:22:50 PM,08a3006cd4b672567c974da6864281161e2cd3312433b24df8544529624d8fc2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 4:19:29 PM,6cf4e38c073968f83408989984b0b721908da03b440e5f895877cc525bf36253,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 6:07:02 PM,dfd782db230fc213175bd8ab5af7259b331cbcbcc19ad06f98d3311c5258476d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 3:51:37 PM,1b99ee9b3ea5095d4b37ae1f5237a7e6fa1397088da97ad16473345b5846a1b9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 4:08:23 PM,817277a72e8542a054abdf1789896be86864b2a7cf25e9c5d33bd93fbdaa4c9a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:36:35 PM,40ebfd67d7164b46d6989b150ca8316097269692cd1d92cbb75447fa47a62182,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 3:33:54 PM,946e7bc70c7dd0554f639c7d24a71d8b75b367ac8390e9d4d97077a78ab3add6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 4:43:19 PM,9141702730fb074f3013a8d642de97e21a3583e2ce9bd398d478694f401abe48,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 4:44:16 PM,58a506bf0e617cccf7f6ba02202349504d7eda823f511f58f22cbaca46bb5e0d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:22:50 PM,0d55307f15035cb7b93712892a399bd9d35d32150d116e8ef02dcc9f530e95a0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:32:25 PM,d19ba0df24093d03e7d1f024a0c7101115916c08bf1d77e94a03217582ee6ea9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:28:11 PM,204504d746e89c4556a3672750b1a53e89db9393f5276036ccb2a0edc8487ffe,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 3:51:48 PM,f598e8fcdc84a63e46db36b47c0fc73d740bc5d10d0d772328d7dc612c3fbbce,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:31:23 PM,f1b1afd25b292ff65742a5b5ae90ef968f840d9f7d43bf019fb6b1697ebffccd,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:22:04 PM,7581a73279a97ed511d806e890bf81e6a42efafe27e6c045217bfbd2864fa12e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 4:25:57 PM,3985b178851b51165a0a306dfee861265476df378d1beeec9be2328805ffd7ac,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 4:39:39 PM,239109b865fc010fa8f7099e8d3ede7a2a743e67da88a4b64a0d6a8726493d0d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/21/2020 5:26:19 PM,2b459d189658f86e531c3cf6aaf47c63b5b9e521fbfec7f0a347736223a3110c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/21/2020 3:59:50 PM,ef4cc9f8852c7adc2096a0d355ca59b0975720a2090cb85b0e0f31cad094ee66,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/21/2020 4:44:45 PM,a3900f6c44a5510e3d772cab21ffd51ac5813b5f5ba04c387bcf56dcabd9d1fd,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/25/2020 9:57:37 PM,47ac096c0d36a975b092e2e2e32df952b297ca326e4cb5c92bedcea04b55f2e2,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/12/2020 12:14:50 PM,872c2034f5662ca737b04896cf4675fa4b5aebc26e9b70b2e1dc84aaf209080e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/25/2020 8:48:01 PM,ef980634116710750277ea80de1c15318eadd7e5b3a0bc880fec9fb5fe761df6,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/21/2020 4:39:35 PM,686def29f267d375b57daf138f9fd12bd0e30a25ef70718959137a1decb07db2,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/23/2020 4:43:43 PM,2df97ab56d90a088753215f23f99cf84e5239c87d4a723d36d12813db82de552,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/12/2020 12:48:39 PM,e76c7c75fcad9b8a70254497c145f710d88d648e152a43d9887a9eff35c65e94,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/21/2020 4:06:04 PM,c072da481cc9ca4cf10a4ef8ce02f2e7f6893b79308059d69e32f3af1f40dfa5,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/22/2020 7:17:18 AM,c9e9f1ef79edebbf9690d3eefcbea95b8fc62cf0bea1aeaed629c1f36ed0f210,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/25/2020 6:42:18 PM,004e608f7e6f9eb7f9e1f3fd8a55834c8d3c349b67d8d92501544b1a54742232,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/19/2020 6:21:53 PM,09bcd92f42f8cfe01b6e64da80446d3f6f89a2157b677e25b2031b2deea48158,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/24/2020 12:16:44 AM,2addee0fee26558d344658bbddf370b0cf050b9591b7b8b9aa5ab4bc45d3caab,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/21/2020 10:37:09 PM,8c557c03626c8bc369d7893ac26bbabd1a686a1c569818511eb8a04e692e8606,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/21/2020 8:59:33 PM,eb04fec356163da22b749a033cf9c00f41a84ebb0985686c56c2c788723a9021,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/26/2020 2:54:02 PM,48a6c9736e0b04d0010f735099346c3d4e92b5fa7779ce87f3f718f3c9cf4b68,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/25/2020 10:23:05 PM,ce592e441936bda7c671818632877649f18f7800841c80c01d8ddef927be4de6,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/26/2020 4:13:37 PM,12fd4c5b215b839847296f36f39e10fec7af2802eea60eab66aec538a2aeafb6,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
