RecommendationDisplayName,LoggingCategory
Log Analytics agent should be installed on your virtual machine,Collection Agent
Guest Configuration extension should be installed on your machines,Collection Agent
Deploy the Windows Guest Configuration extension to enable Guest Configuration assignments on Windows VMs,Collection Agent
Network traffic data collection agent should be installed on Windows virtual machines,Collection Agent
Network traffic data collection agent should be installed on Linux virtual machines,Collection Agent
Virtual machines should have the Log Analytics extension installed,Collection Agent
Deploy the Linux Guest Configuration extension to enable Guest Configuration assignments on Linux VMs,Collection Agent
The Log Analytics agent should be installed on virtual machines,Collection Agent
Auto provisioning of the Log Analytics agent should be enabled on your subscription,Collection Agent
Log Analytics agent should be installed on your Linux-based Azure Arc machines,Collection Agent
Install endpoint protection solution on your machines,Collection Agent
Install endpoint protection solution on virtual machines,Collection Agent
Windows Defender Exploit Guard should be enabled on your machines,Collection Agent
Endpoint protection should be installed on your machines,Collection Agent
Microsoft Antimalware for Azure should be configured to automatically update protection signatures,Collection Agent
Microsoft IaaSAntimalware extension should be deployed on Windows servers,Collection Agent
Endpoint protection health issues should be resolved on your machines,Log Collection Health & Retention
Log Analytics agent health issues should be resolved on your machines,Log Collection Health & Retention
Audit retention for SQL servers should be set to at least 90 days,Log Collection Health & Retention
Saved-queries in Azure Monitor should be saved in customer storage account for logs encryption,Log Collection Health & Retention
Azure Monitor should collect activity logs from all regions,Log Collection Health & Retention
Activity log should be retained for at least one year,Log Collection Health & Retention
Azure subscriptions should have a log profile for Activity Log,Log Collection Health & Retention
System updates should be installed on your machines,Log Collection Health & Retention
Virtual machines should be connected to a specified workspace,Log Collection Health & Retention
Ensure CloudTrail logs are encrypted at rest using KMS CMKs,Multi-Cloud Logging
CloudTrail logs should be encrypted at rest using KMS CMKs,Multi-Cloud Logging
CloudTrail trails should be integrated with CloudWatch Logs,Multi-Cloud Logging
CloudTrail log file validation should be enabled,Multi-Cloud Logging
Ensure CloudTrail log file validation is enabled,Multi-Cloud Logging
Ensure CloudTrail trails are integrated with CloudWatch Logs,Multi-Cloud Logging
Ensure the S3 bucket used to store CloudTrail logs is not publicly accessible,Multi-Cloud Logging
Ensure VPC flow logging is enabled in all VPCs,Multi-Cloud Logging
VPC flow logging should be enabled in all VPCs,Multi-Cloud Logging
Ensure S3 bucket access logging is enabled on the CloudTrail S3 bucket,Multi-Cloud Logging
Ensure CloudTrail is enabled in all regions,Multi-Cloud Logging
Ensure a log metric filter and alarm exist for S3 bucket policy changes,Multi-Cloud Logging
Ensure a log metric filter and alarm exist for route table changes,Multi-Cloud Logging
Ensure a log metric filter and alarm exist for VPC changes,Multi-Cloud Logging
Ensure a log metric filter and alarm exist for changes to network gateways,Multi-Cloud Logging
Ensure a log metric filter and alarm exist for disabling or scheduled deletion of customer created CMKs,Multi-Cloud Logging
Ensure a log metric filter and alarm exist for CloudTrail configuration changes,Multi-Cloud Logging
Ensure a log metric filter and alarm exist for AWS Management Console authentication failures,Multi-Cloud Logging
Ensure a log metric filter and alarm exist for changes to Network Access Control Lists (NACL),Multi-Cloud Logging
Ensure a log metric filter and alarm exist for security group changes,Multi-Cloud Logging
Ensure a log metric filter and alarm exist for usage of 'root' account,Multi-Cloud Logging
Ensure a log metric filter and alarm exist for IAM policy changes,Multi-Cloud Logging
Ensure a log metric filter and alarm exist for Management Console sign-in without MFA,Multi-Cloud Logging
Ensure a log metric filter and alarm exist for AWS Config configuration changes,Multi-Cloud Logging
Ensure a log metric filter and alarm exist for unauthorized API calls,Multi-Cloud Logging
Aws accounts should have Azure Arc auto provisioning enabled,Multi-Cloud Logging
A vulnerability assessment solution should be enabled on your virtual machines,Security Posture Logging
Vulnerability assessment should be enabled on your SQL servers,Security Posture Logging
Vulnerability Assessment settings for SQL server should contain an email address to receive scan reports,Security Posture Logging
Vulnerability assessment should be enabled on your Synapse workspaces,Security Posture Logging
Log Analytics agent should be installed on your Windows-based Azure Arc machines,Security Posture Logging
Azure Defender for servers should be enabled,Security Posture Logging
Azure Defender for Kubernetes should be enabled,Security Posture Logging
Vulnerabilities in security configuration on your Windows machines should be remediated (powered by Guest Config),Security Posture Logging
Azure Defender for App Service should be enabled,Security Posture Logging
Azure Defender for Key Vault should be enabled,Security Posture Logging
Azure Defender for container registries should be enabled,Security Posture Logging
Azure Defender for SQL servers on machines should be enabled,Security Posture Logging
Azure Defender for Storage should be enabled,Security Posture Logging
Azure Defender for DNS should be enabled,Security Posture Logging
Azure Defender for Resource Manager should be enabled,Security Posture Logging
Azure Defender for Azure SQL Database servers should be enabled,Security Posture Logging
Azure Defender for open-source relational databases should be enabled,Security Posture Logging
Vulnerabilities in security configuration on your Linux machines should be remediated (powered by Guest Config),Security Posture Logging
Network Watcher should be enabled,Service Logging
Audit diagnostic setting,Service Logging
Diagnostic logs in your logic apps should be enabled,Service Logging
Diagnostic logs in Key Vault should be enabled,Service Logging
Auditing on SQL server should be enabled,Service Logging
Flow logs should be configured for every network security group,Service Logging
Enhanced monitoring should be configured for RDS DB instances and clusters,Service Logging
Database logging should be enabled,Service Logging
Diagnostic logs in IoT Hub should be enabled,Service Logging
Diagnostic logs in Event Hub should be enabled,Service Logging
Audit usage of custom RBAC rules,Service Logging
Diagnostic logs should be enabled in App Service,Service Logging
An activity log alert should exist for the Delete Classic Network Security Group Rule,Service Logging
An activity log alert should exist for the Delete Network Security Group Rule,Service Logging
An activity log alert should exist for Delete Network Security Group,Service Logging
An activity log alert should exist for Delete Security Solution,Service Logging
Diagnostic logs in Kubernetes services should be enabled,Service Logging
An activity log alert should exist for Delete SQL Server Firewall Rule,Service Logging
An activity log alert should exist for Delete Network Security Solution,Service Logging
An activity log alert should exist for specific Policy operations,Service Logging
