DataTable,MaturityLevel
SigninLogs,Event Logging (EL0)
AADManagedIdentitySignInLogs,Event Logging (EL0)
AADServicePrincipalSignInLogs,Event Logging (EL0)
StorageBlobLogs,Event Logging (EL0)
StorageFileLogs,Event Logging (EL0)
AzureMetrics,Event Logging (EL0)
AuditLogs,Event Logging (EL0)
IdentityInfo,Event Logging (EL0)
CommonSecurityLog,Event Logging (EL0)
ThreatIntelligenceIndicator,Event Logging (EL0)
DeviceNetworkInfo,Event Logging (EL0)
DnsEvents,Event Logging (EL0)
DeviceNetworkEvents,Event Logging (EL0)
AzureDiagnostics,Event Logging (EL0)
Usage,Event Logging (EL0)
SecurityIncident,Event Logging (EL0)
SecurityAlert,Event Logging (EL0)
AzureActivity,Event Logging (EL0)
Heartbeat,Event Logging (EL0)
OfficeActivity,Event Logging (EL0)
SecurityEvent,Event Logging (EL0)
Syslog,Event Logging (EL0)
AWSCloudTrail,Event Logging (EL0)
GWorkspaceActivityReports,Event Logging (EL0)
AWSGuardDuty,Event Logging (EL0)
AWSVPCFlow,Event Logging (EL0)
Perf,Basic Event Logging (EL1)
SentinelHealth,Basic Event Logging (EL1)
DeviceLogonEvents,Basic Event Logging (EL1)
DeviceEvents,Basic Event Logging (EL1)
DeviceNetworkEvents,Basic Event Logging (EL1)
DeviceFileEvents,Basic Event Logging (EL1)
DeviceRegistryEvents,Basic Event Logging (EL1)
DeviceProcessEvents,Basic Event Logging (EL1)
VMComputer,Basic Event Logging (EL1)
VMConnection,Basic Event Logging (EL1)
VMProcess,Basic Event Logging (EL1)
EmailEvents,Basic Event Logging (EL1)
ThreatIntelligenceIndicator,Basic Event Logging (EL1)
SecurityRecommendation,Basic Event Logging (EL1)
DeviceProcessEvents,Basic Event Logging (EL1)
ConfigurationData,Basic Event Logging (EL1)
ConfigurationChange,Basic Event Logging (EL1)
GatewayDiagnosticLog,Basic Event Logging (EL1)
TunnelDiagnosticLog,Basic Event Logging (EL1)
IKEDiagnosticLog,Basic Event Logging (EL1)
RouteDiagnosticLog,Basic Event Logging (EL1)
PS2DiagnosticLog,Basic Event Logging (EL1)
Event,Basic Event Logging (EL1)
SqlAtpStatus,Basic Event Logging (EL1)
ConstainerInstanceLog_CL,Basic Event Logging (EL1)
ContainerEvent_CL,Basic Event Logging (EL1)
InsightsMetrics,Intermediate Event Logging (EL2)
EmailUrlInfo,Intermediate Event Logging (EL2)
EmailAttachmentInfo,Intermediate Event Logging (EL2)
InformationProtectionLogs_CL,Intermediate Event Logging (EL2)
CloudAppEvents,Intermediate Event Logging (EL2)
ContainerInventory,Intermediate Event Logging (EL2)
Update,Advanced Event Logging (EL3)
BehaviorAnalytics,Advanced Event Logging (EL3)
Anomalies,Advanced Event Logging (EL3)
SecurityRegulatoryCompliance,Advanced Event Logging (EL3)
