"solution_name","solution_folder","content_type","content_id","content_name","content_file","table_name","table_usage"
"1Password","1Password","analytic_rule","54e6bb8e-2935-422f-9387-dba1961abfd7","1Password - Changes to firewall rules","1Password - Changes to firewall rules.yaml","OnePasswordEventLogs_CL","read"
"1Password","1Password","analytic_rule","9406f5ab-1197-4db9-8042-9f3345be061c","1Password - Changes to SSO configuration","1Password - Changes to SSO configuration.yaml","OnePasswordEventLogs_CL","read"
"1Password","1Password","analytic_rule","92ab0938-1e7c-4671-9810-392e8b9714da","1Password - Disable MFA factor or type for all user accounts","1Password - Disable MFA factor or type for all user accounts.yaml","OnePasswordEventLogs_CL","read"
"1Password","1Password","analytic_rule","bf9132c7-9d4d-4244-98c7-7d994703c208","1Password - Log Ingestion Failure","1Password - Log Ingestion Failure.yaml","OnePasswordEventLogs_CL","read"
"1Password","1Password","analytic_rule","9a264487-bcb8-4c7f-a461-b289a46377b8","1Password - Manual account creation","1Password - Manual account creation.yaml","OnePasswordEventLogs_CL","read"
"1Password","1Password","analytic_rule","26daed54-cea5-469c-9b6e-0d85a40dc463","1Password - New service account integration created","1Password - New service account integration created.yaml","OnePasswordEventLogs_CL","read"
"1Password","1Password","analytic_rule","398a1cf1-f56f-4700-912c-9bf4c8409ebc","1Password - Potential insider privilege escalation via group","1Password - Potential insider privilege escalation via group.yaml","OnePasswordEventLogs_CL","read"
"1Password","1Password","analytic_rule","a00ffbd8-1d1c-47a3-b0a6-7d70bd8017ed","1Password - Potential insider privilege escalation via vault","1Password - Potential insider privilege escalation via vault.yaml","OnePasswordEventLogs_CL","read"
"1Password","1Password","analytic_rule","6711b747-16d7-4df4-9f61-8633617f45d7","1Password - Secret extraction post vault access change by administrator","1Password - Secret Extraction Post Vault Access Change By Administrator.yaml","OnePasswordEventLogs_CL","read"
"1Password","1Password","analytic_rule","d54a3cf9-6169-449c-83f1-e7def3359702","1Password - Service account integration token adjustment","1Password - Service account integration token adjustment.yaml","OnePasswordEventLogs_CL","read"
"1Password","1Password","analytic_rule","ceb20a5c-adce-4eba-9728-541361d47d87","1Password - Successful anomalous sign-in","1Password - Successful anomalous sign-in.yaml","OnePasswordEventLogs_CL","read"
"1Password","1Password","analytic_rule","3c8140eb-e946-4bf2-8c61-03e4df56d400","1Password - User account MFA settings changed","1Password - User account MFA settings changed.yaml","OnePasswordEventLogs_CL","read"
"1Password","1Password","analytic_rule","969e2e5c-9cc6-423c-a3de-514f7ad75fe7","1Password - Vault export post account creation","1Password - Vault Export Post Account Creation.yaml","OnePasswordEventLogs_CL","read"
"1Password","1Password","analytic_rule","51617533-cf51-4415-9020-b15bd47d69d2","1Password - Vault export prior to account suspension or deletion","1Password - Vault export prior to account suspension or deletion.yaml","OnePasswordEventLogs_CL","read"
"1Password","1Password","analytic_rule","dae4c601-51c9-47f5-83d3-e6eaef929cf6","1Password - Vault export","1Password - Vault Export.yaml","OnePasswordEventLogs_CL","read"
"1Password","1Password","workbook","","1Password","1Password.json","IP_Data","read"
"1Password","1Password","workbook","","1Password","1Password.json","OnePasswordEventLogs_CL","read"
"42Crunch API Protection","42Crunch API Protection","analytic_rule","25c86f99-0a91-4b7f-88f3-599a008e5ab8","API - Account Takeover","APIAccountTakeover.yaml","apifirewall_log_1_CL","read"
"42Crunch API Protection","42Crunch API Protection","analytic_rule","2c59e609-e0a0-4e8e-adc5-ab4224be8a36","API - Anomaly Detection","APIAnomalyDetection.yaml","apifirewall_log_1_CL","read"
"42Crunch API Protection","42Crunch API Protection","analytic_rule","d944d564-b6fa-470d-b5ab-41b341878c5e","API - API Scraping","APIAPIScaping.yaml","apifirewall_log_1_CL","read"
"42Crunch API Protection","42Crunch API Protection","analytic_rule","1b047dc3-a879-4f99-949b-d1dc867efc83","API - BOLA","APIBOLA.yaml","apifirewall_log_1_CL","read"
"42Crunch API Protection","42Crunch API Protection","analytic_rule","c6258d51-7b82-4942-8293-94c1dcf91595","API - Rate limiting","APIFirstTimeAccess.yaml","apifirewall_log_1_CL","read"
"42Crunch API Protection","42Crunch API Protection","analytic_rule","28500be7-cfcf-40e1-bad4-bc524e9283e2","API - Invalid host access","APIInvalidHostAccess.yaml","apifirewall_log_1_CL","read"
