"solution_name","solution_folder","solution_github_url","playbook_name","playbook_file","api_name","api_kind","is_custom","is_sentinel","connection_count","connection_kinds","connection_names"
"AbuseIPDB","AbuseIPDB","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AbuseIPDB","AbuseIPDB Blacklist Ip To Threat Intelligence","AbuseIPDB-BlacklistIpToThreatIntelligence/azuredeploy.json","AbuseIPDBAPI","customApi","true","false","1","","[variables('AbuseIPDBConnectionName')]"
"AbuseIPDB","AbuseIPDB","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AbuseIPDB","AbuseIPDB Blacklist Ip To Threat Intelligence","AbuseIPDB-BlacklistIpToThreatIntelligence/azuredeploy.json","microsoftgraphsecurity","managedApi","false","false","1","V1","[variables('ThreatIntelligenceConnectionName')]"
"AbuseIPDB","AbuseIPDB","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AbuseIPDB","AbuseIPDB Enrich Incident By IP Info","AbuseIPDB-EnrichIncidentByIPInfo/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"AbuseIPDB","AbuseIPDB","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AbuseIPDB","AbuseIPDB Enrich Incident By IP Info","AbuseIPDB-EnrichIncidentByIPInfo/azuredeploy.json","AbuseIPDBAPI","customApi","true","false","1","V1","[variables('AbuseIPDBConnectionName')]"
"AbuseIPDB","AbuseIPDB","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AbuseIPDB","AbuseIPDB Report IPs To AbuseIPDB After User Response In MSTeams","AbuseIPDB-ReportIPsAfterUserResponseInMSTeams/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"AbuseIPDB","AbuseIPDB","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AbuseIPDB","AbuseIPDB Report IPs To AbuseIPDB After User Response In MSTeams","AbuseIPDB-ReportIPsAfterUserResponseInMSTeams/azuredeploy.json","teams","managedApi","false","false","1","","[variables('MSTeamsConnectionName')]"
"AbuseIPDB","AbuseIPDB","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AbuseIPDB","AbuseIPDB Report IPs To AbuseIPDB After User Response In MSTeams","AbuseIPDB-ReportIPsAfterUserResponseInMSTeams/azuredeploy.json","AbuseIPDBAPI","customApi","true","false","1","V1","[variables('AbuseIPDBConnectionName')]"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Apache%20Log4j%20Vulnerability%20Detection","Log4jIndicatorProcessor","IndicatorProcessor/Log4jIndicatorProcessor.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Apache%20Log4j%20Vulnerability%20Detection","Log4jIndicatorProcessor","IndicatorProcessor/Log4jIndicatorProcessor.json","azuremonitorlogs","managedApi","false","false","1","V1","[variables('AzureMonitorLogsConnectionName')]"
"Armis","Armis","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Armis","Armis Update Alert Status","ArmisUpdateAlertStatus/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
