Entity,Pattern,Field,Value,Comment
Table,Syslog,collection_method,AMA,
Table,CommonSecurityLog,collection_method,AMA,
Table,Syslog,category,Syslog/CEF,
Table,CommonSecurityLog,category,Syslog/CEF,
Table,.*AWS.*,category,AWS,
Table,.*GCP.*,category,GCP,
Table,Google.*,category,GCP,
Table,.*Crowdstrike.*,category,Crowdstrike,
Table,.*CRWD.*,category,Crowdstrike,
Table,AAD.*,category,Entra,
Table,Intune.*,category,Intune,
Table,Device.*(?<!_CL),category,MDE,
Table,Email.*(?<!_CL),category,Defender,
Table,VM.*(?<!_CL),category,VMinsights,
Table,Syslog.*,category,Syslog/CEF,
Table,ASim.*(?<!_CL),support_tier,Various,
Table,ASim.*(?<!_CL),category,Normalized,
Table,Watchlist,category,Internal,
Table,IdentityInfo,category,Internal,
Table,SentinelAudit,category,Internal,
Table,Anomalies,category,Internal,
Table,UserPeerAnalytics,category,Internal,
Table,AlertInfo,category,Internal,
Table,AlertEvidence,category,Internal,
Table,BehaviorAnalytics,category,Internal,
Table,ThreatIntelIndicators,category,Internal,
Table,LAQueryLog,category,Internal,
Table,SecurityAlert,category,Internal,
Table,SecurityIncident,category,Internal,
Table,SecurityTask,category,Internal,
Table,Watchlist,support_tier,Microsoft,
Table,IdentityInfo,support_tier,Microsoft,
Table,SentinelAudit,support_tier,Microsoft,
Table,Anomalies,support_tier,Microsoft,
Table,UserPeerAnalytics,support_tier,Microsoft,
Table,AlertInfo,support_tier,Microsoft,
Table,AlertEvidence,support_tier,Microsoft,
Table,BehaviorAnalytics,support_tier,Microsoft,
Table,ThreatIntelIndicators,support_tier,Microsoft,
Table,LAQueryLog,support_tier,Microsoft,
Table,SecurityAlert,support_tier,Microsoft,
Table,SecurityIncident,support_tier,Microsoft,
Table,SecurityEvent,support_tier,Microsoft,
Table,WindowsEvent,support_tier,Microsoft,
Table,Event,support_tier,Microsoft,
Table,WindowsFirewall,support_tier,Microsoft,
Table,SecurityEvent,category,Windows,
Table,WindowsEvent,category,Windows,
Table,Event,category,Windows,
Table,WindowsFirewall,category,Windows,
Table,SecurityEvent,collection_method,AMA,
Table,Event,collection_method,AMA,
Table,WindowsFirewall,collection_method,MMA,
Table,MicrosoftGraphActivityLogs,collection_method,native,
Table,MicrosoftGraphActivityLogs,category,Microsoft Graph,
Table,MicrosoftGraphActivityLogs,support_tier,Microsoft,
Table,OfficeActivity,collection_method,native,
Table,OfficeActivity,category,Office 365,
Table,OfficeActivity,support_tier,Microsoft,
Table,AppExceptions,category,Low value,
Table,FunctionAppLogs,category,Low value,
Table,AppServiceConsoleLogs,category,Low value,
Table,AppTraces,category,Low value,
Table,AppDependencies,category,Low value,
Table,AppServiceAppLogs,category,Low value,
Table,AppMetrics,category,Low value,
Table,AppRequests,category,Low value,
Table,InsightsMetrics,category,Low value,
Table,Perf,category,Low value,
Table,AppPerformanceCounters,category,Low value,
Table,AppEvents,category,Low value,
Table,ContainerLogV2,category,Low value,
Table,ContainerLog,category,Low value,
Table,Heartbeat,category,Endpoint,
Table,AzureMetrics,category,Low value,
Table,AppExceptions,collection_method,Azure Diagnostics,
Table,FunctionAppLogs,collection_method,Azure Diagnostics,
Table,AppServiceConsoleLogs,collection_method,Azure Diagnostics,
Table,AppTraces,collection_method,Azure Diagnostics,
Table,AppDependencies,collection_method,Azure Diagnostics,
Table,AppServiceAppLogs,collection_method,Azure Diagnostics,
Table,AppMetrics,collection_method,Azure Diagnostics,
Table,AppRequests,collection_method,Azure Diagnostics,
