"table_name","description","category","support_tier","collection_method","collection_method_source","collection_method_candidates","feeding_connector_ids","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported","is_clv1"
"AACAudit","Reference for AACAudit table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","microsoft.appconfiguration/configurationstores","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aacaudit","","No","Yes","No",""
"AACHttpRequest","Reference for AACHttpRequest table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.appconfiguration/configurationstores","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aachttprequest","","No","Yes","No",""
"AADAgentRiskEvents","Reference for AADAgentRiskEvents table in Azure Monitor Logs.","Entra","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadagentriskevents","","Yes","","No",""
"AADB2CRequestLogs","Reference for AADB2CRequestLogs table in Azure Monitor Logs.","Entra","","Azure Diagnostics","resource_types","","","microsoft.aadiam/tenants","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadb2crequestlogs","","No","Yes","No",""
"AADCustomSecurityAttributeAuditLogs","Reference for AADCustomSecurityAttributeAuditLogs table in Azure Monitor Logs.","Entra","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadcustomsecurityattributeauditlogs","","No","Yes","No",""
"AADDomainServicesAccountLogon","Reference for AADDomainServicesAccountLogon table in Azure Monitor Logs.","Entra","","Azure Diagnostics","resource_types","","","microsoft.aad/domainservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaddomainservicesaccountlogon","","No","Yes","No",""
"AADDomainServicesAccountManagement","Reference for AADDomainServicesAccountManagement table in Azure Monitor Logs.","Entra","","Azure Diagnostics","resource_types","","","microsoft.aad/domainservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaddomainservicesaccountmanagement","","No","Yes","No",""
"AADDomainServicesDNSAuditsDynamicUpdates","","Entra","","Azure Diagnostics","tenant_diagnostics(category=Entra)","","","","No","No","","","","Yes","No",""
"AADDomainServicesDNSAuditsGeneral","","Entra","","Azure Diagnostics","tenant_diagnostics(category=Entra)","","","","No","No","","","","Yes","No",""
"AADDomainServicesDirectoryServiceAccess","Reference for AADDomainServicesDirectoryServiceAccess table in Azure Monitor Logs.","Entra","","Azure Diagnostics","resource_types","","","microsoft.aad/domainservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaddomainservicesdirectoryserviceaccess","","No","Yes","No",""
