"table_name","description","category","support_tier","collection_method","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported"
"AADRiskyServicePrincipals","Reference for AADRiskyServicePrincipals table in Azure Monitor Logs.","Entra","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadriskyserviceprincipals","","Yes","Yes","No"
"AADRiskyUsers","Reference for AADRiskyUsers table in Azure Monitor Logs.","Entra","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadriskyusers","","Yes","Yes","No"
"AADSignInEventsBeta","Microsoft Entra interactive and non-interactive sign-ins","Entra","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-aadsignineventsbeta-table","","","No"
"ABAPAuditLog","Reference for ABAPAuditLog table in Azure Monitor Logs.","Security","Partner","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/abapauditlog","","Yes","Yes","No"
"ABNORMAL_CASES_CL","","","Partner","","","","","","","","",""
"ABNORMAL_THREAT_MESSAGES_CL","","","Partner","","","","","","","","",""
"ADOAuditLogs_CL","","","Microsoft","","","","","","","","",""
"AIShield_CL","","","Partner","","","","","","","","",""
"AIX_Audit_CL","","","Partner","","","","","","","","",""
"ARGOS_CL","","","Partner","","","","","","","","",""
"ASimAuthenticationEventLogs_CL","","","Microsoft","","","","","","","","",""
"ASimFileEventLogs_CL","","","Microsoft","","","","","","","","",""
"ASimProcessEventLogs_CL","","","Microsoft","","","","","","","","",""
"ASimRegistryEventLogs_CL","","","Microsoft","","","","","","","","",""
"ASimUserManagementLogs_CL","","","Microsoft","","","","","","","","",""
"AWSCloudFront_AccessLog_CL","","AWS","Microsoft","","","","","","","","",""
"AWSCloudTrail","Reference for AWSCloudTrail table in Azure Monitor Logs.","AWS","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awscloudtrail","","Yes","Yes","Yes"
"AWSCloudWatch","Reference for AWSCloudWatch table in Azure Monitor Logs.","AWS","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awscloudwatch","","Yes","Yes","Yes"
"AWSGuardDuty","Reference for AWSGuardDuty table in Azure Monitor Logs.","AWS","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsguardduty","","Yes","Yes","Yes"
"AWSNetworkFirewallAlert","Reference for AWSNetworkFirewallAlert table in Azure Monitor Logs.","AWS","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsnetworkfirewallalert","","Yes","Yes","No"
"AWSNetworkFirewallFlow","Reference for AWSNetworkFirewallFlow table in Azure Monitor Logs.","AWS","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsnetworkfirewallflow","","Yes","Yes","No"
"AWSNetworkFirewallTls","Reference for AWSNetworkFirewallTls table in Azure Monitor Logs.","AWS","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsnetworkfirewalltls","","Yes","Yes","No"
"AWSRoute53Resolver","Reference for AWSRoute53Resolver table in Azure Monitor Logs.","AWS","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsroute53resolver","","Yes","Yes","No"
"AWSS3BucketAPILogParsed","","AWS","","","","","","","","","",""
"AWSS3ServerAccess","Reference for AWSS3ServerAccess table in Azure Monitor Logs.","AWS","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awss3serveraccess","","Yes","Yes","No"
"AWSSecurityHubFindings","Reference for AWSSecurityHubFindings table in Azure Monitor Logs.","AWS","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awssecurityhubfindings","","Yes","Yes","No"
"AWSVPCFlow","Reference for AWSVPCFlow table in Azure Monitor Logs.","AWS","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsvpcflow","","Yes","Yes","Yes"
"AZFWApplicationRule","Reference for AZFWApplicationRule table in Azure Monitor Logs.","Security","Microsoft","","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwapplicationrule","","Yes","Yes","No"
"AZFWDnsQuery","Reference for AZFWDnsQuery table in Azure Monitor Logs.","Security","Microsoft","","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwdnsquery","","Yes","Yes","No"
"AZFWFatFlow","Reference for AZFWFatFlow table in Azure Monitor Logs.","Security","Microsoft","","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwfatflow","","Yes","Yes","No"
"AZFWFlowTrace","Reference for AZFWFlowTrace table in Azure Monitor Logs.","Azure Resources","Microsoft","","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwflowtrace","","Yes","Yes","No"
"AZFWIdpsSignature","Reference for AZFWIdpsSignature table in Azure Monitor Logs.","Security","Microsoft","","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwidpssignature","","Yes","Yes","No"
"AZFWInternalFqdnResolutionFailure","Reference for AZFWInternalFqdnResolutionFailure table in Azure Monitor Logs.","Security","Microsoft","","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwinternalfqdnresolutionfailure","","Yes","Yes","No"
"AZFWNatRule","Reference for AZFWNatRule table in Azure Monitor Logs.","Security","Microsoft","","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwnatrule","","Yes","Yes","No"
"AZFWNetworkRule","Reference for AZFWNetworkRule table in Azure Monitor Logs.","Security","Microsoft","","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwnetworkrule","","Yes","Yes","No"
"AZFWThreatIntel","Reference for AZFWThreatIntel table in Azure Monitor Logs.","Security","Microsoft","","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwthreatintel","","Yes","Yes","No"
"AlertEvidence","Files, IP addresses, URLs, users, or devices associated with alerts","Internal","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/alertevidence","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-alertevidence-table","Yes","Yes","No"
"AlertTimeSrcIpToDstIpPort","","","","","","","","","","","",""
"AlertTimeSrcIpToPort","","","","","","","","","","","",""
"AlertsWithTiObservables","","","","","","","","","","","",""
"Alerts_advisory","","","","","","","","","","","",""
"Alerts_assets","","","","","","","","","","","",""
"Alerts_bit_bucket","","","","","","","","","","","",""
"Alerts_cloud_storage","","","","","","","","","","","",""
"Alerts_compromised_endpoints_cookies","","","","","","","","","","","",""
"Alerts_compromised_files","","","","","","","","","","","",""
"Alerts_cyber_crime_forums","","","","","","","","","","","",""
"Alerts_darkweb_data_breaches","","","","","","","","","","","",""
"Alerts_darkweb_marketplaces","","","","","","","","","","","",""
"Alerts_darkweb_ransomware","","","","","","","","","","","",""
"Alerts_defacement_content","","","","","","","","","","","",""
"Alerts_defacement_keyword","","","","","","","","","","","",""
"Alerts_defacement_url","","","","","","","","","","","",""
"Alerts_discord","","","","","","","","","","","",""
"Alerts_docker","","","","","","","","","","","",""
"Alerts_domain_expiry","","","","","","","","","","","",""
"Alerts_domain_watchlist","","","","","","","","","","","",""
"Alerts_flash_report","","","","","","","","","","","",""
"Alerts_github","","","","","","","","","","","",""
"Alerts_hacktivism","","","","","","","","","","","",""
"Alerts_i2p","","","","","","","","","","","",""
"Alerts_iocs","","","","","","","","","","","",""
"Alerts_ip_risk_score","","","","","","","","","","","",""
"Alerts_leaked_credentials","","","","","","","","","","","",""
"Alerts_malicious_ads","","","","","","","","","","","",""
"Alerts_mobile_apps","","","","","","","","","","","",""
"Alerts_new_vulnerability","","","","","","","","","","","",""
"Alerts_news_feed","","","","","","","","","","","",""
"Alerts_osint","","","","","","","","","","","",""
"Alerts_ot_ics","","","","","","","","","","","",""
"Alerts_pastebin","","","","","","","","","","","",""
"Alerts_phishing","","","","","","","","","","","",""
