"table_name","description","category","resource_types","table_type","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","auxiliary_table_eligible","supports_transformations","search_job_support","ingestion_api_supported","retention_default","retention_max","plan"
"AADManagedIdentitySignInLogs","Reference for AADManagedIdentitySignInLogs table in Azure Monitor Logs.","Audit, Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadmanagedidentitysigninlogs","","Yes","","Yes","","No","","",""
"AADNonInteractiveUserSignInLogs","Reference for AADNonInteractiveUserSignInLogs table in Azure Monitor Logs.","Audit, Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadnoninteractiveusersigninlogs","","Yes","","Yes","","No","","",""
"AADProvisioningLogs","Reference for AADProvisioningLogs table in Azure Monitor Logs.","Audit, Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadprovisioninglogs","","Yes","","Yes","","No","","",""
"AADRiskyServicePrincipals","Reference for AADRiskyServicePrincipals table in Azure Monitor Logs.","Audit, Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadriskyserviceprincipals","","Yes","","Yes","","No","","",""
"AADRiskyUsers","Reference for AADRiskyUsers table in Azure Monitor Logs.","Audit, Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadriskyusers","","Yes","","Yes","","No","","",""
"AADServicePrincipalRiskEvents","Reference for AADServicePrincipalRiskEvents table in Azure Monitor Logs.","Audit, Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadserviceprincipalriskevents","","Yes","","Yes","","No","","",""
"AADServicePrincipalSignInLogs","Reference for AADServicePrincipalSignInLogs table in Azure Monitor Logs.","Audit, Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadserviceprincipalsigninlogs","","Yes","","Yes","","No","","",""
"AADUserRiskEvents","Reference for AADUserRiskEvents table in Azure Monitor Logs.","Audit, Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaduserriskevents","","Yes","","Yes","","No","","",""
"ABAPAuditLog","Reference for ABAPAuditLog table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/abapauditlog","","Yes","","Yes","","No","","",""
"ABNORMAL_CASES_CL","","","","","","","","","","","","","","","",""
"ABNORMAL_THREAT_MESSAGES_CL","","","","","","","","","","","","","","","",""
"ADFSSignInLogs","Reference for ADFSSignInLogs table in Azure Monitor Logs.","Audit, Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adfssigninlogs","","Yes","","Yes","","No","","",""
"ADOAuditLogs_CL","","","","","","","","","","","","","","","",""
"AIShield_CL","","","","","","","","","","","","","","","",""
"AIX_Audit_CL","","","","","","","","","","","","","","","",""
"ARGOS_CL","","","","","","","","","","","","","","","",""
"ASimAuditEventLogs","Reference for ASimAuditEventLogs table in Azure Monitor Logs.","Security","microsoft.securityinsights/auditeventnormalized","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimauditeventlogs","","Yes","","Yes","","Yes","","",""
"ASimAuthenticationEventLogs","Reference for ASimAuthenticationEventLogs table in Azure Monitor Logs.","Security","microsoft.securityinsights/authenticationevent","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimauthenticationeventlogs","","Yes","","Yes","","Yes","","",""
"ASimAuthenticationEventLogs_CL","","","","","","","","","","","","","","","",""
"ASimDnsActivityLogs","Reference for ASimDnsActivityLogs table in Azure Monitor Logs.","Security","microsoft.securityinsights/dnsnormalized","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimdnsactivitylogs","","Yes","","Yes","","Yes","","",""
"ASimFileEventLogs","Reference for ASimFileEventLogs table in Azure Monitor Logs.","Security","microsoft.securityinsights/asimtables","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimfileeventlogs","","Yes","","Yes","","Yes","","",""
"ASimFileEventLogs_CL","","","","","","","","","","","","","","","",""
"ASimNetworkSessionLogs","Reference for ASimNetworkSessionLogs table in Azure Monitor Logs.","Security","microsoft.securityinsights/networksessionnormalized","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimnetworksessionlogs","","Yes","","Yes","","Yes","","",""
"ASimProcessEventLogs","Reference for ASimProcessEventLogs table in Azure Monitor Logs.","Security","microsoft.securityinsights/processeventnormalized","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimprocesseventlogs","","Yes","","Yes","","Yes","","",""
"ASimProcessEventLogs_CL","","","","","","","","","","","","","","","",""
"ASimRegistryEventLogs","Reference for ASimRegistryEventLogs table in Azure Monitor Logs.","Security","microsoft.securityinsights/asimtables","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimregistryeventlogs","","Yes","","Yes","","Yes","","",""
"ASimRegistryEventLogs_CL","","","","","","","","","","","","","","","",""
"ASimUserManagementActivityLogs","Reference for ASimUserManagementActivityLogs table in Azure Monitor Logs.","Security","microsoft.securityinsights/asimtables","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimusermanagementactivitylogs","","Yes","","Yes","","Yes","","",""
"ASimUserManagementLogs_CL","","","","","","","","","","","","","","","",""
"ASimWebSessionLogs","Reference for ASimWebSessionLogs table in Azure Monitor Logs.","Security","microsoft.securityinsights/websessionlogs","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimwebsessionlogs","","Yes","","Yes","","Yes","","",""
"AWSCloudFront_AccessLog_CL","","","","","","","","","","","","","","","",""
"AWSCloudTrail","Reference for AWSCloudTrail table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awscloudtrail","","Yes","","Yes","","Yes","","",""
"AWSCloudWatch","Reference for AWSCloudWatch table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awscloudwatch","","Yes","","Yes","","Yes","","",""
"AWSGuardDuty","Reference for AWSGuardDuty table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsguardduty","","Yes","","Yes","","Yes","","",""
"AWSNetworkFirewallAlert","Reference for AWSNetworkFirewallAlert table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsnetworkfirewallalert","","Yes","","Yes","","No","","",""
"AWSNetworkFirewallFlow","Reference for AWSNetworkFirewallFlow table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsnetworkfirewallflow","","Yes","","Yes","","No","","",""
"AWSNetworkFirewallTls","Reference for AWSNetworkFirewallTls table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsnetworkfirewalltls","","Yes","","Yes","","No","","",""
"AWSRoute53Resolver","Reference for AWSRoute53Resolver table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsroute53resolver","","Yes","","Yes","","No","","",""
"AWSS3ServerAccess","Reference for AWSS3ServerAccess table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awss3serveraccess","","Yes","","Yes","","No","","",""
"AWSSecurityHubFindings","Reference for AWSSecurityHubFindings table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awssecurityhubfindings","","Yes","","Yes","","No","","",""
"AWSVPCFlow","Reference for AWSVPCFlow table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsvpcflow","","Yes","","Yes","","Yes","","",""
"AWSWAF","Reference for AWSWAF table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awswaf","","Yes","","Yes","","No","","",""
"AZFWApplicationRule","Reference for AZFWApplicationRule table in Azure Monitor Logs.","Security","microsoft.network/azurefirewalls","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwapplicationrule","","Yes","","Yes","","No","","",""
"AZFWDnsQuery","Reference for AZFWDnsQuery table in Azure Monitor Logs.","Security","microsoft.network/azurefirewalls","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwdnsquery","","Yes","","Yes","","No","","",""
"AZFWFatFlow","Reference for AZFWFatFlow table in Azure Monitor Logs.","Security","microsoft.network/azurefirewalls","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwfatflow","","Yes","","Yes","","No","","",""
"AZFWFlowTrace","Reference for AZFWFlowTrace table in Azure Monitor Logs.","Azure Resources","microsoft.network/azurefirewalls","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwflowtrace","","Yes","","Yes","","No","","",""
"AZFWIdpsSignature","Reference for AZFWIdpsSignature table in Azure Monitor Logs.","Security","microsoft.network/azurefirewalls","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwidpssignature","","Yes","","Yes","","No","","",""
