"table_name","description","category","support_tier","collection_method","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported"
"AADManagedIdentitySignInLogs","Reference for AADManagedIdentitySignInLogs table in Azure Monitor Logs.","Entra","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadmanagedidentitysigninlogs","","Yes","Yes","No"
"AADNonInteractiveUserSignInLogs","Reference for AADNonInteractiveUserSignInLogs table in Azure Monitor Logs.","Entra","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadnoninteractiveusersigninlogs","","Yes","Yes","No"
"AADProvisioningLogs","Reference for AADProvisioningLogs table in Azure Monitor Logs.","Entra","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadprovisioninglogs","","Yes","Yes","No"
"AADRiskyServicePrincipals","Reference for AADRiskyServicePrincipals table in Azure Monitor Logs.","Entra","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadriskyserviceprincipals","","Yes","Yes","No"
"AADRiskyUsers","Reference for AADRiskyUsers table in Azure Monitor Logs.","Entra","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadriskyusers","","Yes","Yes","No"
"AADServicePrincipalRiskEvents","Reference for AADServicePrincipalRiskEvents table in Azure Monitor Logs.","Entra","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadserviceprincipalriskevents","","Yes","Yes","No"
"AADServicePrincipalSignInLogs","Reference for AADServicePrincipalSignInLogs table in Azure Monitor Logs.","Entra","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadserviceprincipalsigninlogs","","Yes","Yes","No"
"AADSignInEventsBeta","Microsoft Entra interactive and non-interactive sign-ins","Entra","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-aadsignineventsbeta-table","","","No"
"AADUserRiskEvents","Reference for AADUserRiskEvents table in Azure Monitor Logs.","Entra","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaduserriskevents","","Yes","Yes","No"
"ABAPAuditLog","Reference for ABAPAuditLog table in Azure Monitor Logs.","Security","Partner","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/abapauditlog","","Yes","Yes","No"
"ABNORMAL_CASES_CL","","","Partner","","","No","No","","","","","No"
"ABNORMAL_THREAT_MESSAGES_CL","","","Partner","","","No","No","","","","","No"
"ADFSSignInLogs","Reference for ADFSSignInLogs table in Azure Monitor Logs.","Audit, Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adfssigninlogs","","Yes","Yes","No"
"ADOAuditLogs_CL","","","Microsoft","","","No","No","","","","","No"
"AGWAccessLogs","Reference for AGWAccessLogs table in Azure Monitor Logs.","Audit, Azure Resources, Network","","","microsoft.network/applicationgateways","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agwaccesslogs","","Yes","Yes","No"
"AGWFirewallLogs","Reference for AGWFirewallLogs table in Azure Monitor Logs.","Audit, Azure Resources, Network","","","microsoft.network/applicationgateways","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agwfirewalllogs","","Yes","Yes","No"
"AIShield_CL","","","Partner","","","No","No","","","","","No"
"AIX_Audit_CL","","","Partner","","","","","","","","",""
"ARGOS_CL","","","Partner","","","No","No","","","","","No"
"ASIMParsers","","Normalized","Various","","","","","","","","",""
"ASimAuditEvent","","Normalized","Various","","","","","","","","",""
"ASimAuditEventLogs","Reference for ASimAuditEventLogs table in Azure Monitor Logs.","Normalized","Various","","microsoft.securityinsights/auditeventnormalized","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimauditeventlogs","","Yes","Yes","Yes"
"ASimAuthenticationEventLogs","Reference for ASimAuthenticationEventLogs table in Azure Monitor Logs.","Normalized","Various","","microsoft.securityinsights/authenticationevent","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimauthenticationeventlogs","","Yes","Yes","Yes"
"ASimAuthenticationEventLogs_CL","","","Microsoft","","","","","","","","",""
"ASimDhcpEventLogs","Reference for ASimDhcpEventLogs table in Azure Monitor Logs.","Normalized","Various","","microsoft.securityinsights/asimtables","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimdhcpeventlogs","","Yes","Yes","Yes"
"ASimDns","","Normalized","Various","","","","","","","","",""
