"table_name","description","category","support_tier","collection_method","collection_method_source","collection_method_candidates","feeding_connector_ids","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported","is_clv1"
"AADManagedIdentitySignInLogs","Reference for AADManagedIdentitySignInLogs table in Azure Monitor Logs.","Entra","Microsoft","Native","connector","Native","AzureActiveDirectory","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadmanagedidentitysigninlogs","","Yes","Yes","No",""
"AADNonInteractiveUserSignInLogs","Reference for AADNonInteractiveUserSignInLogs table in Azure Monitor Logs.","Entra","Microsoft","Native","connector","Native","AzureActiveDirectory","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadnoninteractiveusersigninlogs","","Yes","Yes","No",""
"AADProvisioningLogs","Reference for AADProvisioningLogs table in Azure Monitor Logs.","Entra","Microsoft","Native","connector","Native","AzureActiveDirectory","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadprovisioninglogs","","Yes","Yes","No",""
"AADRiskyServicePrincipals","Reference for AADRiskyServicePrincipals table in Azure Monitor Logs.","Entra","Microsoft","Native","connector","Native","AzureActiveDirectory","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadriskyserviceprincipals","","Yes","Yes","No",""
"AADRiskyUsers","Reference for AADRiskyUsers table in Azure Monitor Logs.","Entra","Microsoft","Native","connector","Native","AzureActiveDirectory","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadriskyusers","","Yes","Yes","No",""
"AADServicePrincipalRiskEvents","Reference for AADServicePrincipalRiskEvents table in Azure Monitor Logs.","Entra","Microsoft","Native","connector","Native","AzureActiveDirectory","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadserviceprincipalriskevents","","Yes","Yes","No",""
"AADServicePrincipalSignInLogs","Reference for AADServicePrincipalSignInLogs table in Azure Monitor Logs.","Entra","Microsoft","Native","connector","Native","AzureActiveDirectory","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadserviceprincipalsigninlogs","","Yes","Yes","No",""
"AADSignInEventsBeta","Microsoft Entra interactive and non-interactive sign-ins","Entra","","Defender","source_defender_xdr","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-aadsignineventsbeta-table","","","No",""
"AADUserRiskEvents","Reference for AADUserRiskEvents table in Azure Monitor Logs.","Entra","Microsoft","Native","connector","Native","AzureActiveDirectory","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaduserriskevents","","Yes","Yes","No",""
"ABAPAuditLog","Reference for ABAPAuditLog table in Azure Monitor Logs.","Security","Partner","","","CCF,CCF Push","Onapsis,Pathlock_TDnR,SAPS4PublicAlerts,SecurityBridge","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/abapauditlog","","Yes","Yes","Yes",""
"ABAPAuditLog_CL","","","","","","","","","","","","","","","Yes",""
"ABAPChangeDocsLog_CL","","","","","","","","","","","","","","","Yes",""
"ABNORMAL_CASES_CL","","","Partner","Azure Function","connector","Azure Function","AbnormalSecurity","","","","","","","","Yes",""
"ABNORMAL_SECURITY_ABUSE_MAILBOX_CL","","","Partner","CCF Push","connector","CCF Push","AbnormalSecurityPush","","","","","","","","Yes","true"
"ABNORMAL_SECURITY_ATO_CASE_CL","","","Partner","CCF Push","connector","CCF Push","AbnormalSecurityPush","","","","","","","","Yes","true"
"ABNORMAL_SECURITY_AUDIT_LOG_CL","","","Partner","CCF Push","connector","CCF Push","AbnormalSecurityPush","","","","","","","","Yes","true"
"ABNORMAL_SECURITY_CASE_CL","","","Partner","CCF Push","connector","CCF Push","AbnormalSecurityPush","","","","","","","","Yes","true"
"ABNORMAL_SECURITY_POSTURE_CHANGE_CL","","","Partner","CCF Push","connector","CCF Push","AbnormalSecurityPush","","","","","","","","Yes","true"
"ABNORMAL_SECURITY_REMEDIATION_CL","","","Partner","CCF Push","connector","CCF Push","AbnormalSecurityPush","","","","","","","","Yes","true"
"ABNORMAL_SECURITY_THREAT_LOG_CL","","","Partner","CCF Push","connector","CCF Push","AbnormalSecurityPush","","","","","","","","Yes","true"
"ABNORMAL_SECURITY_VENDOR_CASE_CL","","","Partner","CCF Push","connector","CCF Push","AbnormalSecurityPush","","","","","","","","Yes","true"
"ABNORMAL_THREAT_MESSAGES_CL","","","Partner","Azure Function","connector","Azure Function","AbnormalSecurity","","","","","","","","Yes","true"
"ADFSSignInLogs","Reference for ADFSSignInLogs table in Azure Monitor Logs.","Audit, Security","Microsoft","Native","connector","Native","AzureActiveDirectory","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adfssigninlogs","","Yes","Yes","No",""
"ADOAuditLogs_CL","","","Microsoft","CCF","connector","CCF","AzureDevOpsAuditLogs","","","","","","","","Yes",""
"AGWAccessLogs","Reference for AGWAccessLogs table in Azure Monitor Logs.","Audit, Azure Resources, Network","","","","","","microsoft.network/applicationgateways","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agwaccesslogs","","Yes","Yes","No",""
"AGWFirewallLogs","Reference for AGWFirewallLogs table in Azure Monitor Logs.","Audit, Azure Resources, Network","","","","","","microsoft.network/applicationgateways","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agwfirewalllogs","","Yes","Yes","No",""
"AIShield_CL","","","Partner","","","","","","","","","","","","Yes",""
"AIX_Audit_CL","","","Partner","REST Pull API","connector","REST Pull API","NXLogAixAudit","","","","","","","","Yes","true"
"ARGOS_CL","","","Partner","","","","","","","","","","","","Yes","true"
"ASimAuditEventLogs","Reference for ASimAuditEventLogs table in Azure Monitor Logs.","Normalized","Various","Various","asim_table","Azure Function,CCF,CCF Push","CiscoMerakiMultiRule,CrowdstrikeReplicatorv2,SynqlyIntegrationConnector,WorkdayCCPDefinition","microsoft.securityinsights/auditeventnormalized","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimauditeventlogs","","Yes","Yes","Yes",""
"ASimAuthenticationEventLogs","Reference for ASimAuthenticationEventLogs table in Azure Monitor Logs.","Normalized","Various","Various","asim_table","Azure Function,CCF,CCF Push","CrowdstrikeReplicatorv2,SynqlyIntegrationConnector,carbonBlackAWSS3","microsoft.securityinsights/authenticationevent","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimauthenticationeventlogs","","Yes","Yes","Yes",""
"ASimAuthenticationEventLogs_CL","","","Microsoft","Various","asim_table","Azure Function","CrowdstrikeReplicatorv2","","","","","","","","Yes",""
"ASimDhcpEventLogs","Reference for ASimDhcpEventLogs table in Azure Monitor Logs.","Normalized","Various","Various","asim_table","CCF Push","SynqlyIntegrationConnector","microsoft.securityinsights/asimtables","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimdhcpeventlogs","","Yes","Yes","Yes",""
"ASimDnsActivityLogs","Reference for ASimDnsActivityLogs table in Azure Monitor Logs.","Normalized","Various","Various","asim_table","AMA,Azure Function,CCF Push","ASimDnsActivityLogs,CrowdstrikeReplicatorv2,SynqlyIntegrationConnector","microsoft.securityinsights/dnsnormalized","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimdnsactivitylogs","","Yes","Yes","Yes",""
"ASimFileEventLogs","Reference for ASimFileEventLogs table in Azure Monitor Logs.","Normalized","Various","Various","asim_table","Azure Function,CCF,CCF Push","CrowdstrikeReplicatorv2,SynqlyIntegrationConnector,carbonBlackAWSS3","microsoft.securityinsights/asimtables","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimfileeventlogs","","Yes","Yes","Yes",""
"ASimFileEventLogs_CL","","","Microsoft","Various","asim_table","Azure Function","CrowdstrikeReplicatorv2","","","","","","","","Yes",""
