"solution_name","dependency_solution_name","dependency_solution_id","dependency_type","asim_schema"
"AI Analyst Darktrace","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Akamai Security Events","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Apache Log4j Vulnerability Detection","Azure Web Application Firewall (WAF)","azuresentinel.azure-sentinel-solution-azurewebapplicationfirewal","explicit",""
"Apache Log4j Vulnerability Detection","Microsoft 365","azuresentinel.azure-sentinel-solution-office365","explicit",""
"Apache Log4j Vulnerability Detection","Windows Server DNS","azuresentinel.azure-sentinel-solution-dns","explicit",""
"Apache Log4j Vulnerability Detection","CiscoASA","azuresentinel.azure-sentinel-solution-ciscoasa","explicit",""
"Apache Log4j Vulnerability Detection","PaloAlto-PAN-OS","azuresentinel.azure-sentinel-solution-paloaltopanos","explicit",""
"Apache Log4j Vulnerability Detection","Microsoft Entra ID","azuresentinel.azure-sentinel-solution-azureactivedirectory","explicit",""
"Apache Log4j Vulnerability Detection","Azure Activity","azuresentinel.azure-sentinel-solution-azureactivity","explicit",""
"Apache Log4j Vulnerability Detection","Amazon Web Services","azuresentinel.azure-sentinel-solution-amazonwebservices","explicit",""
"Apache Log4j Vulnerability Detection","Azure Firewall","sentinel4azurefirewall.sentinel4azurefirewall","explicit",""
"Apache Log4j Vulnerability Detection","SquidProxy","azuresentinel.azure-sentinel-solution-squidproxy","explicit",""
"Apache Log4j Vulnerability Detection","Zscaler Private Access (ZPA)","azuresentinel.azure-sentinel-solution-zscalerprivateaccess","explicit",""
"Apache Log4j Vulnerability Detection","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"Apache Log4j Vulnerability Detection","Check Point","checkpoint.checkpoint-sentinel-solutions","explicit",""
"Apache Log4j Vulnerability Detection","Microsoft Defender XDR","azuresentinel.azure-sentinel-solution-microsoft365defender","explicit",""
"Apache Log4j Vulnerability Detection","AWS VPC Flow Logs","","ASIM","NetworkSession"
"Apache Log4j Vulnerability Detection","Cisco Meraki Events via REST API","","ASIM","NetworkSession"
"Apache Log4j Vulnerability Detection","CiscoASA","","ASIM","NetworkSession"
"Apache Log4j Vulnerability Detection","CiscoMeraki","","ASIM","NetworkSession"
"Apache Log4j Vulnerability Detection","Common Event Format","","ASIM","NetworkSession"
"Apache Log4j Vulnerability Detection","Corelight","","ASIM","NetworkSession"
"Apache Log4j Vulnerability Detection","CrowdStrike Falcon Endpoint Protection","","ASIM","NetworkSession"
"Apache Log4j Vulnerability Detection","CustomLogsAma","","ASIM","NetworkSession"
"Apache Log4j Vulnerability Detection","IllumioSaaS","","ASIM","NetworkSession"
"Apache Log4j Vulnerability Detection","Microsoft Exchange Security - Exchange On-Premises","","ASIM","NetworkSession"
"Apache Log4j Vulnerability Detection","MimecastTIRegional","","ASIM","NetworkSession"
"Apache Log4j Vulnerability Detection","SentinelOne","","ASIM","NetworkSession"
"Apache Log4j Vulnerability Detection","SlashNext","","ASIM","NetworkSession"
"Apache Log4j Vulnerability Detection","Syslog","","ASIM","NetworkSession"
"Apache Log4j Vulnerability Detection","VMware Carbon Black Cloud","","ASIM","NetworkSession"
"Apache Log4j Vulnerability Detection","Vectra AI Stream","","ASIM","NetworkSession"
"Apache Log4j Vulnerability Detection","VirtualMetric DataStream","","ASIM","NetworkSession"
"Apache Log4j Vulnerability Detection","Windows Forwarded Events","","ASIM","NetworkSession"
"Apache Log4j Vulnerability Detection","Windows Security Events","","ASIM","NetworkSession"
"Apache Log4j Vulnerability Detection","Cisco Meraki Events via REST API","","ASIM","WebSession"
"Apache Log4j Vulnerability Detection","Cisco SD-WAN","","ASIM","WebSession"
"Apache Log4j Vulnerability Detection","CiscoMeraki","","ASIM","WebSession"
"Apache Log4j Vulnerability Detection","Common Event Format","","ASIM","WebSession"
"Apache Log4j Vulnerability Detection","CustomLogsAma","","ASIM","WebSession"
"Apache Log4j Vulnerability Detection","Forescout (Legacy)","","ASIM","WebSession"
"Apache Log4j Vulnerability Detection","Microsoft Exchange Security - Exchange On-Premises","","ASIM","WebSession"
"Apache Log4j Vulnerability Detection","Vectra AI Stream","","ASIM","WebSession"
"Apache Log4j Vulnerability Detection","VirtualMetric DataStream","","ASIM","WebSession"
"ApacheHTTPServer","CustomLogsAma","azuresentinel.azure-sentinel-solution-customlogsviaama","explicit",""
"AristaAwakeSecurity","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Aruba ClearPass","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Attacker Tools Threat Protection Essentials","Windows Security Events","azuresentinel.azure-sentinel-solution-securityevents","explicit",""
"Attacker Tools Threat Protection Essentials","Windows Server DNS","azuresentinel.azure-sentinel-solution-dns","explicit",""
"Attacker Tools Threat Protection Essentials","Windows Forwarded Events","azuresentinel.azure-sentinel-solution-windowsforwardedevents","explicit",""
"Attacker Tools Threat Protection Essentials","Microsoft Entra ID","azuresentinel.azure-sentinel-solution-azureactivedirectory","explicit",""
"AzureSecurityBenchmark","AWS VPC Flow Logs","","ASIM","NetworkSession"
"AzureSecurityBenchmark","Cisco Meraki Events via REST API","","ASIM","NetworkSession"
"AzureSecurityBenchmark","CiscoASA","","ASIM","NetworkSession"
"AzureSecurityBenchmark","CiscoMeraki","","ASIM","NetworkSession"
"AzureSecurityBenchmark","Common Event Format","","ASIM","NetworkSession"
"AzureSecurityBenchmark","Corelight","","ASIM","NetworkSession"
"AzureSecurityBenchmark","CrowdStrike Falcon Endpoint Protection","","ASIM","NetworkSession"
"AzureSecurityBenchmark","CustomLogsAma","","ASIM","NetworkSession"
"AzureSecurityBenchmark","IllumioSaaS","","ASIM","NetworkSession"
"AzureSecurityBenchmark","Microsoft Exchange Security - Exchange On-Premises","","ASIM","NetworkSession"
"AzureSecurityBenchmark","MimecastTIRegional","","ASIM","NetworkSession"
"AzureSecurityBenchmark","SentinelOne","","ASIM","NetworkSession"
"AzureSecurityBenchmark","SlashNext","","ASIM","NetworkSession"
"AzureSecurityBenchmark","Syslog","","ASIM","NetworkSession"
"AzureSecurityBenchmark","VMware Carbon Black Cloud","","ASIM","NetworkSession"
"AzureSecurityBenchmark","Vectra AI Stream","","ASIM","NetworkSession"
"AzureSecurityBenchmark","VirtualMetric DataStream","","ASIM","NetworkSession"
"AzureSecurityBenchmark","Windows Forwarded Events","","ASIM","NetworkSession"
"AzureSecurityBenchmark","Windows Security Events","","ASIM","NetworkSession"
"Barracuda CloudGen Firewall","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"Barracuda WAF","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Blackberry CylancePROTECT","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"Broadcom SymantecDLP","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Business Email Compromise - Financial Fraud","Microsoft Entra ID","azuresentinel.azure-sentinel-solution-azureactivedirectory","explicit",""
"Business Email Compromise - Financial Fraud","Microsoft 365","azuresentinel.azure-sentinel-solution-office365","explicit",""
"Business Email Compromise - Financial Fraud","Amazon Web Services","azuresentinel.azure-sentinel-solution-amazonwebservices","explicit",""
"Business Email Compromise - Financial Fraud","Microsoft Defender XDR","azuresentinel.azure-sentinel-solution-microsoft365defender","explicit",""
"Business Email Compromise - Financial Fraud","Okta Single Sign-On","azuresentinel.azure-sentinel-solution-okta","explicit",""
"Business Email Compromise - Financial Fraud","Azure Storage","","ASIM","FileEvent"
"Business Email Compromise - Financial Fraud","CrowdStrike Falcon Endpoint Protection","","ASIM","FileEvent"
"Business Email Compromise - Financial Fraud","MimecastTIRegional","","ASIM","FileEvent"
"Business Email Compromise - Financial Fraud","SentinelOne","","ASIM","FileEvent"
"Business Email Compromise - Financial Fraud","Syslog","","ASIM","FileEvent"
"Business Email Compromise - Financial Fraud","VMware Carbon Black Cloud","","ASIM","FileEvent"
"Business Email Compromise - Financial Fraud","Windows Forwarded Events","","ASIM","FileEvent"
"Business Email Compromise - Financial Fraud","Windows Security Events","","ASIM","FileEvent"
"Cisco ACI","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"Cisco Firepower EStreamer","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
