"solution_name","connector_id","table_name"
"1Password","1Password","OnePasswordEventLogs_CL"
"1Password","1PasswordCCPDefinition","OnePasswordEventLogs_CL"
"42Crunch API Protection","42CrunchAPIProtection","apifirewall_log_1_CL"
"42Crunch API Protection","FortyTwoCrunchAPIProtection","FortyTwoCrunchAPIProtectionV2_CL"
"AI Analyst Darktrace","Darktrace","CommonSecurityLog"
"AI Analyst Darktrace","DarktraceAma","CommonSecurityLog"
"AIShield AI Security Monitoring","BoschAIShield","AIShield_CL"
"ALC-WebCTRL","AutomatedLogicWebCTRL","Event"
"ARGOSCloudSecurity","ARGOSCloudSecurity","ARGOS_CL"
"AWS CloudFront","AwsCloudfrontCcpDefinition","AWSCloudFront_AccessLog_CL"
"AWS EKS","AWSEKSDefinition","AWSEKSLogs_CL"
"AWS ELB","AWSELBConnector","AWSALBAccessLogs"
"AWS ELB","AWSELBConnector","AWSGLBFlowLogsStream"
"AWS ELB","AWSELBConnector","AWSNLBAccessLogs"
"AWS ELB","AWSELBConnector","AWSNLBFlowLogsStream"
"AWS Security Hub","AwsSecurityHubFindingsCcpDefinition","AWSSecurityHubFindings"
"AWS Systems Manager","",""
"AWS VPC Flow Logs","AWSS3VPCFlowLogsParquetDefinition","AWSVPCFlow"
"AWSAthena","",""
"AWS_AccessLogs","AwsS3ServerAccessLogsDefinition","AWSS3ServerAccess"
"AWS_IAM","",""
"AbnormalSecurity","AbnormalSecurity","ABNORMAL_CASES_CL"
"AbnormalSecurity","AbnormalSecurity","ABNORMAL_THREAT_MESSAGES_CL"
"AbnormalSecurity","AbnormalSecurityPush","ABNORMAL_SECURITY_ABUSE_MAILBOX_CL"
"AbnormalSecurity","AbnormalSecurityPush","ABNORMAL_SECURITY_ATO_CASE_CL"
"AbnormalSecurity","AbnormalSecurityPush","ABNORMAL_SECURITY_AUDIT_LOG_CL"
"AbnormalSecurity","AbnormalSecurityPush","ABNORMAL_SECURITY_CASE_CL"
"AbnormalSecurity","AbnormalSecurityPush","ABNORMAL_SECURITY_LOGS_CL"
"AbnormalSecurity","AbnormalSecurityPush","ABNORMAL_SECURITY_POSTURE_CHANGE_CL"
"AbnormalSecurity","AbnormalSecurityPush","ABNORMAL_SECURITY_REMEDIATION_CL"
"AbnormalSecurity","AbnormalSecurityPush","ABNORMAL_SECURITY_THREAT_LOG_CL"
"AbnormalSecurity","AbnormalSecurityPush","ABNORMAL_SECURITY_VENDOR_CASE_CL"
"AbuseIPDB","",""
"Acronis Cyber Protect Cloud","",""
"Agari","Agari","agari_apdpolicy_log_CL"
"Agari","Agari","agari_apdtc_log_CL"
"Agari","Agari","agari_bpalerts_log_CL"
"Agari","AgariConnector","AgariAPDPolicyLog_CL"
"Agari","AgariConnector","AgariAPDTCLog_CL"
"Agari","AgariConnector","AgariBPAlertsLog_CL"
"Agari","AgariConnector","AgariBPThreatFeedSubs_CL"
"Agent 365","A365",""
"Agent 365","EntraNHIAssets",""
"AgileSec Analytics Connector","InfoSecDataConnector","InfoSecAnalytics_CL"
"AirlockDigital","AirlockDigitalConnector","AirlockDigitalExecutionHistories_CL"
"AirlockDigital","AirlockDigitalConnector","AirlockDigitalFileActivitySummary_CL"
"AirlockDigital","AirlockDigitalConnector","AirlockDigitalServerActivities_CL"
"AirlockDigital","AirlockDigitalPoll","AirlockDigitalExecutionHistories_CL"
"AirlockDigital","AirlockDigitalPoll","AirlockDigitalServerActivities_CL"
"AirlockDigital","AirlockDigitalPush","AirlockDigitalExecutionHistories_CL"
"AirlockDigital","AirlockDigitalPush","AirlockDigitalPolicyChanges_CL"
"AirlockDigital","AirlockDigitalPush","AirlockDigitalServerActivities_CL"
"AirlockDigital","AirlockDigitalSaas","AirlockDigitalExecutionHistories_CL"
"AirlockDigital","AirlockDigitalSaas","AirlockDigitalServerActivities_CL"
"Akamai DDOS Protection","AkamaiSIEMConnector","AkamaiSIEMEvent_CL"
"Akamai Guardicore","AkamaiGuardicore","GuardicoreAgents_CL"
"Akamai Guardicore","AkamaiGuardicore","GuardicoreApplications_CL"
"Akamai Guardicore","AkamaiGuardicore","GuardicoreAssets_CL"
"Akamai Guardicore","AkamaiGuardicore","GuardicorePolicyRules_CL"
"Akamai Security Events","AkamaiSecurityEvents","CommonSecurityLog"
"Akamai Security Events","AkamaiSecurityEventsAma","CommonSecurityLog"
"Alibaba Cloud","AliCloud","AliCloud_CL"
"Alibaba Cloud ActionTrail","AliCloudActionTrailCCPDefinition","AliCloudActionTrailLogs_CL"
"Alibaba Cloud Networking","AlibabaCloudNetworkingConnector","AlibabaCloudAPIGatewayLogs"
"Alibaba Cloud Networking","AlibabaCloudNetworkingConnector","AlibabaCloudVPCFlowLogs"
"Alibaba Cloud Networking","AlibabaCloudNetworkingConnector","AlibabaCloudWAFLogs"
"Alsid For AD","AlsidForAD","AlsidForADLog_CL"
"Amazon Web Services","AWS","AWSCloudTrail"
"Amazon Web Services","AwsS3","AWSCloudTrail"
"Amazon Web Services","AwsS3","AWSCloudWatch"
"Amazon Web Services","AwsS3","AWSGuardDuty"
"Amazon Web Services","AwsS3","AWSVPCFlow"
"Amazon Web Services","AwsS3WafCcpDefinition","AWSWAF"
"Amazon Web Services NetworkFirewall","AwsNetworkFirewallCcpDefinition","AWSNetworkFirewallAlert"
"Amazon Web Services NetworkFirewall","AwsNetworkFirewallCcpDefinition","AWSNetworkFirewallFlow"
"Amazon Web Services NetworkFirewall","AwsNetworkFirewallCcpDefinition","AWSNetworkFirewallTls"
"Amazon Web Services Route 53","AWSRoute53ResolverCCPDefinition","AWSRoute53Resolver"
