"table_name","description","category","solutions","resource_types","table_type","source_azure_monitor","source_defender_xdr","xdr_only","source_feature_support","source_ingestion_api","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","auxiliary_table_eligible","supports_transformations","search_job_support","ingestion_api_supported","retention_default","retention_max","plan"
"AACAudit","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aacaudit","","","","","","No","","",""
"AACHttpRequest","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aachttprequest","","","","","","No","","",""
"AADB2CRequestLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadb2crequestlogs","","","","","","No","","",""
"AADCustomSecurityAttributeAuditLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadcustomsecurityattributeauditlogs","","","","","","No","","",""
"AADDomainServicesAccountLogon","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaddomainservicesaccountlogon","","","","","","No","","",""
"AADDomainServicesAccountManagement","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaddomainservicesaccountmanagement","","","","","","No","","",""
"AADDomainServicesDNSAuditsDynamicUpdates","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AADDomainServicesDNSAuditsGeneral","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AADDomainServicesDirectoryServiceAccess","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaddomainservicesdirectoryserviceaccess","","","","","","No","","",""
"AADDomainServicesLogonLogoff","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaddomainserviceslogonlogoff","","","","","","No","","",""
"AADDomainServicesPolicyChange","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaddomainservicespolicychange","","","","","","No","","",""
"AADDomainServicesPrivilegeUse","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaddomainservicesprivilegeuse","","","","","","No","","",""
