"table_name","description","category","solutions","resource_types","table_type","source_azure_monitor","source_defender_xdr","source_feature_support","source_ingestion_api","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","auxiliary_table_eligible","supports_transformations","search_job_support","ingestion_api_supported","retention_default","retention_max","plan"
"AACAudit","Reference for AACAudit table in Azure Monitor Logs.","Audit","LogManagement","microsoft.appconfiguration/configurationstores","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aacaudit","","No","","Yes","","No","","",""
"AACHttpRequest","Reference for AACHttpRequest table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.appconfiguration/configurationstores","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aachttprequest","","No","","Yes","","No","","",""
"AADB2CRequestLogs","Reference for AADB2CRequestLogs table in Azure Monitor Logs.","Audit, Security","LogManagement","microsoft.aadiam/tenants","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadb2crequestlogs","","No","","Yes","","No","","",""
"AADCustomSecurityAttributeAuditLogs","Reference for AADCustomSecurityAttributeAuditLogs table in Azure Monitor Logs.","Audit, Security","LogManagement","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadcustomsecurityattributeauditlogs","","No","","Yes","","No","","",""
"AADDomainServicesAccountLogon","Reference for AADDomainServicesAccountLogon table in Azure Monitor Logs.","Azure Resources, Security","LogManagement","microsoft.aad/domainservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaddomainservicesaccountlogon","","No","","Yes","","No","","",""
"AADDomainServicesAccountManagement","Reference for AADDomainServicesAccountManagement table in Azure Monitor Logs.","Azure Resources, Security","LogManagement","microsoft.aad/domainservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaddomainservicesaccountmanagement","","No","","Yes","","No","","",""
"AADDomainServicesDNSAuditsDynamicUpdates","","","","","","No","No","Yes","No","","","","","","","No","","",""
"AADDomainServicesDNSAuditsGeneral","","","","","","No","No","Yes","No","","","","","","","No","","",""
"AADDomainServicesDirectoryServiceAccess","Reference for AADDomainServicesDirectoryServiceAccess table in Azure Monitor Logs.","Azure Resources, Security","LogManagement","microsoft.aad/domainservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaddomainservicesdirectoryserviceaccess","","No","","Yes","","No","","",""
"AADDomainServicesLogonLogoff","Reference for AADDomainServicesLogonLogoff table in Azure Monitor Logs.","Azure Resources, Security","LogManagement","microsoft.aad/domainservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaddomainserviceslogonlogoff","","No","","Yes","","No","","",""
"AADDomainServicesPolicyChange","Reference for AADDomainServicesPolicyChange table in Azure Monitor Logs.","Azure Resources, Security","LogManagement","microsoft.aad/domainservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaddomainservicespolicychange","","No","","Yes","","No","","",""
"AADDomainServicesPrivilegeUse","Reference for AADDomainServicesPrivilegeUse table in Azure Monitor Logs.","Azure Resources, Security","LogManagement","microsoft.aad/domainservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaddomainservicesprivilegeuse","","No","","Yes","","No","","",""
"AADDomainServicesSystemSecurity","Reference for AADDomainServicesSystemSecurity table in Azure Monitor Logs.","Azure Resources, Security","LogManagement","microsoft.aad/domainservices","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaddomainservicessystemsecurity","","No","","No","","No","","",""
"AADFirstPartyToFirstPartySignInLogs","","","","","","No","No","Yes","No","","","","","","","No","","",""
"AADGraphActivityLogs","Reference for AADGraphActivityLogs table in Azure Monitor Logs.","Audit, Security","LogManagement","microsoft.azureadgraph/tenants","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadgraphactivitylogs","","Yes","","No","","No","","",""
"AADManagedIdentitySignInLogs","Reference for AADManagedIdentitySignInLogs table in Azure Monitor Logs.","Audit, Security","LogManagement","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadmanagedidentitysigninlogs","","Yes","","Yes","","No","","",""
"AADNonInteractiveUserSignInLogs","Reference for AADNonInteractiveUserSignInLogs table in Azure Monitor Logs.","Audit, Security","LogManagement","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadnoninteractiveusersigninlogs","","Yes","","Yes","","No","","",""
"AADProvisioningLogs","Reference for AADProvisioningLogs table in Azure Monitor Logs.","Audit, Security","LogManagement","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadprovisioninglogs","","Yes","","Yes","","No","","",""
"AADRiskyServicePrincipals","Reference for AADRiskyServicePrincipals table in Azure Monitor Logs.","Audit, Security","LogManagement","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadriskyserviceprincipals","","Yes","","Yes","","No","","",""
"AADRiskyUsers","Reference for AADRiskyUsers table in Azure Monitor Logs.","Audit, Security","LogManagement","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadriskyusers","","Yes","","Yes","","No","","",""
"AADServicePrincipalRiskEvents","Reference for AADServicePrincipalRiskEvents table in Azure Monitor Logs.","Audit, Security","LogManagement","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadserviceprincipalriskevents","","Yes","","Yes","","No","","",""
"AADServicePrincipalSignInLogs","Reference for AADServicePrincipalSignInLogs table in Azure Monitor Logs.","Audit, Security","LogManagement","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadserviceprincipalsigninlogs","","Yes","","Yes","","No","","",""
"AADSignInEventsBeta","Microsoft Entra interactive and non-interactive sign-ins","","","","","No","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-aadsignineventsbeta-table","","","","","No","","",""
"AADSpnSignInEventsBeta","Microsoft Entra service principal and managed identity sign-ins","","","","","No","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-aadspnsignineventsbeta-table","","","","","No","","",""
"AADUserRiskEvents","Reference for AADUserRiskEvents table in Azure Monitor Logs.","Audit, Security","LogManagement","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaduserriskevents","","Yes","","Yes","","No","","",""
"ABAPAuditLog","Reference for ABAPAuditLog table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/abapauditlog","","Yes","","Yes","","No","","",""
"ABAPAuthorizationDetails","Reference for ABAPAuthorizationDetails table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/abapauthorizationdetails","","Yes","","Yes","","No","","",""
"ABAPChangeDocsLog","Reference for ABAPChangeDocsLog table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/abapchangedocslog","","Yes","","Yes","","No","","",""
"ABAPTableDataLog","Reference for ABAPTableDataLog table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/abaptabledatalog","","Yes","","No","","No","","",""
"ABAPUserDetails","Reference for ABAPUserDetails table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/abapuserdetails","","Yes","","Yes","","No","","",""
"ABSBotRequests","Reference for ABSBotRequests table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.botservice/botservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/absbotrequests","","No","","Yes","","No","","",""
"ACICollaborationAudit","Reference for ACICollaborationAudit table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.datacollaboration/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acicollaborationaudit","","No","","Yes","","No","","",""
"ACLTransactionLogs","Reference for ACLTransactionLogs table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.confidentialledger/ledgers","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acltransactionlogs","","Yes","","No","","No","","",""
"ACLUserDefinedLogs","Reference for ACLUserDefinedLogs table in Azure Monitor Logs.","Applications, Audit, Azure Resources","LogManagement","microsoft.confidentialledger/ledgers","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acluserdefinedlogs","","Yes","","No","","No","","",""
"ACRConnectedClientList","Reference for ACRConnectedClientList table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.cache/redis","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acrconnectedclientlist","","Yes","","Yes","","No","","",""
"ACREntraAuthenticationAuditLog","Reference for ACREntraAuthenticationAuditLog table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.cache/redis","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acrentraauthenticationauditlog","","Yes","","Yes","","No","","",""
"ACSAdvancedMessagingOperations","Reference for ACSAdvancedMessagingOperations table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsadvancedmessagingoperations","","Yes","","Yes","","No","","",""
"ACSAuthIncomingOperations","Reference for ACSAuthIncomingOperations table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsauthincomingoperations","","No","","Yes","","No","","",""
"ACSBillingUsage","Reference for ACSBillingUsage table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsbillingusage","","No","","Yes","","No","","",""
"ACSCallAutomationIncomingOperations","Reference for ACSCallAutomationIncomingOperations table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallautomationincomingoperations","","Yes","","Yes","","No","","",""
"ACSCallAutomationMediaSummary","Reference for ACSCallAutomationMediaSummary table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallautomationmediasummary","","Yes","","Yes","","No","","",""
"ACSCallAutomationStreamingUsage","Reference for ACSCallAutomationStreamingUsage table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallautomationstreamingusage","","Yes","","No","","No","","",""
"ACSCallClientMediaStatsTimeSeries","Reference for ACSCallClientMediaStatsTimeSeries table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallclientmediastatstimeseries","","Yes","","Yes","","No","","",""
"ACSCallClientOperations","Reference for ACSCallClientOperations table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallclientoperations","","Yes","","Yes","","No","","",""
"ACSCallClientServiceRequestAndOutcome","Reference for ACSCallClientServiceRequestAndOutcome table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallclientservicerequestandoutcome","","Yes","","No","","No","","",""
"ACSCallClosedCaptionsSummary","Reference for ACSCallClosedCaptionsSummary table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallclosedcaptionssummary","","Yes","","Yes","","No","","",""
"ACSCallDiagnostics","Reference for ACSCallDiagnostics table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscalldiagnostics","","Yes","","Yes","","No","","",""
"ACSCallDiagnosticsUpdates","Reference for ACSCallDiagnosticsUpdates table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscalldiagnosticsupdates","","Yes","","Yes","","No","","",""
"ACSCallRecordingIncomingOperations","Reference for ACSCallRecordingIncomingOperations table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallrecordingincomingoperations","","Yes","","Yes","","No","","",""
"ACSCallRecordingSummary","Reference for ACSCallRecordingSummary table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallrecordingsummary","","Yes","","Yes","","No","","",""
"ACSCallSummary","Reference for ACSCallSummary table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallsummary","","Yes","","Yes","","No","","",""
"ACSCallSummaryUpdates","Reference for ACSCallSummaryUpdates table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallsummaryupdates","","Yes","","Yes","","No","","",""
"ACSCallSurvey","Reference for ACSCallSurvey table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallsurvey","","No","","Yes","","No","","",""
"ACSCallingMetrics","Reference for ACSCallingMetrics table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallingmetrics","","Yes","","Yes","","No","","",""
"ACSChatIncomingOperations","Reference for ACSChatIncomingOperations table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acschatincomingoperations","","No","","Yes","","No","","",""
"ACSEmailSendMailOperational","Reference for ACSEmailSendMailOperational table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsemailsendmailoperational","","No","","Yes","","No","","",""
"ACSEmailStatusUpdateOperational","Reference for ACSEmailStatusUpdateOperational table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsemailstatusupdateoperational","","No","","Yes","","No","","",""
"ACSEmailUserEngagementOperational","Reference for ACSEmailUserEngagementOperational table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsemailuserengagementoperational","","No","","Yes","","No","","",""
"ACSJobRouterIncomingOperations","Reference for ACSJobRouterIncomingOperations table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsjobrouterincomingoperations","","Yes","","Yes","","No","","",""
"ACSOptOutManagementOperations","Reference for ACSOptOutManagementOperations table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsoptoutmanagementoperations","","Yes","","No","","No","","",""
