Solution,ConnectorId,Table,collection_method,ingestion_api,reason
Armis,ArmisAlertsActivities,Armis_Activities_CL,Azure Function,Log Ingestion API,Declared in ARM template DCR / Log Ingestion API resources
Armis,ArmisAlertsActivities,Armis_Alerts_CL,Azure Function,Log Ingestion API,Declared in ARM template DCR / Log Ingestion API resources
Armis,ArmisDevices,Armis_Devices_CL,Azure Function,Log Ingestion API,Declared in ARM template DCR / Log Ingestion API resources
BeyondTrustPMCloud,BeyondTrustPMCloud,BeyondTrustPM_ActivityAudits_CL,Azure Function,Log Ingestion API,Declared in ARM template DCR / Log Ingestion API resources
BeyondTrustPMCloud,BeyondTrustPMCloud,BeyondTrustPM_ClientEvents_CL,Azure Function,Log Ingestion API,Declared in ARM template DCR / Log Ingestion API resources
BloodHound Enterprise,BloodHoundEnterprise,BHEAttackPathsData_CL,Azure Function,Log Ingestion API,Declared in ARM template DCR / Log Ingestion API resources
BloodHound Enterprise,BloodHoundEnterprise,BHEAttackPathsTimelineData_CL,Azure Function,Log Ingestion API,Declared in ARM template DCR / Log Ingestion API resources
BloodHound Enterprise,BloodHoundEnterprise,BHEAuditLogsData_CL,Azure Function,Log Ingestion API,Declared in ARM template DCR / Log Ingestion API resources
BloodHound Enterprise,BloodHoundEnterprise,BHEFindingTrendsData_CL,Azure Function,Log Ingestion API,Declared in ARM template DCR / Log Ingestion API resources
BloodHound Enterprise,BloodHoundEnterprise,BHEPostureHistoryData_CL,Azure Function,Log Ingestion API,Declared in ARM template DCR / Log Ingestion API resources
BloodHound Enterprise,BloodHoundEnterprise,BHETierZeroAssetsData_CL,Azure Function,Log Ingestion API,Declared in ARM template DCR / Log Ingestion API resources
Dataminr Pulse,DataminrPulseAlerts,DataminrPulse_Alerts_CL,Azure Function,Log Ingestion API,Declared in ARM template DCR / Log Ingestion API resources
GitHub,GitHubWebhookV2,GitHubAdvancedSecurityAlerts_CL,Azure Function,Log Ingestion API,Declared in ARM template DCR / Log Ingestion API resources
GitHub,GitHubWebhookV2,githubscanaudit_CL,Azure Function,Log Ingestion API,Declared in ARM template DCR / Log Ingestion API resources
