"solution_name","solution_folder","connector_id","connector_title","connector_publisher","connector_file","reason","details"
"Azure Resource Graph","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Resource%20Graph","AzureResourceGraph","Azure Resource Graph","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Resource%20Graph/Data Connectors/AzureResourceGraph_DataConnectorDefinition.json","no_table_definitions","Connector definition did not expose any table tokens."
"Barracuda CloudGen Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Barracuda%20CloudGen%20Firewall","BarracudaCloudFirewall","[Deprecated] Barracuda CloudGen Firewall","Barracuda","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Barracuda%20CloudGen%20Firewall/Data Connectors/template_BarracudaCloudFirewall.json","no_table_definitions","Connector definition did not expose any table tokens."
"Blackberry CylancePROTECT","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Blackberry%20CylancePROTECT","BlackberryCylancePROTECT","[Deprecated] Blackberry CylancePROTECT","Blackberry","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Blackberry%20CylancePROTECT/Data Connectors/template_BlackberryCylancePROTECT.JSON","no_table_definitions","Connector definition did not expose any table tokens."
"Cisco ACI","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20ACI","CiscoACI","[Deprecated] Cisco Application Centric Infrastructure","Cisco","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20ACI/Data Connectors/CiscoACI_Syslog.json","no_table_definitions","Connector definition did not expose any table tokens."
"Cisco ISE","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20ISE","CiscoISE","[Deprecated] Cisco Identity Services Engine","Cisco","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20ISE/Data Connectors/Connector_Cisco_ISE.json","no_table_definitions","Connector definition did not expose any table tokens."
"Cisco Secure Cloud Analytics","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20Secure%20Cloud%20Analytics","Stealthwatch","[Deprecated] Cisco Secure Cloud Analytics","Cisco","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20Secure%20Cloud%20Analytics/Data Connectors/Cisco_Stealthwatch_syslog.json","no_table_definitions","Connector definition did not expose any table tokens."
"Cisco UCS","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20UCS","CiscoUCS","[Deprecated] Cisco UCS","Cisco","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20UCS/Data Connectors/Connector_Syslog_CiscoUCS.json","no_table_definitions","Connector definition did not expose any table tokens."
"CiscoMeraki","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CiscoMeraki","CiscoMeraki","[Deprecated] Cisco Meraki","Cisco","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CiscoMeraki/Data Connectors/Connector_Syslog_CiscoMeraki.json","no_table_definitions","Connector definition did not expose any table tokens."
"CiscoSEG","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CiscoSEG","CiscoSEG","[Deprecated] Cisco Secure Email Gateway via Legacy Agent","Cisco","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CiscoSEG/Data Connectors/Connector_Cisco_SEG_CEF.json","no_table_definitions","Connector definition did not expose any table tokens."
"CiscoWSA","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CiscoWSA","CiscoWSA","[Deprecated] Cisco Web Security Appliance","Cisco","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CiscoWSA/Data Connectors/Connector_WSA_Syslog.json","no_table_definitions","Connector definition did not expose any table tokens."
"Citrix ADC","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Citrix%20ADC","CitrixADC","[Deprecated] Citrix ADC (former NetScaler)","Citrix","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Citrix%20ADC/Data Connectors/Connector_CitrixADC_syslog.json","no_table_definitions","Connector definition did not expose any table tokens."
"Claroty","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Claroty","Claroty","[Deprecated] Claroty via Legacy Agent","Claroty","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Claroty/Data Connectors/Connector_Claroty_CEF.json","no_table_definitions","Connector definition did not expose any table tokens."
"Digital Guardian Data Loss Prevention","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Digital%20Guardian%20Data%20Loss%20Prevention","DigitalGuardianDLP","[Deprecated] Digital Guardian Data Loss Prevention","Digital Guardian","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Digital%20Guardian%20Data%20Loss%20Prevention/Data Connectors/Connector_DigitalGuardian_Syslog.json","no_table_definitions","Connector definition did not expose any table tokens."
"ESETPROTECT","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ESETPROTECT","ESETPROTECT","[Deprecated] ESET PROTECT","ESET","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ESETPROTECT/Data Connectors/Connector_Syslog_ESETPROTECT.json","no_table_definitions","Connector definition did not expose any table tokens."
"Exabeam Advanced Analytics","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Exabeam%20Advanced%20Analytics","Exabeam","[Deprecated] Exabeam Advanced Analytics","Exabeam","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Exabeam%20Advanced%20Analytics/Data Connectors/Connector_Exabeam_Syslog.json","no_table_definitions","Connector definition did not expose any table tokens."
"FireEye Network Security","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/FireEye%20Network%20Security","FireEyeNX","[Deprecated] FireEye Network Security (NX) via Legacy Agent","FireEye","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/FireEye%20Network%20Security/Data Connectors/Connector_FireEyeNX_CEF.json","no_table_definitions","Connector definition did not expose any table tokens."
"Forescout (Legacy)","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Forescout%20%28Legacy%29","Forescout","Forescout","Forescout","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Forescout%20%28Legacy%29/Data Connectors/Forescout_syslog.json","no_table_definitions","Connector definition did not expose any table tokens."
"GitLab","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitLab","GitLab","[Deprecated] GitLab","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitLab/Data Connectors/Connector_Syslog_GitLab.json","no_table_definitions","Connector definition did not expose any table tokens."
"Google Cloud Platform Audit Logs","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google%20Cloud%20Platform%20Audit%20Logs","GCPPub/SubAuditLogs","GCP Pub/Sub Audit Logs","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google%20Cloud%20Platform%20Audit%20Logs/Data Connectors/GCPAuditLogs.json","loganalytics_mismatch","logAnalyticsTableId 'Microsoft-GCPAuditLogs' differs from detected table tokens ['GCPAuditLogs']"
"Google Cloud Platform Audit Logs","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google%20Cloud%20Platform%20Audit%20Logs","GCPPub/SubAuditLogs","GCP Pub/Sub Audit Logs","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google%20Cloud%20Platform%20Audit%20Logs/Data Connectors/GCPAuditLogs.json","loganalytics_mismatch","logAnalyticsTableId 'Microsoft-GCPAuditLogs' differs from detected table tokens ['GCPAuditLogs']"
"Illumio Core","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Illumio%20Core","IllumioCore","[Deprecated] Illumio Core via Legacy Agent","Illumio","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Illumio%20Core/Data Connectors/Connector_IllumioCore_CEF.json","no_table_definitions","Connector definition did not expose any table tokens."
"Infoblox NIOS","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Infoblox%20NIOS","InfobloxNIOS","[Deprecated] Infoblox NIOS","Infoblox","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Infoblox%20NIOS/Data Connectors/Connector_Syslog_Infoblox.json","no_table_definitions","Connector definition did not expose any table tokens."
"ISC Bind","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ISC%20Bind","ISCBind","[Deprecated] ISC Bind","ISC","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ISC%20Bind/Data Connectors/Connector_Syslog_ISCBind.json","no_table_definitions","Connector definition did not expose any table tokens."
"Ivanti Unified Endpoint Management","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Ivanti%20Unified%20Endpoint%20Management","IvantiUEM","[Deprecated] Ivanti Unified Endpoint Management","Ivanti","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Ivanti%20Unified%20Endpoint%20Management/Data Connectors/Ivanti_UEM_Syslog.json","no_table_definitions","Connector definition did not expose any table tokens."
"Juniper SRX","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Juniper%20SRX","JuniperSRX","[Deprecated] Juniper SRX","Juniper","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Juniper%20SRX/Data Connectors/Connector_Syslog_JuniperSRX.json","no_table_definitions","Connector definition did not expose any table tokens."
"McAfee ePolicy Orchestrator","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/McAfee%20ePolicy%20Orchestrator","McAfeeePO","[Deprecated] McAfee ePolicy Orchestrator (ePO)","McAfee","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/McAfee%20ePolicy%20Orchestrator/Data Connectors/Connector_McAfee_ePO.json","no_table_definitions","Connector definition did not expose any table tokens."
"McAfee Network Security Platform","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/McAfee%20Network%20Security%20Platform","McAfeeNSP","[Deprecated] McAfee Network Security Platform","McAfee","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/McAfee%20Network%20Security%20Platform/Data Connectors/McAfeeNSP.json","no_table_definitions","Connector definition did not expose any table tokens."
"Microsoft 365 Assets","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20365%20Assets","M365Assets","Microsoft 365 Assets (formerly, Office 365)","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20365%20Assets/Data Connectors/M365Asset_DataConnectorDefinition.json","no_table_definitions","Connector definition did not expose any table tokens."
