"solution_name","solution_folder","connector_id","connector_title","connector_publisher","connector_file","reason","details"
"Azure Batch Account","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure Batch Account","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Azure Cognitive Search","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure Cognitive Search","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Azure Data Lake Storage Gen1","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure Data Lake Storage Gen1","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Azure DDoS Protection","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure DDoS Protection","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Azure Event Hubs","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure Event Hubs","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Azure Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure Firewall","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Azure Key Vault","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure Key Vault","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Azure kubernetes Service","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure kubernetes Service","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Azure Logic Apps","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure Logic Apps","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Azure Network Security Groups","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure Network Security Groups","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Azure Resource Graph","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure Resource Graph","AzureResourceGraph","Azure Resource Graph","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure Resource Graph/Data Connectors/AzureResourceGraph_DataConnectorDefinition.json","no_table_definitions","Connector definition did not expose any table tokens."
"Azure Service Bus","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure Service Bus","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Azure SQL Database solution for sentinel","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure SQL Database solution for sentinel","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Azure Storage","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure Storage","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Azure Stream Analytics","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure Stream Analytics","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Azure Web Application Firewall (WAF)","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure Web Application Firewall (WAF)","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Blackberry CylancePROTECT","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Blackberry CylancePROTECT","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"CiscoASA","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CiscoASA","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Common Event Format","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Common Event Format","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"CustomLogsAma","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CustomLogsAma","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Google Cloud Platform Firewall Logs","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google Cloud Platform Firewall Logs","","","","","missing_solution_metadata","Solution contains connectors but is missing SolutionMetadata.json."
"Microsoft 365","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft 365","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Microsoft 365 Assets","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft 365 Assets","M365Assets","Microsoft 365 Assets (formerly, Office 365)","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft 365 Assets/Data Connectors/M365Asset_DataConnectorDefinition.json","no_table_definitions","Connector definition did not expose any table tokens."
"Microsoft Defender for Cloud Apps","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft Defender for Cloud Apps","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Microsoft Defender For Identity","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft Defender For Identity","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Microsoft Defender XDR","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft Defender XDR","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft Entra ID","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Microsoft Entra ID Assets","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft Entra ID Assets","EntraIDAssets","Microsoft Entra ID Assets","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft Entra ID Assets/Data Connectors/EntraIDAssets_DataConnectorDefinition.json","no_table_definitions","Connector definition did not expose any table tokens."
"Microsoft Entra ID Protection","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft Entra ID Protection","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Microsoft Project","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft Project","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"MicrosoftDefenderForEndpoint","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/MicrosoftDefenderForEndpoint","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"MicrosoftPurviewInsiderRiskManagement","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/MicrosoftPurviewInsiderRiskManagement","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"OneIdentity","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/OneIdentity","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Palo Alto - XDR (Cortex)","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Palo Alto - XDR (Cortex)","","","","","missing_solution_metadata","Solution contains connectors but is missing SolutionMetadata.json."
"Symantec Integrated Cyber Defense","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Symantec Integrated Cyber Defense","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"TenableAD","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/TenableAD","","","","","missing_solution_metadata","Solution contains connectors but is missing SolutionMetadata.json."
"TransmitSecurity","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/TransmitSecurity","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Windows Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Windows Firewall","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Windows Forwarded Events","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Windows Forwarded Events","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Windows Security Events","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Windows Security Events","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Windows Server DNS","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Windows Server DNS","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Zscaler Internet Access","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Zscaler Internet Access","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
