"solution_name","solution_folder","solution_github_url","connector_id","connector_title","connector_publisher","relevant_file","reason","details"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Apache%20Log4j%20Vulnerability%20Detection","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Apache%20Log4j%20Vulnerability%20Detection/Workbooks/Log4jPostCompromiseHunting.json","content_unknown_table","workbook 'Log4jPostCompromiseHunting' references unknown tables: imNetworkSession"
"archTIS","archTIS","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/archTIS","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Azure Resource Graph","Azure Resource Graph","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Resource%20Graph","AzureResourceGraph","Azure Resource Graph","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Resource%20Graph/Data Connectors/AzureResourceGraph_DataConnectorDefinition.json","no_table_definitions","Connector definition did not expose any table tokens."
"Business Email Compromise - Financial Fraud","Business Email Compromise - Financial Fraud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Business%20Email%20Compromise%20-%20Financial%20Fraud","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Business%20Email%20Compromise%20-%20Financial%20Fraud/Analytic%20Rules/SuspiciousAccessOfBECRelatedDocuments.yaml","content_unknown_table","analytic_rule 'Suspicious access of BEC related documents' references unknown tables: imFileEvent"
"Corelight","Corelight","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Corelight","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Corelight/Workbooks/Corelight_Alert_Aggregations.json","content_unknown_table","workbook 'Corelight_Alert_Aggregations' references unknown tables: impact_score"
"Corelight","Corelight","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Corelight","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Corelight/Workbooks/Corelight_Security_Workflow.json","content_unknown_table","workbook 'Corelight_Security_Workflow' references unknown tables: impact_score"
"Dataminr Pulse","Dataminr Pulse","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Dataminr%20Pulse","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Dataminr%20Pulse/Workbooks/DataminrPulseAlerts.json","content_unknown_table","workbook 'DataminrPulseAlerts' references unknown tables: ASimAuditEvent, ASimDns, ASimNetworkSession, ASimProcessEvent, ASimWebSession, imFileEvent"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Endpoint%20Threat%20Protection%20Essentials","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Endpoint%20Threat%20Protection%20Essentials/Hunting%20Queries/BackupDeletion.yaml","content_unknown_table","hunting_query 'Backup Deletion' references unknown tables: imProcessCreate"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Endpoint%20Threat%20Protection%20Essentials","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Endpoint%20Threat%20Protection%20Essentials/Hunting%20Queries/PersistViaIFEORegistryKey.yaml","content_unknown_table","hunting_query 'Persisting via IFEO Registry Key' references unknown tables: imRegistry"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Endpoint%20Threat%20Protection%20Essentials","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Endpoint%20Threat%20Protection%20Essentials/Hunting%20Queries/UnicodeObfuscationInCommandLine.yaml","content_unknown_table","hunting_query 'Unicode Obfuscation in Command Line' references unknown tables: imProcessCreate"
"GitHub","GitHub","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub/Analytic%20Rules/GitHub%20-%20A%20payment%20method%20was%20removed.yaml","content_unknown_table","analytic_rule 'GitHub - A payment method was removed' references unknown tables: ImpactedUser"
"GitHub","GitHub","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub/Analytic%20Rules/GitHub%20-%20Activities%20from%20Infrequent%20Country.yaml","content_unknown_table","analytic_rule 'GitHub Activites from a New Country' references unknown tables: ImpactedUser"
"GitHub","GitHub","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub/Analytic%20Rules/GitHub%20-%20Oauth%20application%20-%20a%20client%20secret%20was%20removed.yaml","content_unknown_table","analytic_rule 'GitHub - Oauth application - a client secret was removed' references unknown tables: ImpactedUser"
"GitHub","GitHub","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub/Analytic%20Rules/GitHub%20-%20pull%20request%20was%20created.yaml","content_unknown_table","analytic_rule 'GitHub - pull request was created' references unknown tables: ImpactedUser"
"GitHub","GitHub","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub/Analytic%20Rules/GitHub%20-%20pull%20request%20was%20merged.yaml","content_unknown_table","analytic_rule 'GitHub - pull request was merged' references unknown tables: ImpactedUser"
"GitHub","GitHub","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub/Analytic%20Rules/GitHub%20-%20Repository%20was%20created.yaml","content_unknown_table","analytic_rule 'GitHub - Repository was created' references unknown tables: ImpactedUser"
"GitHub","GitHub","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub/Analytic%20Rules/GitHub%20-%20Repository%20was%20destroyed.yaml","content_unknown_table","analytic_rule 'GitHub - Repository was destroyed' references unknown tables: ImpactedUser"
"GitHub","GitHub","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub/Analytic%20Rules/GitHub%20-%20Two%20Factor%20Authentication%20Disabled%20in%20GitHub.yaml","content_unknown_table","analytic_rule 'GitHub Two Factor Auth Disable' references unknown tables: ImpactedUser"
"GitHub","GitHub","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub/Analytic%20Rules/GitHub%20-%20User%20visibility%20Was%20changed.yaml","content_unknown_table","analytic_rule 'GitHub - User visibility Was changed' references unknown tables: ImpactedUser"
"GitHub","GitHub","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub/Analytic%20Rules/GitHub%20-%20User%20was%20added%20to%20the%20organization.yaml","content_unknown_table","analytic_rule 'GitHub - User was added to the organization' references unknown tables: ImpactedUser"
"GitHub","GitHub","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub/Analytic%20Rules/GitHub%20-%20User%20was%20blocked.yaml","content_unknown_table","analytic_rule 'GitHub - User was blocked' references unknown tables: ImpactedUser"
"GitHub","GitHub","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub/Analytic%20Rules/GitHub%20-%20User%20was%20invited%20to%20the%20repository.yaml","content_unknown_table","analytic_rule 'GitHub - User was invited to the repository' references unknown tables: ImpactedUser"
"GitHub","GitHub","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub/Hunting%20Queries/First%20Time%20User%20Invite%20and%20Add%20Member%20to%20Org.yaml","content_unknown_table","hunting_query 'GitHub First Time Invite Member and Add Member to Repo' references unknown tables: ImpactedUser"
"GitHub","GitHub","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub/Hunting%20Queries/Inactive%20or%20New%20Account%20Usage.yaml","content_unknown_table","hunting_query 'GitHub Inactive or New Account Access or Usage' references unknown tables: ImpactedUser"
"GitHub","GitHub","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub/Hunting%20Queries/Mass%20Deletion%20of%20Repositories%20.yaml","content_unknown_table","hunting_query 'GitHub Mass Deletion of repos or projects' references unknown tables: ImpactedUser"
"GitHub","GitHub","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub/Hunting%20Queries/Oauth%20App%20Restrictions%20Disabled.yaml","content_unknown_table","hunting_query 'GitHub OAuth App Restrictions Disabled' references unknown tables: ImpactedUser"
"GitHub","GitHub","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub/Hunting%20Queries/Org%20Repositories%20Default%20Permissions%20Change.yaml","content_unknown_table","hunting_query 'GitHub Update Permissions' references unknown tables: ImpactedUser"
"GitHub","GitHub","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GitHub/Hunting%20Queries/Repository%20Permission%20Switched%20to%20Public.yaml","content_unknown_table","hunting_query 'GitHub Repo switched from private to public' references unknown tables: ImpactedUser"
