"solution_name","solution_folder","connector_id","connector_title","connector_publisher","connector_file","reason","details"
"Amazon Web Services","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Amazon%20Web%20Services","AwsS3WafCcpDefinition","Amazon Web Services S3 WAF","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Amazon%20Web%20Services/Data Connectors/AWS_WAF_CCP/AwsS3_WAF_DataConnectorDefinition.json","table_detection_failed","Table tokens were detected but none could be emitted."
"Azure Storage","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Storage","AzureStorageAccount","Azure Storage Account","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Storage/Data Connectors/AzureStorageAccount_CCP.JSON","table_detection_failed","Table tokens were detected but none could be emitted."
"Cisco Meraki Events via REST API","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20Meraki%20Events%20via%20REST%20API","CiscoMerakiMultiRule","Cisco Meraki (using REST API)","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20Meraki%20Events%20via%20REST%20API/Data Connectors/CiscoMerakiMultiRule_ccp/dataConnectorDefinition.json","table_detection_failed","Table tokens were detected but none could be emitted."
"Google Cloud Platform Audit Logs","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google%20Cloud%20Platform%20Audit%20Logs","GCPPub/SubAuditLogs","GCP Pub/Sub Audit Logs","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google%20Cloud%20Platform%20Audit%20Logs/Data Connectors/GCPAuditLogs.json","table_detection_failed","Table tokens were detected but none could be emitted."
"Google Cloud Platform Audit Logs","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google%20Cloud%20Platform%20Audit%20Logs","GCPPub/SubAuditLogs","GCP Pub/Sub Audit Logs","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google%20Cloud%20Platform%20Audit%20Logs/Data Connectors/GCPAuditLogs.json","table_detection_failed","Table tokens were detected but none could be emitted."
"Google Cloud Platform Audit Logs","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google%20Cloud%20Platform%20Audit%20Logs","GCPAuditLogsDefinition","GCP Pub/Sub Audit Logs","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google%20Cloud%20Platform%20Audit%20Logs/Data Connectors/GCPAuditLogs_ccp/data_connector_definition.json","table_detection_failed","Table tokens were detected but none could be emitted."
"Google Cloud Platform Firewall Logs","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google%20Cloud%20Platform%20Firewall%20Logs","GCPFirewallLogsCCPDefinition","GCP Pub/Sub Firewall Logs","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google%20Cloud%20Platform%20Firewall%20Logs/Data Connectors/GCPFirewallLogs_ccp/GCP_ConnectorDefinition.json","table_detection_failed","Table tokens were detected but none could be emitted."
"GoogleCloudPlatformCDN","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GoogleCloudPlatformCDN","GCPCDNLogsCCPDefinition","Google Cloud Platform CDN (via Codeless Connector Framework)","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GoogleCloudPlatformCDN/Data Connectors/GCPCDNLogs_ccp/GCPCDNLogs_ConnectorDefinition.json","table_detection_failed","Table tokens were detected but none could be emitted."
"GoogleCloudPlatformDNS","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GoogleCloudPlatformDNS","GCPDNSLogsCCPDefinition","Google Cloud Platform DNS (via Codeless Connector Framework)","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GoogleCloudPlatformDNS/Data Connectors/GCPDNSLog_CCP/GCPDNSLog_ConnectorDefinition.json","table_detection_failed","Table tokens were detected but none could be emitted."
"GoogleCloudPlatformIAM","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GoogleCloudPlatformIAM","GCPIAMCCPDefinition","Google Cloud Platform IAM (via Codeless Connector Framework)","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GoogleCloudPlatformIAM/Data Connectors/GCPIAMLog_CCP/GCPIAMLog_ConnectorDefinition.json","table_detection_failed","Table tokens were detected but none could be emitted."
"GoogleCloudPlatformIDS","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GoogleCloudPlatformIDS","GCPCLOUDIDSLogsCCPDefinition","Google Cloud Platform Cloud IDS (via Codeless Connector Framework)","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GoogleCloudPlatformIDS/Data Connectors/GCPCloudIDSLog_CCP/GCPCloudIDSLog_ConnectorDefinition.json","table_detection_failed","Table tokens were detected but none could be emitted."
"Microsoft Purview","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Purview","MicrosoftAzurePurview","Microsoft Purview","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Purview/Data Connectors/MicrosoftPurview.json","table_detection_failed","Table tokens were detected but none could be emitted."
"Palo Alto - XDR (Cortex)","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Palo%20Alto%20-%20XDR%20%28Cortex%29","","","","","missing_solution_metadata","Solution contains connectors but is missing SolutionMetadata.json."
