"solution_name","solution_folder","solution_github_url","connector_id","connector_title","connector_publisher","relevant_file","reason","details"
"1Password","1Password","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/1Password","1Password(Serverless)","1Password (Serverless)","Unknown (ARM variable)","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/1Password/Data Connectors/1Password_ccpv2/azuredeploy_1Password_poller_connector.json","azuredeploy_duplicate_skipped","Skipped azuredeploy wrapper connector '1Password(Serverless)' (synthetic ID from title); same title already registered from definition file with literal ID '1PasswordCCPDefinition'."
"A365 Observability","A365 Observability","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/A365%20Observability","A365","A365 Observability","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/A365%20Observability/Data Connectors/A365_DataConnectorDefinition.json","no_table_definitions","Connector definition did not expose any table tokens."
"Alibaba Cloud Networking","Alibaba Cloud Networking","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Alibaba%20Cloud%20Networking","AlibabaCloudNetworkingConnector","Alibaba Cloud Networking Data Connector (via Codeless Connector Framework)","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Alibaba%20Cloud%20Networking/Data Connectors/AlibabaCloudNetworking_CCP/AlibabaCloudNetworking_ConnectorDefinition.json","no_table_definitions","Connector definition did not expose any table tokens."
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Apache%20Log4j%20Vulnerability%20Detection","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Apache%20Log4j%20Vulnerability%20Detection/Workbooks/Log4jPostCompromiseHunting.json","content_unknown_table","workbook 'Log4jPostCompromiseHunting' references unknown tables: imNetworkSession"
"archTIS","archTIS","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/archTIS","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Azure Resource Graph","Azure Resource Graph","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Resource%20Graph","AzureResourceGraph","Azure Resource Graph","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Resource%20Graph/Data Connectors/AzureResourceGraph_DataConnectorDefinition.json","no_table_definitions","Connector definition did not expose any table tokens."
"Business Email Compromise - Financial Fraud","Business Email Compromise - Financial Fraud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Business%20Email%20Compromise%20-%20Financial%20Fraud","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Business%20Email%20Compromise%20-%20Financial%20Fraud/Analytic%20Rules/SuspiciousAccessOfBECRelatedDocuments.yaml","content_unknown_table","analytic_rule 'Suspicious access of BEC related documents' references unknown tables: imFileEvent"
"Dataminr Pulse","Dataminr Pulse","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Dataminr%20Pulse","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Dataminr%20Pulse/Workbooks/DataminrPulseAlerts.json","content_unknown_table","workbook 'DataminrPulseAlerts' references unknown tables: ASimAuditEvent, ASimDns, ASimNetworkSession, ASimProcessEvent, ASimWebSession, imFileEvent"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Endpoint%20Threat%20Protection%20Essentials","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Endpoint%20Threat%20Protection%20Essentials/Hunting%20Queries/BackupDeletion.yaml","content_unknown_table","hunting_query 'Backup Deletion' references unknown tables: imProcessCreate"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Endpoint%20Threat%20Protection%20Essentials","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Endpoint%20Threat%20Protection%20Essentials/Hunting%20Queries/PersistViaIFEORegistryKey.yaml","content_unknown_table","hunting_query 'Persisting via IFEO Registry Key' references unknown tables: imRegistry"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Endpoint%20Threat%20Protection%20Essentials","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Endpoint%20Threat%20Protection%20Essentials/Hunting%20Queries/UnicodeObfuscationInCommandLine.yaml","content_unknown_table","hunting_query 'Unicode Obfuscation in Command Line' references unknown tables: imProcessCreate"
"Google Cloud Platform Audit Logs","Google Cloud Platform Audit Logs","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google%20Cloud%20Platform%20Audit%20Logs","GCPPub/SubAuditLogs","GCP Pub/Sub Audit Logs","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google%20Cloud%20Platform%20Audit%20Logs/Data Connectors/GCPAuditLogs.json","loganalytics_mismatch","logAnalyticsTableId 'Microsoft-GCPAuditLogs' differs from detected table tokens ['GCPAuditLogs']"
