Result
"(0) Error: 1 invalid value(s) (up to 10 listed) in 120 records (1.3%) for field [EventType] of type [Enumerated]: [""Zone XFR""] (Schema:Dns)"
"(1) Warning: 1 abnormal value(s) (up to 10 listed) in 608 records (6.59%) for field [DnsQuery] of type [RecommendedDnsDomain]: [""aaareretFEREWSD==.moveinto.space""] (Schema:Dns)"
"(1) Warning: 1 abnormal value(s) (up to 10 listed) in 608 records (6.59%) for field [Domain] of type [RecommendedDnsDomain]: [""aaareretFEREWSD==.moveinto.space""] (Schema:Dns)"
"(1) Warning: Empty value in 4065 records (44.05%)  in mandatory field [Src] (Schema:Dns)"
"(2) Info: Empty value in 120 records (1.3%)  in optional field [DnsQueryType] (Schema:Dns)"
"(2) Info: Empty value in 1324 records (14.35%)  in optional field [EventOriginalUid] (Schema:Dns)"
"(2) Info: Empty value in 201 records (2.18%)  in optional field [SrcPortNumber] (Schema:Dns)"
"(2) Info: Empty value in 276 records (2.99%)  in optional field [DnsResponseName] (Schema:Dns)"
"(2) Info: Empty value in 4065 records (44.05%)  in recommended field [SrcIpAddr] (Schema:Dns)"
"(2) Info: Empty value in 4115 records (44.59%)  in optional field [DnsFlagsRecursionDesired] (Schema:Dns)"
"(2) Info: Empty value in 5474 records (59.32%)  in optional field [DnsFlagsAuthenticated] (Schema:Dns)"
"(2) Info: Empty value in 5474 records (59.32%)  in optional field [DnsFlagsAuthoritative] (Schema:Dns)"
"(2) Info: Empty value in 6481 records (70.23%)  in optional field [DnsResponseCode] (Schema:Dns)"
