ID,tactics
T1071,CommandandControl
T1619,Discovery
T1102,CommandandControl
T1110,CredentialAccess
T1210,LateralMovement
T1021,LateralMovement
T1566,InitialAccess
T1528,CredentialAccess
T1598,Reconnaissance
T1550,"DefenseEvasion,LateralMovement"
T1647,DefenseEvasion
T1529,Impact
T1082,Discovery
T1029,Exfiltration
T1080,LateralMovement
T1562,DefenseEvasion
T1496,Impact
T1190,InitialAccess
T1505,Persistence
T1012,Discovery
T1074,Collection
T1010,Discovery
T1602,Collection
T1580,Discovery
T1037,"Persistence,PrivilegeEscalation"
T1189,InitialAccess
T1656,DefenseEvasion
T1207,DefenseEvasion
T1485,Impact
T1216,DefenseEvasion
T1542,"DefenseEvasion,Persistence"
T1133,"Persistence,InitialAccess"
T1554,Persistence
T1559,Execution
T1219,CommandandControl
T1553,DefenseEvasion
T1123,Collection
T1480,DefenseEvasion
T1092,CommandandControl
T1001,CommandandControl
T1137,Persistence
T1047,Execution
T1114,Collection
T1115,Collection
T1530,Collection
T1572,CommandandControl
T1049,Discovery
T1498,Impact
T1651,Execution
T1593,Reconnaissance
T1008,CommandandControl
T1195,InitialAccess
T1650,ResourceDevelopment
T1584,ResourceDevelopment
T1055,"DefenseEvasion,PrivilegeEscalation"
T1548,"PrivilegeEscalation,DefenseEvasion"
T1204,Execution
T1203,Execution
T1127,DefenseEvasion
T1091,"LateralMovement,InitialAccess"
T1573,CommandandControl
T1018,Discovery
T1006,DefenseEvasion
T1056,"Collection,CredentialAccess"
T1125,Collection
T1039,Collection
T1200,InitialAccess
T1482,Discovery
T1495,Impact
T1558,CredentialAccess
T1620,DefenseEvasion
T1070,DefenseEvasion
T1134,"DefenseEvasion,PrivilegeEscalation"
T1140,DefenseEvasion
T1583,ResourceDevelopment
T1095,CommandandControl
T1601,DefenseEvasion
T1033,Discovery
T1491,Impact
T1030,Exfiltration
T1187,CredentialAccess
T1090,CommandandControl
T1124,Discovery
T1586,ResourceDevelopment
T1041,Exfiltration
T1111,CredentialAccess
T1588,ResourceDevelopment
T1119,Collection
T1098,"Persistence,PrivilegeEscalation"
T1518,Discovery
T1220,DefenseEvasion
T1578,DefenseEvasion
T1053,"Execution,Persistence,PrivilegeEscalation"
T1007,Discovery
T1221,DefenseEvasion
T1622,"DefenseEvasion,Discovery"
T1597,Reconnaissance
T1653,Persistence
T1600,DefenseEvasion
T1120,Discovery
T1539,CredentialAccess
T1199,InitialAccess
T1003,CredentialAccess
T1652,Discovery
T1218,DefenseEvasion
T1610,"DefenseEvasion,Execution"
T1547,"Persistence,PrivilegeEscalation"
T1552,CredentialAccess
T1072,"Execution,LateralMovement"
T1574,"Persistence,PrivilegeEscalation,DefenseEvasion"
T1014,DefenseEvasion
T1078,"DefenseEvasion,Persistence,PrivilegeEscalation,InitialAccess"
T1531,Impact
T1059,Execution
T1068,PrivilegeEscalation
T1087,Discovery
T1659,"InitialAccess,CommandandControl"
T1525,Persistence
T1132,CommandandControl
T1556,"CredentialAccess,DefenseEvasion,Persistence"
T1497,"DefenseEvasion,Discovery"
T1486,Impact
T1020,Exfiltration
T1211,DefenseEvasion
T1594,Reconnaissance
T1202,DefenseEvasion
T1621,CredentialAccess
T1560,Collection
T1564,DefenseEvasion
T1657,Impact
T1212,CredentialAccess
T1571,CommandandControl
T1611,PrivilegeEscalation
T1011,Exfiltration
T1112,DefenseEvasion
T1591,Reconnaissance
T1136,Persistence
T1185,Collection
T1526,Discovery
T1104,CommandandControl
T1036,DefenseEvasion
T1608,ResourceDevelopment
T1648,Execution
T1565,Impact
T1555,CredentialAccess
T1535,DefenseEvasion
T1016,Discovery
T1568,CommandandControl
T1534,LateralMovement
T1201,Discovery
T1538,Discovery
T1649,CredentialAccess
T1590,Reconnaissance
T1567,Exfiltration
T1040,"CredentialAccess,Discovery"
T1537,Exfiltration
T1557,"CredentialAccess,Collection"
T1596,Reconnaissance
T1129,Execution
T1106,Execution
T1615,Discovery
T1205,"DefenseEvasion,Persistence,CommandandControl"
T1589,Reconnaissance
T1484,"DefenseEvasion,PrivilegeEscalation"
T1612,DefenseEvasion
T1217,Discovery
T1069,Discovery
T1105,CommandandControl
T1176,Persistence
T1499,Impact
T1570,LateralMovement
T1222,DefenseEvasion
T1563,LateralMovement
T1561,Impact
T1197,"DefenseEvasion,Persistence"
T1587,ResourceDevelopment
T1046,Discovery
T1489,Impact
T1057,Discovery
T1083,Discovery
T1027,DefenseEvasion
T1135,Discovery
T1614,Discovery
T1490,Impact
T1609,Execution
T1546,"PrivilegeEscalation,Persistence"
T1585,ResourceDevelopment
T1595,Reconnaissance
T1052,Exfiltration
T1005,Collection
T1048,Exfiltration
T1025,Collection
T1543,"Persistence,PrivilegeEscalation"
T1569,Execution
T1613,Discovery
T1213,Collection
T1654,Discovery
T1113,Collection
T1606,CredentialAccess
T1592,Reconnaissance
T1599,DefenseEvasion
ID,tactics
T1643,Impact
T1660,InitialAccess
T1461,InitialAccess
T1633,DefenseEvasion
T1474,InitialAccess
T1661,"InitialAccess,DefenseEvasion"
T1429,Collection
T1513,Collection
T1417,"Collection,CredentialAccess"
T1617,DefenseEvasion
T1644,CommandandControl
T1544,CommandandControl
T1512,Collection
T1630,DefenseEvasion
T1646,Exfiltration
T1628,DefenseEvasion
T1631,"DefenseEvasion,PrivilegeEscalation"
T1516,"DefenseEvasion,Impact"
T1426,Discovery
T1437,CommandandControl
T1636,Collection
T1624,Persistence
T1422,Discovery
T1521,CommandandControl
T1637,CommandandControl
T1456,InitialAccess
T1458,"InitialAccess,LateralMovement"
T1632,DefenseEvasion
T1625,Persistence
T1626,PrivilegeEscalation
T1634,CredentialAccess
T1639,Exfiltration
T1418,Discovery
T1582,Impact
T1623,Execution
T1640,Impact
T1481,CommandandControl
T1655,DefenseEvasion
T1414,"Collection,CredentialAccess"
T1658,Execution
T1420,Discovery
T1407,DefenseEvasion
T1533,Collection
T1430,"Collection,Discovery"
T1406,DefenseEvasion
T1517,"Collection,CredentialAccess"
T1464,Impact
T1642,Impact
T1423,Discovery
T1629,DefenseEvasion
T1662,Impact
T1638,Collection
T1663,CommandandControl
T1627,DefenseEvasion
T1603,"Execution,Persistence"
T1616,"Collection,Impact,CommandandControl"
T1409,Collection
T1577,Persistence
T1421,Discovery
T1404,PrivilegeEscalation
T1428,LateralMovement
T1471,Impact
