Result
"(0) Error: 1 invalid value(s) (up to 10 listed) in 1 records (0.06%) for field [DvcHostname] of type [Hostname]: [""u2019s MacBook Pro""] (Schema:AuditEvent)"
"(0) Error: 1 invalid value(s) (up to 10 listed) in 1587 records (100.0%) for field [EventProduct] of type [Enumerated]: [""SentinelOne""] (Schema:AuditEvent)"
"(0) Error: 1 invalid value(s) (up to 10 listed) in 1587 records (100.0%) for field [EventVendor] of type [Enumerated]: [""SentinelOne""] (Schema:AuditEvent)"
"(2) Info: Empty value in 1468 records (92.5%)  in optional field [RuleName] (Schema:AuditEvent)"
"(2) Info: Empty value in 1468 records (92.5%)  in optional field [Rule] (Schema:AuditEvent)"
"(2) Info: Empty value in 1480 records (93.26%)  in recommended field [SrcIpAddr] (Schema:AuditEvent)"
"(2) Info: Empty value in 1480 records (93.26%)  in recommended field [Src] (Schema:AuditEvent)"
"(2) Info: Empty value in 1550 records (97.67%)  in recommended field [DvcHostname] (Schema:AuditEvent)"
"(2) Info: Empty value in 1579 records (99.5%)  in optional field [EventSubType] (Schema:AuditEvent)"
"(2) Info: Empty value in 1582 records (99.68%)  in optional field [DvcFQDN] (Schema:AuditEvent)"
"(2) Info: Empty value in 1582 records (99.68%)  in recommended field [DvcDomain] (Schema:AuditEvent)"
"(2) Info: Empty value in 1587 records (100.0%)  in optional field [TargetDomain] (Schema:AuditEvent)"
"(2) Info: Empty value in 1587 records (100.0%)  in optional field [TargetDvcId] (Schema:AuditEvent)"
"(2) Info: Empty value in 1587 records (100.0%)  in optional field [TargetFQDN] (Schema:AuditEvent)"
"(2) Info: Empty value in 1587 records (100.0%)  in optional field [TargetUrl] (Schema:AuditEvent)"
"(2) Info: Empty value in 1587 records (100.0%)  in recommended field [Dst] (Schema:AuditEvent)"
"(2) Info: Empty value in 1587 records (100.0%)  in recommended field [TargetHostname] (Schema:AuditEvent)"
"(2) Info: Empty value in 1587 records (100.0%)  in recommended field [TargetIpAddr] (Schema:AuditEvent)"
"(2) Info: Empty value in 226 records (14.24%)  in optional field [DvcId] (Schema:AuditEvent)"
"(2) Info: Empty value in 257 records (16.19%)  in optional field [ValueType] (Schema:AuditEvent)"
"(2) Info: Empty value in 257 records (16.19%)  in recommended field [NewValue] (Schema:AuditEvent)"
"(2) Info: Empty value in 263 records (16.57%)  in optional field [ThreatCategory] (Schema:AuditEvent)"
"(2) Info: Empty value in 543 records (34.22%)  in optional field [ActorUserId] (Schema:AuditEvent)"
"(2) Info: Empty value in 545 records (34.34%)  in optional field [ActorUserType] (Schema:AuditEvent)"
"(2) Info: Empty value in 545 records (34.34%)  in recommended field [ActorUsername] (Schema:AuditEvent)"
"(2) Info: Empty value in 875 records (55.14%)  in optional field [OldValue] (Schema:AuditEvent)"
