Result
"(0) Error: 1 invalid value(s) (up to 10 listed) in 2579889 records (100.0%) for field [EventProduct] of type [Enumerated]: [""Carbon Black Cloud""] (Schema:ProcessEvent)"
"(0) Error: 1 invalid value(s) (up to 10 listed) in 2579889 records (100.0%) for field [EventVendor] of type [Enumerated]: [""VMware""] (Schema:ProcessEvent)"
"(0) Error: 16 invalid value(s) (up to 10 listed) in 207597 records (8.05%) for field [DvcFQDN] of type [FQDN]: [""LEXICORP\\Desktop-CB"",""SKOVILLE\\jalapeno"",""SKOVILLE\\pequin"",""RTEST\\CB-RC-03"",""RTEST\\CB-RC-02"",""EIP\\WW-20002"",""SKOVILLE\\ranchero"",""SKOVILLE\\chilliseed"",""RTEST\\bvpthrashbox001"",""UKCXC\\UKRD1SEVIC-01""] (Schema:ProcessEvent)"
"(0) Error: 20 invalid value(s) (up to 10 listed) in 421476 records (16.34%) for field [Dvc] of type [Hostname]: [""LEXICORP\\Desktop-CB"",""SKOVILLE\\jalapeno"",""SKOVILLE\\pequin"",""ip-172-31-87-51.ec2.internal"",""RTEST\\CB-RC-03"",""RTEST\\CB-RC-02"",""qe-admins-Mac.local"",""EIP\\WW-20002"",""SKOVILLE\\ranchero"",""SKOVILLE\\chilliseed""] (Schema:ProcessEvent)"
"(1) Warning: Empty value in 167059 records (6.48%)  in mandatory field [TargetProcessName] (Schema:ProcessEvent)"
"(1) Warning: Empty value in 192167 records (7.45%)  in mandatory field [TargetProcessCommandLine] (Schema:ProcessEvent)"
"(1) Warning: Empty value in 891626 records (34.56%)  in mandatory field [ActorUsername] (Schema:ProcessEvent)"
"(2) Info: Empty value in 1071093 records (41.52%)  in recommended field [ParentProcessId] (Schema:ProcessEvent)"
"(2) Info: Empty value in 1622583 records (62.89%)  in optional field [ParentProcessName] (Schema:ProcessEvent)"
"(2) Info: Empty value in 175103 records (6.79%)  in optional field [ActingProcessSHA256] (Schema:ProcessEvent)"
"(2) Info: Empty value in 203916 records (7.9%)  in optional field [ActingProcessMD5] (Schema:ProcessEvent)"
"(2) Info: Empty value in 2059154 records (79.82%)  in optional field [ParentProcessSHA256] (Schema:ProcessEvent)"
"(2) Info: Empty value in 207927 records (8.06%)  in optional field [TargetProcessSHA256] (Schema:ProcessEvent)"
"(2) Info: Empty value in 2137681 records (82.86%)  in optional field [ParentProcessMD5] (Schema:ProcessEvent)"
"(2) Info: Empty value in 2158413 records (83.66%)  in optional field [DvcFQDN] (Schema:ProcessEvent)"
"(2) Info: Empty value in 2158413 records (83.66%)  in recommended field [DvcDomain] (Schema:ProcessEvent)"
"(2) Info: Empty value in 2473731 records (95.89%)  in optional field [DvcScope] (Schema:ProcessEvent)"
"(2) Info: Empty value in 2499624 records (96.89%)  in optional field [EventMessage] (Schema:ProcessEvent)"
"(2) Info: Empty value in 2499624 records (96.89%)  in optional field [EventOriginalUid] (Schema:ProcessEvent)"
"(2) Info: Empty value in 2579106 records (99.97%)  in optional field [DvcOsVersion] (Schema:ProcessEvent)"
"(2) Info: Empty value in 311186 records (12.06%)  in optional field [TargetProcessMD5] (Schema:ProcessEvent)"
"(2) Info: Empty value in 823 records (0.03%)  in optional field [EventOwner] (Schema:ProcessEvent)"
"(2) Info: Empty value in 891626 records (34.56%)  in optional field [ActorUserType] (Schema:ProcessEvent)"
"(2) Info: Empty value in 893018 records (34.61%)  in optional field [ActingProcessCommandLine] (Schema:ProcessEvent)"
