missing_from,connector_title,connector_id,solution_name,collection_method,learn_slug,learn_url,learn_table_count,learn_tables,tried_slugs
analyzer,[Deprecated] IONIX Security Logs (Push),,,,deprecated-ionix-security-logs-push,https://learn.microsoft.com/azure/sentinel/data-connectors-reference#deprecated-ionix-security-logs-push,1,CyberpionActionItems_CL,
analyzer,[Deprecated] Lookout,,,,deprecated-lookout,https://learn.microsoft.com/azure/sentinel/data-connectors-reference#deprecated-lookout,1,Lookout_CL,
analyzer,[Deprecated] Microsoft Exchange Logs and Events,,,,deprecated-microsoft-exchange-logs-and-events,https://learn.microsoft.com/azure/sentinel/data-connectors-reference#deprecated-microsoft-exchange-logs-and-events,5,"Event, SecurityEvent, W3CIISLog, MessageTrackingLog_CL, ExchangeHttpProxy_CL",
analyzer,A365 Observability,,,,a365-observability,https://learn.microsoft.com/azure/sentinel/data-connectors-reference#a365-observability,0,,
analyzer,Auth0 Access Management (using Azure Functions),,,,auth0-access-management-using-azure-functions,https://learn.microsoft.com/azure/sentinel/data-connectors-reference#auth0-access-management-using-azure-functions,1,Auth0AM_CL,
analyzer,Auth0 Logs(via Codeless Connector Framework),,,,auth0-logsvia-codeless-connector-framework,https://learn.microsoft.com/azure/sentinel/data-connectors-reference#auth0-logsvia-codeless-connector-framework,1,Auth0Logs_CL,
analyzer,Box (using Azure Functions),,,,box-using-azure-functions,https://learn.microsoft.com/azure/sentinel/data-connectors-reference#box-using-azure-functions,1,BoxEvents_CL,
analyzer,Cloudflare (Preview) (using Azure Functions),,,,cloudflare-preview-using-azure-functions,https://learn.microsoft.com/azure/sentinel/data-connectors-reference#cloudflare-preview-using-azure-functions,1,Cloudflare_CL,
analyzer,Dynamics365,,,,dynamics365,https://learn.microsoft.com/azure/sentinel/data-connectors-reference#dynamics365,1,Dynamics365Activity,
analyzer,Elastic Agent (Standalone),,,,elastic-agent-standalone,https://learn.microsoft.com/azure/sentinel/data-connectors-reference#elastic-agent-standalone,1,ElasticAgentEvent,
analyzer,ESET Protect Platform (using Azure Functions),,,,eset-protect-platform-using-azure-functions,https://learn.microsoft.com/azure/sentinel/data-connectors-reference#eset-protect-platform-using-azure-functions,2,"IntegrationTable_CL, IntegrationTableIncidents_CL",
analyzer,Island Enterprise Browser Admin Audit (Polling CCF),,,,island-enterprise-browser-admin-audit-polling-ccp,https://learn.microsoft.com/azure/sentinel/data-connectors-reference#island-enterprise-browser-admin-audit-polling-ccp,1,Island_Admin_CL,
analyzer,Island Enterprise Browser User Activity (Polling CCF),,,,island-enterprise-browser-user-activity-polling-ccp,https://learn.microsoft.com/azure/sentinel/data-connectors-reference#island-enterprise-browser-user-activity-polling-ccp,1,Island_User_CL,
analyzer,Mimecast Audit & Authentication (using Azure Functions),,,,mimecast-audit--authentication-using-azure-functions,https://learn.microsoft.com/azure/sentinel/data-connectors-reference#mimecast-audit--authentication-using-azure-functions,1,MimecastAudit_CL,
analyzer,Mimecast Intelligence for Microsoft - Microsoft Sentinel (using Azure Functions),,,,mimecast-intelligence-for-microsoft---microsoft-sentinel-using-azure-functions,https://learn.microsoft.com/azure/sentinel/data-connectors-reference#mimecast-intelligence-for-microsoft---microsoft-sentinel-using-azure-functions,1,ThreatIntelligenceIndicator,
analyzer,Onapsis Defend: Integrate Unmatched SAP Threat Detection & Intel with Microsoft Sentinel,,,,onapsis-defend-integrate-unmatched-sap-threat-detection--intel-with-microsoft-sentinel,https://learn.microsoft.com/azure/sentinel/data-connectors-reference#onapsis-defend-integrate-unmatched-sap-threat-detection--intel-with-microsoft-sentinel,1,Onapsis_Defend_CL,
analyzer,VMware Carbon Black Cloud (using Azure Functions),,,,vmware-carbon-black-cloud-using-azure-functions,https://learn.microsoft.com/azure/sentinel/data-connectors-reference#vmware-carbon-black-cloud-using-azure-functions,3,"CarbonBlackEvents_CL, CarbonBlackNotifications_CL, CarbonBlackAuditLogs_CL",
