id,FileType,links,links_self,attributes,attributes_md5,attributes_last_analysis_date,attributes_expiration,attributes_magic,attributes_sha256,attributes_type_description,attributes_size,attributes_threat_severity,attributes_threat_severity_version,attributes_threat_severity_threat_severity_level,attributes_threat_severity_threat_severity_data,attributes_threat_severity_last_analysis_date,attributes_threat_severity_level_description,attributes_sha1,attributes_private,attributes_ssdeep,attributes_names,attributes_tags,attributes_available_tools,attributes_threat_verdict,attributes_type_tags,attributes_gti_assessment,attributes_gti_assessment_threat_score,attributes_gti_assessment_threat_score_value,attributes_gti_assessment_contributing_factors,attributes_gti_cf_legitimate_software,attributes_gti_cf_mandiant_analyst_benign,attributes_gti_cf_pervasive_indicator,attributes_gti_cf_normalised_categories,attributes_gti_cf_malicious_sandbox_verdict,attributes_gti_cf_gti_confidence_score,attributes_gti_cf_mandiant_confidence_score,attributes_gti_cf_mandiant_analyst_malicious,attributes_gti_assessment_verdict,attributes_gti_assessment_verdict_value,attributes_gti_assessment_severity,attributes_gti_assessment_severity_value,attributes_gti_assessment_description,context_attributes,context_attributes_shared_with_me,context_attributes_role,TimeGenerated,TenantId,Type,_ResourceId
29c986f8229b0df0de9b4b8dd9b499c9f825142cfedbcd09301c2401a5105eb8,private_file,,https://www.virustotal.com/api/v3/private/files/29c986f8229b0df0de9b4b8dd9b499c9f825142cfedbcd09301c2401a5105eb8,,c59f460fe04dc03662441f8f1b3cc434,1785847987,1785934387,ASCII text,29c986f8229b0df0de9b4b8dd9b499c9f825142cfedbcd09301c2401a5105eb8,Powershell,282,,5,SEVERITY_LOW,,1785848459,Severity LOW because there are no relevant detections in related files.,23eeba5f016775ac918ea42cebcf2182cd93e9d9,True,6:tJuOgzsnQGJuOgzsnQGJuOgzsnQGJuOgzsl:td7d7d7dl,"[""Data/test.txt""]","[""powershell""]",[],VERDICT_MALICIOUS,"[""source"",""powershell"",""ps"",""ps1""]",,,30,,,,,,,90,,,,VERDICT_MALICIOUS,,SEVERITY_LOW,This indicator is malicious (low severity). It was detected by Google's spam and threat filtering engines.,,False,owner,2026-08-04 13:02:17.599865+00:00,7c4ab0ce-2172-4870-aec9-a9f9ab56470d,GTI_FileScan_CL,
d811a29924f4fa0c9b8b4eed6274fbf930a3b3ea656c3871af07132289a307cc,private_file,,https://www.virustotal.com/api/v3/private/files/d811a29924f4fa0c9b8b4eed6274fbf930a3b3ea656c3871af07132289a307cc,,92b2d93b46e1b24386d2b3b725e27a8c,1785311615,1785398014,"PNG image data, 1322 x 317, 8-bit/color RGBA, non-interlaced",d811a29924f4fa0c9b8b4eed6274fbf930a3b3ea656c3871af07132289a307cc,PNG,45862,,5,SEVERITY_NONE,,1785243041,No severity score data,e1611f3b1e64d3978a022fbe8551bc638ef523ac,True,768:BmLcTBXUBTF7ZmhEFcncnoI0Iy0thzH1ZBgcsCDQv42rou7Hp+IPc2rou7p9j9I7:CcTdUtmhnkoIzy8/Bghfg2rxrwp2rxbm,"[""Screenshot 2026-04-24 152330.png""]","[""png""]",[],VERDICT_UNDETECTED,"[""multimedia"",""image"",""png""]",,,1,,,,,,,19,,,,VERDICT_UNDETECTED,,SEVERITY_NONE,This indicator did not match our detection criteria and there is currently no evidence of malicious activity.,,False,owner,2026-07-29 07:54:30.454776+00:00,7c4ab0ce-2172-4870-aec9-a9f9ab56470d,GTI_FileScan_CL,
d811a29924f4fa0c9b8b4eed6274fbf930a3b3ea656c3871af07132289a307cc,private_file,,https://www.virustotal.com/api/v3/private/files/d811a29924f4fa0c9b8b4eed6274fbf930a3b3ea656c3871af07132289a307cc,,92b2d93b46e1b24386d2b3b725e27a8c,1785311615,1785398014,"PNG image data, 1322 x 317, 8-bit/color RGBA, non-interlaced",d811a29924f4fa0c9b8b4eed6274fbf930a3b3ea656c3871af07132289a307cc,PNG,45862,,5,SEVERITY_NONE,,1785243041,No severity score data,e1611f3b1e64d3978a022fbe8551bc638ef523ac,True,768:BmLcTBXUBTF7ZmhEFcncnoI0Iy0thzH1ZBgcsCDQv42rou7Hp+IPc2rou7p9j9I7:CcTdUtmhnkoIzy8/Bghfg2rxrwp2rxbm,"[""Screenshot 2026-04-24 152330.png""]","[""png""]",[],VERDICT_UNDETECTED,"[""multimedia"",""image"",""png""]",,,1,,,,,,,19,,,,VERDICT_UNDETECTED,,SEVERITY_NONE,This indicator did not match our detection criteria and there is currently no evidence of malicious activity.,,False,owner,2026-07-29 07:55:12.488466+00:00,7c4ab0ce-2172-4870-aec9-a9f9ab56470d,GTI_FileScan_CL,
d811a29924f4fa0c9b8b4eed6274fbf930a3b3ea656c3871af07132289a307cc,private_file,,https://www.virustotal.com/api/v3/private/files/d811a29924f4fa0c9b8b4eed6274fbf930a3b3ea656c3871af07132289a307cc,,92b2d93b46e1b24386d2b3b725e27a8c,1785311615,1785398014,"PNG image data, 1322 x 317, 8-bit/color RGBA, non-interlaced",d811a29924f4fa0c9b8b4eed6274fbf930a3b3ea656c3871af07132289a307cc,PNG,45862,,5,SEVERITY_NONE,,1785243041,No severity score data,e1611f3b1e64d3978a022fbe8551bc638ef523ac,True,768:BmLcTBXUBTF7ZmhEFcncnoI0Iy0thzH1ZBgcsCDQv42rou7Hp+IPc2rou7p9j9I7:CcTdUtmhnkoIzy8/Bghfg2rxrwp2rxbm,"[""Screenshot 2026-04-24 152330.png""]","[""png""]",[],VERDICT_UNDETECTED,"[""multimedia"",""image"",""png""]",,,1,,,,,,,19,,,,VERDICT_UNDETECTED,,SEVERITY_NONE,This indicator did not match our detection criteria and there is currently no evidence of malicious activity.,,False,owner,2026-07-29 07:55:56.940522+00:00,7c4ab0ce-2172-4870-aec9-a9f9ab56470d,GTI_FileScan_CL,
d811a29924f4fa0c9b8b4eed6274fbf930a3b3ea656c3871af07132289a307cc,private_file,,https://www.virustotal.com/api/v3/private/files/d811a29924f4fa0c9b8b4eed6274fbf930a3b3ea656c3871af07132289a307cc,,92b2d93b46e1b24386d2b3b725e27a8c,1785309968,1785396368,"PNG image data, 1322 x 317, 8-bit/color RGBA, non-interlaced",d811a29924f4fa0c9b8b4eed6274fbf930a3b3ea656c3871af07132289a307cc,PNG,45862,,5,SEVERITY_NONE,,1785243041,No severity score data,e1611f3b1e64d3978a022fbe8551bc638ef523ac,True,768:BmLcTBXUBTF7ZmhEFcncnoI0Iy0thzH1ZBgcsCDQv42rou7Hp+IPc2rou7p9j9I7:CcTdUtmhnkoIzy8/Bghfg2rxrwp2rxbm,"[""Screenshot 2026-04-24 152330.png""]","[""png""]",[],VERDICT_UNDETECTED,"[""multimedia"",""image"",""png""]",,,1,,,,,,,19,,,,VERDICT_UNDETECTED,,SEVERITY_NONE,This indicator did not match our detection criteria and there is currently no evidence of malicious activity.,,False,owner,2026-07-29 07:27:47.935677+00:00,7c4ab0ce-2172-4870-aec9-a9f9ab56470d,GTI_FileScan_CL,
168d5e072d00c93506b36edcab9c48f1afdf715288822487422bfec10419bc1b,private_file,,https://www.virustotal.com/api/v3/private/files/168d5e072d00c93506b36edcab9c48f1afdf715288822487422bfec10419bc1b,,8310432e3789194dd1b469a5f5b64c95,1785847925,1785934325,ASCII text,168d5e072d00c93506b36edcab9c48f1afdf715288822487422bfec10419bc1b,JSON,104520453,,5,SEVERITY_NONE,,1785848123,No severity score data,e3021871b4252369d9c74760c3f9528510a761e9,True,49152:Faq+uiBKQURImP6N2DD1q51pqfjX5TM+smEgVXB82qc31pXTVTPJ3iG7U/RI/ZzL:sNY,"[""100 mb""]","[""json""]",[],VERDICT_UNDETECTED,"[""internet"",""json""]",,,1,,,,,,,19,,,,VERDICT_UNDETECTED,,SEVERITY_NONE,This indicator did not match our detection criteria and there is currently no evidence of malicious activity.,,False,owner,2026-08-04 12:55:44.003373+00:00,7c4ab0ce-2172-4870-aec9-a9f9ab56470d,GTI_FileScan_CL,
7882f7f8d65e5e4e905ef34d3441497658bb81638f2a826209f04b2f3e3bccd9,private_file,,https://www.virustotal.com/api/v3/private/files/7882f7f8d65e5e4e905ef34d3441497658bb81638f2a826209f04b2f3e3bccd9,,d9b8e3bb60dd68d2d55db3cf87c1b1ba,1785848668,1785935068,ASCII text,7882f7f8d65e5e4e905ef34d3441497658bb81638f2a826209f04b2f3e3bccd9,JSON,101500005,,5,SEVERITY_NONE,,1785847886,No severity score data,7dbbb4d3629eea895072f822d220b1408410381d,True,49152:Faq+uiBKQURImP6N2DD1q51pqfjX5TM+smEgVXB82qc31pXTVTPJ3iG7U/RI/Zzj:sNU,"[""99mb""]","[""json""]",[],VERDICT_UNDETECTED,"[""internet"",""json""]",,,1,,,,,,,19,,,,VERDICT_UNDETECTED,,SEVERITY_NONE,This indicator did not match our detection criteria and there is currently no evidence of malicious activity.,,False,owner,2026-08-04 13:08:06.788936+00:00,7c4ab0ce-2172-4870-aec9-a9f9ab56470d,GTI_FileScan_CL,
2ffd3ad487c174479978d2d071465a20889755d5deb362a5af045320c7ea265f,private_file,,https://www.virustotal.com/api/v3/private/files/2ffd3ad487c174479978d2d071465a20889755d5deb362a5af045320c7ea265f,,eba50b9191339f22ec1c96ad022867e5,1785398526,1785484926,"Zip archive data, at least v2.0 to extract, compression method=deflate",2ffd3ad487c174479978d2d071465a20889755d5deb362a5af045320c7ea265f,ZIP,281,,5,SEVERITY_NONE,,1785399056,No severity score data,cceb46ea9cb47f74298fd2e65f83b2d26a1a4933,True,6:5joAWjdyza7NScFcwb9ldhMJrlrQcz7t+fERAWjdcyHyt+ll:5joAWjdyzaxScPYzQBfERAWjdBHmal,"[""test4.zip""]","[""zip"",""encrypted""]",[],VERDICT_UNDETECTED,"[""compressed"",""zip""]",,,1,,,,,,,19,,,,VERDICT_UNDETECTED,,SEVERITY_NONE,This indicator did not match our detection criteria and there is currently no evidence of malicious activity.,,False,owner,2026-07-30 08:11:19.813052+00:00,7c4ab0ce-2172-4870-aec9-a9f9ab56470d,GTI_FileScan_CL,
df205b3033d0b13cec6a4450d1e4ae9a48b1ac7e16650ba042d7f28773a89d36,private_file,,https://www.virustotal.com/api/v3/private/files/df205b3033d0b13cec6a4450d1e4ae9a48b1ac7e16650ba042d7f28773a89d36,,4f0796df570a4de3b78297bac603ad00,1785415059,1785501459,"PNG image data, 796 x 372, 8-bit/color RGBA, non-interlaced",df205b3033d0b13cec6a4450d1e4ae9a48b1ac7e16650ba042d7f28773a89d36,PNG,14411,,5,SEVERITY_NONE,,1785408262,No severity score data,872af19123751401278bcd57c1d39eec70bab530,True,384:EHFCQhISpqh5Qzt4p/uh27K/3Ovnv7QajR:ElC4siMN+3OvDQaF,"[""Screenshot 2026-07-07 452538.png""]","[""png""]",[],VERDICT_UNDETECTED,"[""multimedia"",""image"",""png""]",,,1,,,,,,,19,,,,VERDICT_UNDETECTED,,SEVERITY_NONE,This indicator did not match our detection criteria and there is currently no evidence of malicious activity.,,False,owner,2026-07-30 12:39:16.551119+00:00,7c4ab0ce-2172-4870-aec9-a9f9ab56470d,GTI_FileScan_CL,
f24bccc3b5483099fd53eedf2941bf3257c91eeeace7b0ef5ab8336aa75fe2ac,private_file,,https://www.virustotal.com/api/v3/private/files/f24bccc3b5483099fd53eedf2941bf3257c91eeeace7b0ef5ab8336aa75fe2ac,,de728ea41e8ccc8e021ee4c0824a49fb,1785476174,1785562574,ASCII text,f24bccc3b5483099fd53eedf2941bf3257c91eeeace7b0ef5ab8336aa75fe2ac,JSON,156780677,,5,SEVERITY_NONE,,1785420993,No severity score data,06911552f13a2ad1cda38908956c5616a9985516,True,49152:Faq+uiBKQURImP6N2DD1q51pqfjX5TM+smEgVXB82qc31pXTVTPJ3iG7U/RI/Zzv:sNnY,"[""150mb""]","[""json""]",[],VERDICT_UNDETECTED,"[""internet"",""json""]",,,1,,,,,,,19,,,,VERDICT_UNDETECTED,,SEVERITY_NONE,This indicator did not match our detection criteria and there is currently no evidence of malicious activity.,,False,owner,2026-07-31 05:39:51.959816+00:00,7c4ab0ce-2172-4870-aec9-a9f9ab56470d,GTI_FileScan_CL,
