TimeGenerated [UTC],id_d,entity_id_d,name_s,entity_importance_d,entity_type_s,is_prioritized_b,severity_s,urgency_score_d,url_s,Category,last_detection_url_s,last_detection_type_s,last_detection_id_d,active_detection_types_s,event_timestamp_t [UTC],breadth_contrib_d,velocity_contrib_d
"3/24/2023, 5:12:35.603 AM",1,1,,0,account,false,Low,0,https://test.portal.vectra.ai/accounts/1,ACCOUNT_SCORING,,,,[],"9/27/2021, 3:27:21.000 AM",0,0
"3/24/2023, 5:12:35.603 AM",2,2,,0,account,false,Low,0,https://test.portal.vectra.ai/accounts/2,ACCOUNT_SCORING,,,,[],"9/27/2021, 3:32:25.000 AM",0,0
"3/24/2023, 5:12:35.603 AM",3,1,,0,account,false,Low,0,https://test.portal.vectra.ai/accounts/1,ACCOUNT_SCORING,,,,[],"9/27/2021, 3:47:36.000 AM",0,0
"3/24/2023, 5:12:35.603 AM",4,2,,0,account,false,Low,0,https://test.portal.vectra.ai/accounts/2,ACCOUNT_SCORING,,,,[],"9/27/2021, 3:47:36.000 AM",0,0
"3/24/2023, 5:12:35.603 AM",5,3,,0,account,false,Low,0,https://test.portal.vectra.ai/accounts/3,ACCOUNT_SCORING,,,,[],"9/27/2021, 3:47:36.000 AM",0,0
"3/24/2023, 5:12:35.603 AM",6,1,,0,account,false,Low,0,https://test.portal.vectra.ai/accounts/1,ACCOUNT_SCORING,,,,[],"9/27/2021, 4:07:04.000 AM",0,0
"3/24/2023, 5:12:35.603 AM",7,3,,0,account,false,Low,0,https://test.portal.vectra.ai/accounts/3,ACCOUNT_SCORING,,,,[],"9/27/2021, 4:12:09.000 AM",0,0
"3/24/2023, 5:12:35.603 AM",8,2,,0,account,false,Low,0,https://test.portal.vectra.ai/accounts/2,ACCOUNT_SCORING,,,,[],"9/27/2021, 12:21:25.000 PM",0,0
"3/24/2023, 5:12:35.603 AM",9,2,,0,account,false,Low,0,https://test.portal.vectra.ai/accounts/2,ACCOUNT_SCORING,,,,[],"9/27/2021, 6:21:16.000 PM",0,0
"3/24/2023, 5:12:35.603 AM",10,3,,0,account,false,Low,0,https://test.portal.vectra.ai/accounts/3,ACCOUNT_SCORING,,,,[],"9/27/2021, 6:21:16.000 PM",0,0
"3/24/2023, 5:12:35.603 AM",11,1,,0,account,true,Low,0,https://test.portal.vectra.ai/accounts/1,ACCOUNT_SCORING,,,,[],"9/28/2021, 12:21:06.000 AM",0,0
"3/24/2023, 5:12:35.603 AM",12,4,,0,account,true,Medium,0,https://test.portal.vectra.ai/accounts/4,ACCOUNT_SCORING,,,,[],"9/28/2021, 3:12:13.000 AM",0,0
"3/24/2023, 5:12:35.603 AM",13,5,,0,account,true,Low,0,https://test.portal.vectra.ai/accounts/5,ACCOUNT_SCORING,,,,[],"9/28/2021, 3:27:26.000 AM",0,0
"3/24/2023, 5:12:35.603 AM",14,6,,0,account,true,Low,0,https://test.portal.vectra.ai/accounts/6,ACCOUNT_SCORING,,,,[],"9/28/2021, 3:27:26.000 AM",0,0
"3/24/2023, 5:12:35.603 AM",15,4,,0,account,true,Medium,0,https://test.portal.vectra.ai/accounts/4,ACCOUNT_SCORING,,,,[],"9/28/2021, 3:32:30.000 AM",0,0
"3/24/2023, 5:12:35.603 AM",16,7,,0,account,true,Low,0,https://test.portal.vectra.ai/accounts/7,ACCOUNT_SCORING,,,,[],"9/28/2021, 3:32:30.000 AM",0,0
"3/24/2023, 5:12:35.603 AM",17,8,,0,account,true,Low,0,https://test.portal.vectra.ai/accounts/8,ACCOUNT_SCORING,,,,[],"9/28/2021, 3:32:30.000 AM",0,0
"3/24/2023, 5:12:35.603 AM",18,9,,0,account,true,Low,0,https://test.portal.vectra.ai/accounts/9,ACCOUNT_SCORING,,,,[],"9/28/2021, 3:32:30.000 AM",0,0
"3/24/2023, 5:12:35.603 AM",19,10,,0,account,true,Low,0,https://test.portal.vectra.ai/accounts/10,ACCOUNT_SCORING,,,,[],"9/28/2021, 3:37:32.000 AM",0,0
"3/24/2023, 5:12:35.603 AM",20,11,,0,account,true,Low,0,https://test.portal.vectra.ai/accounts/11,ACCOUNT_SCORING,,,,[],"9/28/2021, 3:37:32.000 AM",0,0
