ColumnName,ColumnType,Class,Schema,LogicalType,ListOfValues
_ResourceId,string,Mandatory,NetworkSession,,
Type,string,Mandatory,NetworkSession,,
EventMessage,string,Optional,NetworkSession,,
EventCount,int,Mandatory,NetworkSession,,
EventStartTime,datetime,Mandatory,NetworkSession,,
EventEndTime,datetime,Alias,NetworkSession,,
EventType,string,Mandatory,NetworkSession,Enumarated,NetworkSession
EventSubType,string,Optional,NetworkSession,Enumarated,Start|End|
EventResult,string,Mandatory,NetworkSession,Enumerated,Success|Partial|Failure|NA 
EventResultDetails,string,Optional,NetworkSession,,
EventOriginalResultDetails,string,Optional,NetworkSession,,
EventSeverity,string,Mandatory,NetworkSession,Enumerated,Informational|Low|Medium|High
EventOriginalSeverity,string,Optional,NetworkSession,,
EventOriginalUid,string,Optional,NetworkSession,,
EventOriginalType,string,Optional,NetworkSession,,
EventProduct,string,Mandatory,NetworkSession,Enumerated,
EventProductVersion,string,Optional,NetworkSession,,
EventVendor,string,Mandatory,NetworkSession,Enumerated,
EventSchema,string,Mandatory,NetworkSession,Enumarated,NetworkSession
EventSchemaVersion,string,Mandatory,NetworkSession,SchemaVersion,
EventReportUrl,string,Optional,NetworkSession,URL,
Dvc,string,Alias,NetworkSession,,
DvcIpAddr,string,Recommended,NetworkSession,IP Address,
DvcHostname,string,Mandatory,NetworkSession,Hostname,
DvcDomain,string,Recommended,NetworkSession,FQDN,
DvcDomainType,string,Recommended,NetworkSession,Enumerated,Windows|FQDN
DvcFQDN,string,Optional,NetworkSession,FQDN,
DvcId,string,Optional,NetworkSession,,
DvcIdType,string,Optional,NetworkSession,Enumerated,AzureResourceId|MDEid
DstIpAddr,string,Recommended,NetworkSession,IP Address,
DstPortNumber,int,Optional,NetworkSession,,
DstHostname,string,Recommended,NetworkSession,Hostname,
Hostname,string,Alias,NetworkSession,Hostname,
DstDomain,string,Recommended,NetworkSession,FQDN,
DstDomainType,string,Recommended,NetworkSession,Enumerated,Windows|FQDN
DstFQDN,string,Optional,NetworkSession,FQDN,
DstDvcId,string,Optional,NetworkSession,,
DstDvcIdType,string,Optional,NetworkSession,Enumerated,AzureResourceId|MDEid
DstDeviceType,string,Optional,NetworkSession,Enumerated,Computer|Mobile Device|IOT Device|Other
DstUserId,string,Optional,NetworkSession,,
DstUserIdType,string,Optional,NetworkSession,Enumerated, SID|UIS|AADID|OktaId|AWSId
DstUsername,string,Optional,NetworkSession,Username,
User,string,Alias,NetworkSession,Username,
DstUsernameType,string,Alias,NetworkSession,Enumerated,UPN|Windows|DN|Simple
DstUserType,string,Optional,NetworkSession,Enumerated,Regular|Machine|Admin|System|Application| Service Principal|Other
DstOriginalUserType,string,Optional,NetworkSession,,
DstUserDomain,string,Optional,NetworkSession,FQDN,
DstAppName,string,Optional,NetworkSession,,
DstAppId,string,Optional,NetworkSession,,
DstAppType,string,Optional,NetworkSession,Enumerated,Process|Service|Resource|URL|SaaS application|Other
DstZone,string,Optional,NetworkSession,,
DstInterfaceName,string,Optional,NetworkSession,,
DstInterfaceGuid,string,Optional,NetworkSession,GUID,
DstMacAddr,string,Optional,NetworkSession,MAC address,
DstGeoCountry,string,Optional,NetworkSession,Country,
DstGeoRegion,string,Optional,NetworkSession,Region,
DstGeoCity,string,Optional,NetworkSession,City,
DstGeoLatitude,real,Optional,NetworkSession,,
DstGeoLongitude,real,Optional,NetworkSession,,
SrcIpAddr,string,Recommended,NetworkSession,IP Address,
SrcPortNumber,int,Optional,NetworkSession,,
SrcHostname,string,Recommended,NetworkSession,Hostname,
SrcDomain,string,Recommended,NetworkSession,FQDN,
SrcDomainType,string,Recommended,NetworkSession,Enumerated,Windows|FQDN
SrcFQDN,string,Optional,NetworkSession,FQDN,
SrcDvcId,string,Optional,NetworkSession,,
SrcDvcIdType,string,Optional,NetworkSession,Enumerated,AzureResourceId|MDEid
SrcDeviceType,string,Optional,NetworkSession,Enumerated,Computer|Mobile Device|IOT Device|Other
SrcUserId,string,Optional,NetworkSession,,
SrcUserIdType,string,Optional,NetworkSession,Enumerated, SID|UIS|AADID|OktaId|AWSId
SrcUsername,string,Optional,NetworkSession,Username,
SrcUsernameType,string,Alias,NetworkSession,Enumerated,UPN|Windows|DN|Simple
SrcUserType,string,Optional,NetworkSession,Enumerated,Regular|Machine|Admin|System|Application| Service Principal|Other
SrcOriginalUserType,string,Optional,NetworkSession,,
SrcUserDomain,string,Optional,NetworkSession,FQDN,
SrcAppName,string,Optional,NetworkSession,,
SrcAppId,string,Optional,NetworkSession,,
IpAddr,string,Alias,NetworkSession,IP Address,
SrcAppType,string,Optional,NetworkSession,Enumerated,Process|Service|Resource|URL|SaaS application|Other
SrcZone,string,Optional,NetworkSession,,
SrcInterfaceName,string,Optional,NetworkSession,,
SrcInterfaceGuid,string,Optional,NetworkSession,GUID,
SrcMacAddr,string,Optional,NetworkSession,MAC address,
SrcGeoCountry,string,Optional,NetworkSession,Country,
SrcGeoCity,string,Optional,NetworkSession,City,
SrcGeoLatitude,real,Optional,NetworkSession,,
SrcGeoLongitude,real,Optional,NetworkSession,,
NetworkApplicationProtocol,string,Optional,NetworkSession,Enumerated,
