ColumnName,ColumnType,Class,Schema,LogicalType,ListOfValues,Aliased
_ResourceId,string,Recommended,Common,,,
TimeGenerated,datetime,Optional,Common,,,
Type,string,Recommended,Common,,,
EventMessage,string,Optional,Common,,,
EventCount,int,Mandatory,Common,,,
EventStartTime,datetime,Mandatory,Common,,,
EventEndTime,datetime,Mandatory,Common,,,
EventType,string,Mandatory,Common,,,
EventSubType,string,Optional,Common,,,
EventResult,string,Mandatory,Common,Enumerated,Success|Partial|Failure|NA,
EventResultDetails,string,Recommended,Common,,,
EventOriginalResultDetails,string,Optional,Common,,,
EventSeverity,string,Mandatory,Common,Enumerated,Informational|Low|Medium|High,
EventOriginalSeverity,string,Optional,Common,,,
EventOriginalUid,string,Optional,Common,,,
EventOriginalType,string,Optional,Common,,,
EventOriginalSubType,string,Optional,Common,,,
EventProduct,string,Mandatory,Common,,,
EventProductVersion,string,Optional,Common,,,
EventVendor,string,Mandatory,Common,,,
EventSchema,string,Mandatory,Common,,,
EventSchemaVersion,string,Mandatory,Common,SchemaVersion,,
EventReportUrl,string,Optional,Common,URL,,
Dvc,string,Mandatory,Common,,,
DvcIpAddr,string,Recommended,Common,IP Address,,
DvcHostname,string,Recommended,Common,Hostname,,
DvcDomain,string,Recommended,Common,Domain,,
DvcDomainType,string,Conditional,Common,Enumerated,Windows|FQDN|ResourceGroup,DvcDomain
DvcFQDN,string,Optional,Common,FQDN,,
DvcId,string,Optional,Common,,,
DvcIdType,string,Conditional,Common,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcMacAddr,string,Optional,Common,MAC address,,
DvcZone,string,Optional,Common,,,
DvcAction,string,Optional,Common,,,
DvcDescription,string,Optional,Common,,,
DvcOs,string,Optional,Common,,,
DvcOsVersion,string,Optional,Common,,,
DvcSubscriptionId,string,Optional,Common,,,
DvcOriginalAction,string,Optional,Common,,,
DvcInterface,string,Optional,Common,,,
AdditionalFields,dynamic,Optional,NetworkSession,,,
_ResourceId,string,Recommended,NetworkSession,,,
TimeGenerated,datetime,Optional,NetworkSession,,,
Type,string,Recommended,NetworkSession,,,
EventMessage,string,Optional,NetworkSession,,,
EventCount,int,Mandatory,NetworkSession,,,
EventStartTime,datetime,Mandatory,NetworkSession,,,
EventEndTime,datetime,Mandatory,NetworkSession,,,
EventType,string,Mandatory,NetworkSession,Enumerated,NetworkSession|EndpointNetworkSession|Flow,
EventSubType,string,Optional,NetworkSession,Enumerated,Start|End|,
EventResult,string,Mandatory,NetworkSession,Enumerated,Success|Partial|Failure|NA,
EventResultDetails,string,Recommended,NetworkSession,,,
EventOriginalResultDetails,string,Optional,NetworkSession,,,
EventSeverity,string,Mandatory,NetworkSession,Enumerated,Informational|Low|Medium|High,
EventOriginalSeverity,string,Optional,NetworkSession,,,
EventOriginalUid,string,Optional,NetworkSession,,,
EventOriginalType,string,Optional,NetworkSession,,,
EventOriginalSubType,string,Optional,NetworkSession,,,
EventProduct,string,Mandatory,NetworkSession,Enumerated,SDP|Vectra Stream|NSGFlow|Fireware|VPC|Azure Defender for IoT|Azure Firewall|M365 Defender for Endpoint|Sysmon|Sysmon for Linux|Windows Firewall|WireData|ZIA Firewall|CDL|PanOS|VMConnection|Meraki MX|Zeek|Firewall|ASA,
EventProductVersion,string,Optional,NetworkSession,,,
EventVendor,string,Mandatory,NetworkSession,Enumerated,AppGate|Palo Alto|Microsoft|Zscaler|AWS|Vectra AI|WatchGuard|Cisco|Corelight|Check Point,
EventSchema,string,Mandatory,NetworkSession,Enumerated,NetworkSession,
EventSchemaVersion,string,Mandatory,NetworkSession,SchemaVersion,,
EventReportUrl,string,Optional,NetworkSession,URL,,
Dvc,string,Mandatory,NetworkSession,,,
DvcIpAddr,string,Recommended,NetworkSession,IP Address,,
DvcHostname,string,Recommended,NetworkSession,Hostname,,
DvcDomain,string,Recommended,NetworkSession,Domain,,
DvcDomainType,string,Conditional,NetworkSession,Enumerated,Windows|FQDN|ResourceGroup,DvcDomain
DvcFQDN,string,Optional,NetworkSession,FQDN,,
DvcId,string,Optional,NetworkSession,,,
DvcIdType,string,Conditional,NetworkSession,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcMacAddr,string,Optional,NetworkSession,MAC address,,
DvcZone,string,Optional,NetworkSession,,,
DvcDescription,string,Optional,NetworkSession,,,
SrcDescription,string,Optional,NetworkSession,,,
DstDescription,string,Optional,NetworkSession,,,
ASimMatchingHostname,string,Recommended,NetworkSession,Enumerated,SrcHostname|DstHostname|Both|-,
ASimMatchingIpAddr,string,Recommended,NetworkSession,Enumerated,SrcIpAddr|DstIpAddr|Both|-,
DstIpAddr,string,Recommended,NetworkSession,IP Address,,
DstPortNumber,int,Optional,NetworkSession,,,
DstHostname,string,Recommended,NetworkSession,Hostname,,
Hostname,string,Alias,NetworkSession,Hostname,,DstHostname
DstDomain,string,Recommended,NetworkSession,Domain,,
DstDomainType,string,Conditional,NetworkSession,Enumerated,Windows|FQDN|ResourceGroup,DstDomain
DstFQDN,string,Optional,NetworkSession,FQDN,,
DstDvcId,string,Optional,NetworkSession,,,
DstDvcIdType,string,Conditional,NetworkSession,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DstDvcId
DstDeviceType,string,Optional,NetworkSession,Enumerated,Computer|Mobile Device|IOT Device|Other,
DstUserId,string,Optional,NetworkSession,,,
DstUserIdType,string,Conditional,NetworkSession,Enumerated,SID|UID|AADID|OktaId|AWSId,DstUserId
DstUsername,string,Optional,NetworkSession,Username,,
User,string,Alias,NetworkSession,Username,,DstUsername
DstUsernameType,string,Conditional,NetworkSession,Enumerated,UPN|Windows|DN|Simple,DstUsername
DstUserType,string,Optional,NetworkSession,Enumerated,Regular|Machine|Admin|System|Application| Service Principal|Other,
DstOriginalUserType,string,Optional,NetworkSession,,,
DstUserDomain,string,Optional,NetworkSession,,,
DstAppName,string,Optional,NetworkSession,,,
DstAppId,string,Optional,NetworkSession,,,
DstAppType,string,Optional,NetworkSession,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
DstZone,string,Optional,NetworkSession,,,
DstInterfaceName,string,Optional,NetworkSession,,,
DstInterfaceGuid,string,Optional,NetworkSession,GUID,,
DstMacAddr,string,Optional,NetworkSession,MAC address,,
DstGeoCountry,string,Optional,NetworkSession,Country,,
DstGeoRegion,string,Optional,NetworkSession,Region,,
DstGeoCity,string,Optional,NetworkSession,City,,
DstGeoLatitude,real,Optional,NetworkSession,,,
DstGeoLongitude,real,Optional,NetworkSession,,,
SrcIpAddr,string,Recommended,NetworkSession,IP Address,,
SrcPortNumber,int,Optional,NetworkSession,,,
SrcHostname,string,Recommended,NetworkSession,Hostname,,
SrcDomain,string,Recommended,NetworkSession,Domain,,
SrcDomainType,string,Conditional,NetworkSession,Enumerated,Windows|FQDN|ResourceGroup,SrcDomain
SrcFQDN,string,Optional,NetworkSession,FQDN,,
SrcDvcId,string,Optional,NetworkSession,,,
SrcDvcIdType,string,Conditional,NetworkSession,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,SrcDvcId
SrcDeviceType,string,Optional,NetworkSession,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcUserId,string,Optional,NetworkSession,,,
SrcUserIdType,string,Conditional,NetworkSession,Enumerated,SID|UID|AADID|OktaId|AWSId,SrcUserId
SrcUsername,string,Optional,NetworkSession,Username,,
SrcUsernameType,string,Conditional,NetworkSession,Enumerated,UPN|Windows|DN|Simple,SrcUsername
SrcUserType,string,Optional,NetworkSession,Enumerated,Regular|Machine|Admin|System|Application| Service Principal|Other,
SrcOriginalUserType,string,Optional,NetworkSession,,,
SrcAppName,string,Optional,NetworkSession,,,
SrcAppId,string,Optional,NetworkSession,,,
IpAddr,string,Alias,NetworkSession,IP Address,,SrcIpAddr
SrcAppType,string,Optional,NetworkSession,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
SrcZone,string,Optional,NetworkSession,,,
SrcInterfaceName,string,Optional,NetworkSession,,,
SrcInterfaceGuid,string,Optional,NetworkSession,GUID,,
SrcMacAddr,string,Optional,NetworkSession,MAC address,,
SrcGeoCountry,string,Optional,NetworkSession,Country,,
SrcGeoCity,string,Optional,NetworkSession,City,,
SrcGeoRegion,string,Optional,NetworkSession,Region,,
SrcGeoLatitude,real,Optional,NetworkSession,,,
SrcGeoLongitude,real,Optional,NetworkSession,,,
NetworkApplicationProtocol,string,Optional,NetworkSession,Enumerated,,
NetworkProtocol,string,Optional,NetworkSession,NetworkProtocol,,
NetworkProtocolVersion,string,Optional,NetworkSession,Enumerated,IPv4|IPv6,
NetworkDirection,string,Optional,NetworkSession,Enumerated,Inbound|Outbound|Listen|Unknown|Local|External|NA,
NetworkDuration,int,Optional,NetworkSession,,,
Duration,int,Alias,NetworkSession,,,NetworkDuration
NetworkIcmpCode,int,Optional,NetworkSession,,,
NetworkIcmpType,string,Optional,NetworkSession,Enumerated,,
DstBytes,long,Optional,NetworkSession,,,
SrcBytes,long,Optional,NetworkSession,,,
NetworkBytes,long,Optional,NetworkSession,,,
DstPackets,long,Optional,NetworkSession,,,
SrcPackets,long,Optional,NetworkSession,,,
NetworkPackets,long,Optional,NetworkSession,,,
NetworkSessionId,string,Optional,NetworkSession,,,
SessionId,string,Alias,NetworkSession,,,NetworkSessionId
DstNatIpAddr,string,Optional,NetworkSession,IP Address,,
DstNatPortNumber,int,Optional,NetworkSession,,,
SrcNatIpAddr,string,Optional,NetworkSession,IP Address,,
SrcNatPortNumber,int,Optional,NetworkSession,,,
DvcInboundInterface,string,Optional,NetworkSession,,,
DvcOutboundInterface,string,Optional,NetworkSession,,,
NetworkRuleName,string,Optional,NetworkSession,,,
NetworkRuleNumber,int,Optional,NetworkSession,,,
Rule,string,Optional,NetworkSession,,,
DvcAction,string,Optional,NetworkSession,Enumerated,Allow|Deny|Drop|Drop ICMP|Reset|Reset Source|Reset Destination|Encrypt| Decrypt|VPNroute,
DvcOriginalAction,string,Optional,NetworkSession,,,
ThreatId,string,Optional,NetworkSession,,,
ThreatName,string,Optional,NetworkSession,,,
ThreatCategory,string,Optional,NetworkSession,,,
ThreatRiskLevel,int,Optional,NetworkSession,RiskLevel,,
Src,string,Mandatory,NetworkSession,,,
Dst,string,Mandatory,NetworkSession,,,
ThreatRiskLevelOriginal,string,Optional,NetworkSession,,,
DstVlanId,string,Optional,NetworkSession,,,
OuterVlanId,string,Alias,NetworkSession,,,DstVlanId
SrcVlanId,string,Optional,NetworkSession,,,
InnerVlanId,string,Alias,NetworkSession,,,SrcVlanId
_ResourceId,string,Recommended,Dns,,,
AdditionalFields,dynamic,Optional,Dns,,,
DnsFlags,string,Optional,Dns,,,
DnsFlagsAuthenticated,bool,Optional,Dns,,,
DnsFlagsAuthoritative,bool,Optional,Dns,,,
DnsFlagsCheckingDisabled,bool,Optional,Dns,,,
DnsFlagsRecursionAvailable,bool,Optional,Dns,,,
