ColumnName,ColumnType,Class,Schema,LogicalType,ListOfValues,Aliased
ActingAppId,string,Optional,AuditEvent,,,
ActingAppId,string,Optional,Authentication,,,
ActingAppId,string,Optional,FileEvent,,,
ActingAppId,string,Optional,UserManagement,,,
ActingAppName,string,Optional,AuditEvent,,,
ActingAppName,string,Optional,Authentication,,,
ActingAppName,string,Optional,FileEvent,,,
ActingAppName,string,Optional,UserManagement,,,
ActingAppType,string,Optional,AuditEvent,Enumerated,Process|Service|Resource|URL|SaaS application|CSP|Other,
ActingAppType,string,Optional,Authentication,Enumerated,Process|Service|Resource|URL|SaaS application|CSP|Other,
ActingAppType,string,Optional,FileEvent,Enumerated,Process|Service|Resource|URL|SaaS application|CSP|Other,
ActingAppType,string,Optional,UserManagement,Enumerated,Process|Service|Resource|URL|SaaS application|CSP|Other,
ActingOriginalAppType,string,Optional,AuditEvent,,,
ActingOriginalAppType,string,Optional,UserManagement,,,
ActingOriginalAppType,string,Optional,Authentication,,,
ActingProcessCommandLine,string,Optional,FileEvent,,,
ActingProcessCommandLine,string,Optional,ProcessEvent,,,
ActingProcessCreationTime,datetime,Optional,ProcessEvent,,,
ActingProcessFileCompany,string,Optional,ProcessEvent,,,
ActingProcessFileDescription,string,Optional,ProcessEvent,,,
ActingProcessFileInternalName,string,Optional,ProcessEvent,,,
ActingProcessFilename,string,Optional,ProcessEvent,,,
ActingProcessFileOriginalName,string,Optional,ProcessEvent,,,
ActingProcessFileProduct,string,Optional,ProcessEvent,,,
ActingProcessFileSize,long,Optional,ProcessEvent,,,
ActingProcessFileVersion,string,Optional,ProcessEvent,,,
ActingProcessGuid,string,Optional,FileEvent,GUID,,
ActingProcessGuid,string,Optional,ProcessEvent,GUID,,
ActingProcessGuid,string,Optional,RegistryEvent,GUID,,
ActingProcessId,string,Mandatory,ProcessEvent,,,
ActingProcessId,string,Mandatory,RegistryEvent,,,
ActingProcessId,string,Optional,FileEvent,,,
ActingProcessIMPHASH,string,Optional,ProcessEvent,,,
ActingProcessInjectedAddress,string,Optional,ProcessEvent,,,
ActingProcessIntegrityLevel,string,Optional,ProcessEvent,,,
ActingProcessIsHidden,bool,Optional,ProcessEvent,,,
ActingProcessMD5,string,Optional,ProcessEvent,,,
ActingProcessName,string,Optional,FileEvent,,,
ActingProcessName,string,Optional,ProcessEvent,,,
ActingProcessName,string,Optional,RegistryEvent,,,
ActingProcessSHA1,string,Optional,ProcessEvent,SHA1,,
ActingProcessSHA256,string,Optional,ProcessEvent,SHA256,,
ActingProcessSHA512,string,Optional,ProcessEvent,SHA521,,
ActingProcessTokenElevation,string,Optional,ProcessEvent,,,
ActingAppName,string,Optional,UserManagement,,,
ActorOriginalUserType,string,Optional,UserManagement,,,
ActorOriginalUserType,string,Optional,AuditEvent,,,
ActorOriginalUserType,string,Optional,Authentication,,,
