ColumnName,ColumnType,Class,Schema,LogicalType,ListOfValues,Aliased
ActingAppId,string,Optional,AuditEvent,,,
ActingAppId,string,Optional,Authentication,,,
ActingAppName,string,Optional,AuditEvent,,,
ActingAppName,string,Optional,Authentication,,,
ActingAppType,string,Optional,AuditEvent,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
ActorScope,string,Optional,FileEvent,,,
ActingAppType,string,Optional,Authentication,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
ActorOriginalUserType,string,Optional,AuditEvent,,,
ActorOriginalUserType,string,Optional,Authentication,,,
ActorScope,string,Optional,AuditEvent,,,
ActorScope,string,Optional,Authentication,,,
ActorScopeId,string,Optional,AuditEvent,,,
ActorScopeId,string,Optional,Authentication,,,
ActorSessionId,string,Optional,AuditEvent,,,
ActorSessionId,string,Optional,Authentication,,,
ActorUserAadId,string,Optional,AuditEvent,,,
ActorUserId,string,Optional,AuditEvent,,,
ActorUserId,string,Optional,Authentication,,,
ActorUserIdType,string,Conditional,AuditEvent,Enumerated,SID|UID|AADID|OktaId|AWSId|VectraUserId|Other,ActorUserId
ActorUserIdType,string,Conditional,Authentication,Enumerated,SID|UID|AADID|OktaId|AWSId|MD4IoTid|PUID|VectraUserId|Other,ActorUserId
ActorUsername,string,Recommended,AuditEvent,Username,,
ActorUsername,string,Optional,Authentication,,,
ActorUsernameType,string,Conditional,AuditEvent,Enumerated,UPN|Windows|DN|Simple,ActorUsername
ActorUsernameType,string,Conditional,Authentication,Enumerated,UPN|Windows|DN|Simple,ActorUsername
ActorUserSid,string,Optional,AuditEvent,,,
ActorUserType,string,Optional,AuditEvent,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
ActorUserType,string,Optional,Authentication,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
AdditionalFields,dynamic,Optional,AuditEvent,,,
AdditionalFields,dynamic,Optional,Authentication,,,
Application,string,Alias,AuditEvent,,,TargetAppName
Application,string,Alias,Authentication,,,TargetAppName
Dst,string,Recommended,AuditEvent,,,
Dst,string,Recommended,Authentication,,,
Dvc,string,Mandatory,AuditEvent,,,
Dvc,string,Mandatory,Authentication,,,
ActorScopeId,string,Optional,FileEvent,,,
DstScopeId,string,Optional,NetworkSession,,,
DvcAction,string,Recommended,AuditEvent,,,
DvcAction,string,Recommended,Authentication,,,
DvcDescription,string,Optional,AuditEvent,,,
DvcDescription,string,Optional,Authentication,,,
DvcDomain,string,Recommended,AuditEvent,,,
DvcDomain,string,Recommended,Authentication,Domain,,
DvcDomainType,string,Conditional,AuditEvent,Enumerated,Windows|FQDN,DvcDomain
DvcDomainType,string,Conditional,Authentication,Enumerated,Windows|FQDN|ResourceGroup,DvcDomain
DvcFQDN,string,Optional,AuditEvent,,,
DvcFQDN,string,Optional,Authentication,FQDN,,
