Result
(0) Error: 1 invalid value(s) (up to 10 listed) in 1000 records (100.0%) for field [EventVendor] of type [Enumerated]: ["SonicWall"] (Schema:NetworkSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [DstPackets] (Schema:NetworkSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [SrcPackets] (Schema:NetworkSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [SrcUsername] (Schema:NetworkSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [ThreatConfidence] (Schema:NetworkSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [ThreatIpAddr] (Schema:NetworkSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [ThreatOriginalConfidence] (Schema:NetworkSession)
(2) Info: Empty value in 2 records (0.2%)  in optional field [DstPortNumber] (Schema:NetworkSession)
(2) Info: Empty value in 2 records (0.2%)  in optional field [SrcPortNumber] (Schema:NetworkSession)
(2) Info: Empty value in 221 records (22.1%)  in optional field [DstAppName] (Schema:NetworkSession)
(2) Info: Empty value in 221 records (22.1%)  in optional field [DstAppType] (Schema:NetworkSession)
(2) Info: Empty value in 45 records (4.5%)  in optional field [DvcOutboundInterface] (Schema:NetworkSession)
(2) Info: Empty value in 451 records (45.1%)  in optional field [DvcAction] (Schema:NetworkSession)
(2) Info: Empty value in 451 records (45.1%)  in optional field [DvcOriginalAction] (Schema:NetworkSession)
(2) Info: Empty value in 562 records (56.2%)  in optional field [ThreatId] (Schema:NetworkSession)
(2) Info: Empty value in 575 records (57.5%)  in optional field [SrcAppName] (Schema:NetworkSession)
(2) Info: Empty value in 575 records (57.5%)  in optional field [SrcAppType] (Schema:NetworkSession)
(2) Info: Empty value in 670 records (67.0%)  in optional field [DstAppId] (Schema:NetworkSession)
(2) Info: Empty value in 816 records (81.6%)  in optional field [DstGeoCountry] (Schema:NetworkSession)
(2) Info: Empty value in 820 records (82.0%)  in optional field [SrcAppId] (Schema:NetworkSession)
(2) Info: Empty value in 998 records (99.8%)  in optional field [DstNatIpAddr] (Schema:NetworkSession)
(2) Info: Empty value in 998 records (99.8%)  in optional field [DstNatPortNumber] (Schema:NetworkSession)
(2) Info: Empty value in 998 records (99.8%)  in optional field [NetworkIcmpCode] (Schema:NetworkSession)
(2) Info: Empty value in 998 records (99.8%)  in optional field [NetworkIcmpType] (Schema:NetworkSession)
(2) Info: Empty value in 998 records (99.8%)  in optional field [NetworkRuleName] (Schema:NetworkSession)
(2) Info: Empty value in 998 records (99.8%)  in optional field [Rule] (Schema:NetworkSession)
(2) Info: Empty value in 998 records (99.8%)  in optional field [SrcNatIpAddr] (Schema:NetworkSession)
(2) Info: Empty value in 998 records (99.8%)  in optional field [SrcNatPortNumber] (Schema:NetworkSession)
(2) Info: Empty value in 999 records (99.9%)  in optional field [SrcGeoCountry] (Schema:NetworkSession)
(2) Info: Empty value in 999 records (99.9%)  in optional field [ThreatCategory] (Schema:NetworkSession)
(2) Info: Empty value in 999 records (99.9%)  in optional field [ThreatName] (Schema:NetworkSession)
