Result
"(0) Error: 1 invalid value(s) (up to 10 listed) in 1000 records (100.0%) for field [EventVendor] of type [Enumerated]: [""SonicWall""] (Schema:NetworkSession)"
"(0) Error: 1 invalid value(s) (up to 10 listed) in 673 records (67.3%) for field [DvcAction] of type [Enumerated]: [""Other""] (Schema:NetworkSession)"
"(2) Info: Empty value in 1000 records (100.0%)  in optional field [DstNatIpAddr] (Schema:NetworkSession)"
"(2) Info: Empty value in 1000 records (100.0%)  in optional field [DstNatPortNumber] (Schema:NetworkSession)"
"(2) Info: Empty value in 1000 records (100.0%)  in optional field [NetworkIcmpCode] (Schema:NetworkSession)"
"(2) Info: Empty value in 1000 records (100.0%)  in optional field [NetworkIcmpType] (Schema:NetworkSession)"
"(2) Info: Empty value in 1000 records (100.0%)  in optional field [SrcNatIpAddr] (Schema:NetworkSession)"
"(2) Info: Empty value in 1000 records (100.0%)  in optional field [SrcNatPortNumber] (Schema:NetworkSession)"
"(2) Info: Empty value in 1000 records (100.0%)  in optional field [SrcUsername] (Schema:NetworkSession)"
"(2) Info: Empty value in 335 records (33.5%)  in optional field [DstMacAddr] (Schema:NetworkSession)"
"(2) Info: Empty value in 4 records (0.4%)  in optional field [NetworkApplicationProtocol] (Schema:NetworkSession)"
"(2) Info: Empty value in 4 records (0.4%)  in optional field [NetworkProtocol] (Schema:NetworkSession)"
"(2) Info: Empty value in 675 records (67.5%)  in optional field [DstZone] (Schema:NetworkSession)"
"(2) Info: Empty value in 675 records (67.5%)  in optional field [SrcMacAddr] (Schema:NetworkSession)"
"(2) Info: Empty value in 675 records (67.5%)  in optional field [SrcZone] (Schema:NetworkSession)"
