Result
"(0) Error: 1 invalid value(s) (up to 10 listed) in 63260 records (100.0%) for field [EventProduct] of type [Enumerated]: [""Firepower""] (Schema:NetworkSession)"
"(2) Info: Empty value in 1068 records (1.69%)  in optional field [DstPortNumber] (Schema:NetworkSession)"
"(2) Info: Empty value in 1778 records (2.81%)  in optional field [DstBytes] (Schema:NetworkSession)"
"(2) Info: Empty value in 180 records (0.28%)  in optional field [DstZone] (Schema:NetworkSession)"
"(2) Info: Empty value in 180 records (0.28%)  in optional field [SrcZone] (Schema:NetworkSession)"
"(2) Info: Empty value in 220 records (0.35%)  in optional field [SrcPortNumber] (Schema:NetworkSession)"
"(2) Info: Empty value in 2662 records (4.21%)  in optional field [SrcBytes] (Schema:NetworkSession)"
"(2) Info: Empty value in 4 records (0.01%)  in optional field [EventOriginalUid] (Schema:NetworkSession)"
"(2) Info: Empty value in 62426 records (98.68%)  in optional field [EventMessage] (Schema:NetworkSession)"
"(2) Info: Empty value in 62426 records (98.68%)  in optional field [ThreatCategory] (Schema:NetworkSession)"
"(2) Info: Empty value in 62854 records (99.36%)  in optional field [DstFQDN] (Schema:NetworkSession)"
"(2) Info: Empty value in 62854 records (99.36%)  in recommended field [DstDomain] (Schema:NetworkSession)"
"(2) Info: Empty value in 62854 records (99.36%)  in recommended field [DstHostname] (Schema:NetworkSession)"
"(2) Info: Empty value in 63090 records (99.73%)  in optional field [NetworkIcmpType] (Schema:NetworkSession)"
"(2) Info: Empty value in 63260 records (100.0%)  in optional field [DstUserType] (Schema:NetworkSession)"
"(2) Info: Empty value in 63260 records (100.0%)  in optional field [DstUsername] (Schema:NetworkSession)"
"(2) Info: Empty value in 63260 records (100.0%)  in optional field [NetworkIcmpCode] (Schema:NetworkSession)"
"(2) Info: Empty value in 63260 records (100.0%)  in optional field [SrcVlanId] (Schema:NetworkSession)"
"(2) Info: Empty value in 834 records (1.32%)  in optional field [EventOriginalResultDetails] (Schema:NetworkSession)"
"(2) Info: Empty value in 834 records (1.32%)  in recommended field [EventResultDetails] (Schema:NetworkSession)"
