Result
(0) Error: 1 invalid value(s) (up to 10 listed) in 1000 records (100.0%) for field [EventVendor] of type [Enumerated]: ["SonicWall"] (Schema:NetworkSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [DstPackets] (Schema:NetworkSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [SrcGeoCountry] (Schema:NetworkSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [SrcPackets] (Schema:NetworkSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [ThreatCategory] (Schema:NetworkSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [ThreatConfidence] (Schema:NetworkSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [ThreatIpAddr] (Schema:NetworkSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [ThreatName] (Schema:NetworkSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [ThreatOriginalConfidence] (Schema:NetworkSession)
(2) Info: Empty value in 116 records (11.6%)  in optional field [DstAppName] (Schema:NetworkSession)
(2) Info: Empty value in 116 records (11.6%)  in optional field [DstAppType] (Schema:NetworkSession)
(2) Info: Empty value in 19 records (1.9%)  in optional field [DvcOutboundInterface] (Schema:NetworkSession)
(2) Info: Empty value in 197 records (19.7%)  in optional field [DvcAction] (Schema:NetworkSession)
(2) Info: Empty value in 197 records (19.7%)  in optional field [DvcOriginalAction] (Schema:NetworkSession)
(2) Info: Empty value in 2 records (0.2%)  in optional field [DstZone] (Schema:NetworkSession)
(2) Info: Empty value in 210 records (21.0%)  in optional field [SrcAppName] (Schema:NetworkSession)
(2) Info: Empty value in 210 records (21.0%)  in optional field [SrcAppType] (Schema:NetworkSession)
(2) Info: Empty value in 4 records (0.4%)  in optional field [DstPortNumber] (Schema:NetworkSession)
(2) Info: Empty value in 4 records (0.4%)  in optional field [SrcPortNumber] (Schema:NetworkSession)
(2) Info: Empty value in 807 records (80.7%)  in optional field [ThreatId] (Schema:NetworkSession)
(2) Info: Empty value in 850 records (85.0%)  in optional field [DstAppId] (Schema:NetworkSession)
(2) Info: Empty value in 890 records (89.0%)  in optional field [SrcUsername] (Schema:NetworkSession)
(2) Info: Empty value in 938 records (93.8%)  in optional field [SrcAppId] (Schema:NetworkSession)
(2) Info: Empty value in 996 records (99.6%)  in optional field [NetworkIcmpCode] (Schema:NetworkSession)
(2) Info: Empty value in 996 records (99.6%)  in optional field [NetworkIcmpType] (Schema:NetworkSession)
(2) Info: Empty value in 998 records (99.8%)  in optional field [DstNatIpAddr] (Schema:NetworkSession)
(2) Info: Empty value in 998 records (99.8%)  in optional field [DstNatPortNumber] (Schema:NetworkSession)
(2) Info: Empty value in 998 records (99.8%)  in optional field [NetworkRuleName] (Schema:NetworkSession)
(2) Info: Empty value in 998 records (99.8%)  in optional field [Rule] (Schema:NetworkSession)
(2) Info: Empty value in 998 records (99.8%)  in optional field [SrcNatIpAddr] (Schema:NetworkSession)
(2) Info: Empty value in 998 records (99.8%)  in optional field [SrcNatPortNumber] (Schema:NetworkSession)
(2) Info: Empty value in 999 records (99.9%)  in optional field [DstGeoCountry] (Schema:NetworkSession)
