Result
"(2) Info: Empty value in 1 records (100.0%)  in optional field [AdditionalFields] (Schema:AlertEvent)"
"(2) Info: Empty value in 1 records (100.0%)  in optional field [DvcScopeId] (Schema:AlertEvent)"
"(2) Info: Empty value in 1 records (100.0%)  in optional field [FileName] (Schema:AlertEvent)"
"(2) Info: Empty value in 1 records (100.0%)  in optional field [FilePath] (Schema:AlertEvent)"
"(2) Info: Empty value in 1 records (100.0%)  in optional field [FileSHA1] (Schema:AlertEvent)"
"(2) Info: Empty value in 1 records (100.0%)  in optional field [FileSize] (Schema:AlertEvent)"
"(2) Info: Empty value in 1 records (100.0%)  in optional field [ProcessCommandLine] (Schema:AlertEvent)"
"(2) Info: Empty value in 1 records (100.0%)  in optional field [ProcessId] (Schema:AlertEvent)"
"(2) Info: Empty value in 1 records (100.0%)  in optional field [ProcessName] (Schema:AlertEvent)"
"(2) Info: Empty value in 1 records (100.0%)  in recommended field [DvcHostname] (Schema:AlertEvent)"
"(2) Info: Empty value in 1 records (100.0%)  in recommended field [DvcIpAddr] (Schema:AlertEvent)"
