Result
"(2) Info: Empty value in 28 records (3.03%)  in optional field [OriginalUserType] (Schema:AlertEvent)"
"(2) Info: Empty value in 28 records (3.03%)  in optional field [UserId] (Schema:AlertEvent)"
"(2) Info: Empty value in 28 records (3.03%)  in optional field [UserType] (Schema:AlertEvent)"
"(2) Info: Empty value in 28 records (3.03%)  in recommended field [Username] (Schema:AlertEvent)"
"(2) Info: Empty value in 896 records (96.97%)  in optional field [DvcScopeId] (Schema:AlertEvent)"
"(2) Info: Empty value in 896 records (96.97%)  in optional field [DvcScope] (Schema:AlertEvent)"
"(2) Info: Empty value in 896 records (96.97%)  in recommended field [DvcId] (Schema:AlertEvent)"
"(2) Info: Empty value in 915 records (99.03%)  in recommended field [DvcHostname] (Schema:AlertEvent)"
"(2) Info: Empty value in 924 records (100.0%)  in optional field [AdditionalFields] (Schema:AlertEvent)"
"(2) Info: Empty value in 924 records (100.0%)  in optional field [EventOriginalSubType] (Schema:AlertEvent)"
