TenantId,SourceSystem,"TimeGenerated [Kuala Lumpur, Singapore]",Computer,"EventTime [Kuala Lumpur, Singapore]",Facility,HostName,SeverityLevel,SyslogMessage,ProcessID,HostIP,ProcessName,MG,Type,_ResourceId
0c8b40f2-c316-47a5-8531-2c051fc9e4fb,Linux,"11/10/2022, 9:00:57.021 PM",172.10.138.129,"11/10/2022, 9:00:56.000 PM",user,172.10.138.129,notice,"20:57:19 +0800]"" 12:57:19 165 172.10.138.221 - - - PROXIED ""Technology/Internet"" - 0 TUNNELED unknown ssl 0c8b40f2-c316-47a5-8531-2c051fc9e4fb.ods.opinsights.azure.com 443 / - - 172.10.138.129 323 2463 - - -#015",,Unknown IP,"""",00000000-0000-0000-0000-000000000002,Syslog,
0c8b40f2-c316-47a5-8531-2c051fc9e4fb,Linux,"11/10/2022, 9:00:57.021 PM",172.10.138.129,"11/10/2022, 9:00:56.000 PM",user,172.10.138.129,notice,"20:57:20 +0800]"" 12:57:20 6 172.10.138.221 - - - PROXIED ""Technology/Internet"" - 200 TCP_ACCELERATED CONNECT tcp 0c8b40f2-c316-47a5-8531-2c051fc9e4fb.ods.opinsights.azure.com 443 / - - 172.10.138.129 39 159 - - -#015",,Unknown IP,"""",00000000-0000-0000-0000-000000000002,Syslog,
0c8b40f2-c316-47a5-8531-2c051fc9e4fb,Linux,"11/10/2022, 9:00:57.021 PM",172.10.138.129,"11/10/2022, 9:00:56.000 PM",user,172.10.138.129,notice,"20:57:20 +0800]"" 12:57:20 108408 172.10.138.221 - - - PROXIED ""Technology/Internet"" - 0 TUNNELED unknown ssl 0c8b40f2-c316-47a5-8531-2c051fc9e4fb.oms.opinsights.azure.com 443 / - - 172.10.138.129 914 1871 - - -#015",,Unknown IP,"""",00000000-0000-0000-0000-000000000002,Syslog,
0c8b40f2-c316-47a5-8531-2c051fc9e4fb,Linux,"11/10/2022, 9:00:57.021 PM",172.10.138.129,"11/10/2022, 9:00:56.000 PM",user,172.10.138.129,notice,"20:57:20 +0800]"" 12:57:20 135 172.10.138.221 - - - PROXIED ""Technology/Internet"" - 200 TCP_ACCELERATED CONNECT tcp 0c8b40f2-c316-47a5-8531-2c051fc9e4fb.agentsvc.azure-automation.net 443 / - - 172.10.138.129 39 169 - - -#015",,Unknown IP,"""",00000000-0000-0000-0000-000000000002,Syslog,
0c8b40f2-c316-47a5-8531-2c051fc9e4fb,Linux,"11/10/2022, 9:00:57.021 PM",172.10.138.129,"11/10/2022, 9:00:56.000 PM",user,172.10.138.129,notice,"20:57:20 +0800]"" 12:57:20 4 172.10.138.222 - - - PROXIED ""Technology/Internet"" - 200 TCP_ACCELERATED CONNECT tcp 0c8b40f2-c316-47a5-8531-2c051fc9e4fb.ods.opinsights.azure.com 443 / - - 172.10.138.129 39 159 - - -#015",,Unknown IP,"""",00000000-0000-0000-0000-000000000002,Syslog,
0c8b40f2-c316-47a5-8531-2c051fc9e4fb,Linux,"11/10/2022, 9:00:57.021 PM",172.10.138.129,"11/10/2022, 9:00:56.000 PM",user,172.10.138.129,notice,"20:57:20 +0800]"" 12:57:20 185 172.10.138.222 - - - PROXIED ""Technology/Internet"" - 0 TUNNELED unknown ssl 0c8b40f2-c316-47a5-8531-2c051fc9e4fb.ods.opinsights.azure.com 443 / - - 172.10.138.129 323 2776 - - -#015",,Unknown IP,"""",00000000-0000-0000-0000-000000000002,Syslog,
0c8b40f2-c316-47a5-8531-2c051fc9e4fb,Linux,"11/10/2022, 9:00:57.021 PM",172.10.138.129,"11/10/2022, 9:00:56.000 PM",user,172.10.138.129,notice,"20:57:20 +0800]"" 12:57:20 4 172.10.138.221 - - - PROXIED ""Technology/Internet"" - 200 TCP_ACCELERATED CONNECT tcp 0c8b40f2-c316-47a5-8531-2c051fc9e4fb.ods.opinsights.azure.com 443 / - - 172.10.138.129 39 159 - - -#015",,Unknown IP,"""",00000000-0000-0000-0000-000000000002,Syslog,
0c8b40f2-c316-47a5-8531-2c051fc9e4fb,Linux,"11/10/2022, 9:00:57.021 PM",172.10.138.129,"11/10/2022, 9:00:56.000 PM",user,172.10.138.129,notice,"20:57:20 +0800]"" 12:57:20 139 172.10.138.222 - - - PROXIED ""Technology/Internet"" - 0 TUNNELED unknown ssl 0c8b40f2-c316-47a5-8531-2c051fc9e4fb.ods.opinsights.azure.com 443 / - - 172.10.138.129 323 2752 - - -#015",,Unknown IP,"""",00000000-0000-0000-0000-000000000002,Syslog,
0c8b40f2-c316-47a5-8531-2c051fc9e4fb,Linux,"11/10/2022, 9:00:57.021 PM",172.10.138.129,"11/10/2022, 9:00:56.000 PM",user,172.10.138.129,notice,"20:57:20 +0800]"" 12:57:20 108010 172.10.138.221 - - - PROXIED ""Technology/Internet"" - 0 TUNNELED unknown ssl 0c8b40f2-c316-47a5-8531-2c051fc9e4fb.oms.opinsights.azure.com 443 / - - 172.10.138.129 1024 1975 - - -#015",,Unknown IP,"""",00000000-0000-0000-0000-000000000002,Syslog,
0c8b40f2-c316-47a5-8531-2c051fc9e4fb,Linux,"11/10/2022, 9:00:57.021 PM",172.10.138.129,"11/10/2022, 9:00:56.000 PM",user,172.10.138.129,notice,"20:57:20 +0800]"" 12:57:20 76 172.10.138.221 - - - PROXIED ""Technology/Internet"" - 0 TUNNELED unknown ssl 0c8b40f2-c316-47a5-8531-2c051fc9e4fb.agentsvc.azure-automation.net 443 / - - 172.10.138.129 239 2121 - - -#015",,Unknown IP,"""",00000000-0000-0000-0000-000000000002,Syslog,
